,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
23,S&T_Heavy_Industries,운송장비·부품,2019,Q1,-0.006375679552172775,0.004314485738651008,0.8604969913004367,0.0036900429100323873,0.334253571987988,0.2373827201340215,0.008898847514707597,0.03610295551703202,0.06965105835436813,0.14289787578221302,-0.029024270615783793,003570
22,SsangYong_Motor,운송장비·부품,2019,Q1,-0.09518441239469833,-0.13787992239963787,-79.35562578203034,-0.027999757992966057,0.10846302852905176,0.000696678209410273,-0.09457864629108181,-0.1738927575035374,0.0,0.792843368755286,0.23810023250744164,003620
22,Namyang_Dairy_Products,음식료·담배,2019,Q1,-7.793732100604457,-0.001262921624344937,0.7397077094415225,-0.23797955907884805,0.08880300815173359,0.10168648462510257,-0.15465079263924153,-0.14965064446769483,-0.024481787636458696,-0.07526818147934256,-0.06746085377985511,003920
22,Shinsegae,유통,2019,Q1,-0.5207016299331118,-0.20456700401169758,0.43287860295102965,-0.2570033631987627,0.1986740711899182,-0.16644601884320132,-0.13579630347566662,-0.12287641477666966,-2.887064336643809,0.17107840989049772,0.26082200770136826,004170
22,Nongshim,음식료·담배,2019,Q1,-0.13538979773803494,-0.0003953403556793411,-0.06828880551058036,-0.016565253455773865,-0.010129091673489299,0.1763965575532575,-0.009422213909631383,-0.002127514651891982,0.14486589771955616,0.10524106232784636,0.17148626956866944,004370
22,Chokwang_Leather,섬유·의류,2019,Q1,-0.6767501786192303,-0.0352730559456258,0.2819840015252991,-0.0448466639017695,0.1710607157792653,0.075057636003934,-0.03969314322761042,-0.03847458828334216,0.20884059649538822,-0.04316402814332099,-0.025432316592795285,004700
22,Binggrae,음식료·담배,2019,Q1,-0.6157879143974989,0.011427220031395624,1.4826982026118904,-0.04725385616479194,-0.025606714981806,0.09276048110403937,0.015529819161417269,0.011385162508846691,0.15423035878394564,0.16417682658420374,-0.11401381036473776,005180
22,Lotte_Chilsung_Beverage,음식료·담배,2019,Q1,0.10642163888820688,-0.10944326820386507,-2.772955137442916,-0.013391309035339916,-0.035355647380632016,0.1413285557014834,-0.0433090508767533,-0.032171270783010186,-1.8827962957009374,-0.007423256433658709,0.2233293621463778,005300
22,Hyundai_Motor,운송장비·부품,2019,Q1,-0.052303152023927435,-0.0016117103903494634,3.6965775719787275,-0.019347027083786328,0.09169344335961238,0.04276048110403936,-0.011106256758140809,-0.012674007156073364,-0.05470242434656014,0.12919217134691807,-0.03283632735337244,005380
22,SPC_Samlip,음식료·담배,2019,Q1,-2.128952197359917,0.002703043733462862,0.60309184982096,-0.05173150717544406,0.10214806189193204,0.0652879536315119,-0.010120380821827313,-0.02035126929311004,0.3193238774286279,0.10542201059967016,0.07218964014537108,005610
22,SL_Corp,운송장비·부품,2019,Q1,-0.2295301873077633,0.009365557890556042,1.2772812036320147,0.0012987651777174314,0.23487998368523688,0.09038722856491434,-0.00451365387013225,0.02779723754485297,-0.21959577418758625,0.021815113363490513,0.055677637508454426,005850
22,GS_Retail,유통,2019,Q1,-3.0424065930507442,0.0051228617958941625,0.6245086561899469,-0.39785412100725903,0.03775490674081172,0.1928236622760501,-0.4050734764308477,-0.32355500929473235,-0.29237213536183737,0.048996895629828896,-0.06864148673299991,007070
22,Ottogi,음식료·담배,2019,Q1,-0.043883808494548315,-0.015387738228008985,-0.4056774111908861,-0.019810200984247794,-0.10476604581561677,0.10043219359502897,-0.022827989920411795,-0.02782643898612558,-0.12809450977185932,0.12643414340802517,0.02545620358226363,007310
22,Hotel_Shilla,유통,2019,Q1,-1.0121947994270823,-0.037693644638024715,-1.8055399152852911,-0.7223211153026536,-0.13550871444171042,-0.16370885601045904,-0.6890486177821489,-0.641660302596311,-0.2297729735808547,-0.17661544685356545,0.17794162385011067,008770
22,Hanssem,유통,2019,Q1,-1.0622096578497868,0.008470900538049553,0.11858027502840718,-0.17391670734831144,0.0987287209297486,0.01573645526111589,-0.2608683740778899,-0.2880157344453689,0.01459655498822987,0.10954486243765482,0.30014239605088283,009240
22,Motonic,운송장비·부품,2019,Q1,-0.12622729527957977,0.008900259600900351,0.17844007575543763,-0.09628440226249602,0.14262707836525002,0.18169520568545164,0.003537354918567437,0.009213235308849876,0.11836678922658572,0.06476180396354037,0.16014239605088287,009680
22,Samsung_Heavy Industries,운송장비·부품,2019,Q1,-0.2847334346585262,0.019522377791068024,0.46557159396386594,-0.021018381037394507,-0.101238686811842,0.046318827519528635,-0.04424056526320452,-0.04028008639472791,0.08828663722201235,0.09860966744838118,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.040285568093631596,0.006096987241494989,-2.6675146368529807,-0.00545062795282103,0.03333549737849595,0.27103964874490916,0.017833656183389945,0.01624206378432147,0.1443469707937336,0.18342820782593405,-0.061622309831470067,010620
22,Hwashin,운송장비·부품,2019,Q1,-0.5079141749874485,0.000861489937683757,-0.1516344244781227,0.0006666897351393919,0.05454354964503472,-0.09627388878139434,-0.027400819636363094,-0.0488303304077331,0.5484358024335754,0.12847507171155692,-0.041524270615783794,010690
22,IS_Dongseo,비금속,2019,Q1,-0.6036241573302294,0.018663563957435625,0.8806054459651199,-0.09502537291147162,0.4446865364171667,-0.06537037886168298,-0.032443536316447696,-0.0518762646034745,-5.562839124875737,0.265210432801812,-0.025387783394467858,010780
23,Hyundai_WIA,운송장비·부품,2019,Q1,0.1539415867097611,0.003070231006772395,-25.498859083489517,0.002179999127323917,0.17444131686739384,-0.009773241097929292,-0.01205636662976084,-0.02204001521815946,0.06966812948007484,-0.034106204868980194,0.07202605256057817,011210
23,Hyundai_Mobis,운송장비·부품,2019,Q1,-0.1881993544903111,-0.008328752416111085,0.3596856290344599,-0.014685347796268289,0.10401748604365602,-0.024333535989977728,-0.035589231915270414,0.010705555879259254,0.15655021791831714,0.06645564269347148,0.044630585027260826,012330
22,Hanwha_Aerospace,운송장비·부품,2019,Q1,-0.06341611906340328,-0.005651143818883098,0.21384247182889027,-0.0028640112905979898,0.16331515267562158,0.4082865185399758,-0.013957660410377937,-0.013430622369402734,-0.010581933321828219,-0.06931591412482097,0.011872264475861247,012450
22,S-1_Corporation,일반서비스,2019,Q1,-0.2140096816635919,-0.012246778183905294,-0.03454908318823713,-0.029959053105437228,0.06796856773069593,0.23561762396118224,-0.039708548061023974,-0.04013762240989038,0.18524723298137202,0.14245301244312103,-0.049857603949117126,012750
23,Samsung_SDS,IT 서비스,2019,Q1,-1.9825539819523037,0.00590696041821237,0.23690999694121795,-0.10402229325083101,0.101792630208839,0.010532364393164032,-0.025713914198343346,-0.028830711428309064,0.10915498333572626,0.006887850560008957,0.09648385946551702,018260
22,Daekyo,일반서비스,2019,Q1,-2.0471758309099406,-0.003183583748188612,2.9881065754212144,-0.1294334252599545,-0.07432391585214204,0.056636384206461804,-0.15588424901257136,-0.14253173122484664,-0.0746828057693214,-0.04780490283957306,-0.11481228672857333,019680
22,Hansum,섬유·의류,2019,Q1,-6.82292936074815,-0.025566436050932895,0.09041204298855854,0.00084614227586155,0.09443206785606728,0.09148692022782948,-0.028967653476639432,-0.02629637140368457,0.1865455914658959,0.18804572186074187,0.19108947125979653,020000
22,Coway,일반서비스,2019,Q1,-0.1781040178369293,0.05481304079980198,-0.07675287060764635,-0.016986303411993475,0.04128345549926604,-0.013119781820103454,-0.027420769209526963,-0.018023198445235478,0.021958140960056216,0.1323945675654249,0.21859877188980906,021240
22,Lotte_Shopping,유통,2019,Q1,-1.060967911538841,0.006290966410481547,0.1557388085078738,-0.29810925010018874,0.017319956528560554,0.13359731647769185,-0.4946830787606902,-0.49578898540130134,-10.18320295474097,-0.1675857514225354,-0.2082500389372968,023530
22,Samsung_Engineering,일반서비스,2019,Q1,0.06056856893095919,-0.09476141396868787,2.310541058162383,0.009772214959097414,0.045763495060177184,0.04313911801117369,-0.0201914643244685,-0.012255639515935446,0.14081049113272237,0.0004853903570846141,-0.1376763008329698,028050
23,Samsung_C&T,유통,2019,Q1,-0.1747296033052097,-0.07365309567098066,0.8247888612535157,-0.09836027611906561,0.04950650911998977,-0.050948523070081075,-0.09198374433858958,-0.08740309693791692,0.20500883667804015,0.17719563742954603,-0.03563959447044414,028260
23,Cheil_Worldwide,일반서비스,2019,Q1,-0.3178387953850108,0.09360183709435288,0.656398503907373,-0.035906136793417254,0.1857472201902226,0.1728886862322445,0.022556411489820793,0.01731131013326337,0.17618790984210742,0.11443890210224172,0.02569795160643843,030000
22,Sejong_Industrial,운송장비·부품,2019,Q1,-0.16028607911028647,-0.02778065827887577,3.03230139062587,-0.0007496311104018272,0.33026534262715657,0.14819329893894598,-0.04874105759144687,-0.04668253404352285,0.24650426705109896,0.15865880842127889,-0.233837578917828,033530
22,KT&G,음식료·담배,2019,Q1,-0.2672143413536674,0.03851398928336014,-0.052445626019614,-0.015093106272925816,0.03550673400675597,0.11189834806799329,0.0003747893520313905,0.019331603084300042,-0.13567003125951382,0.05350602710630925,-0.02000685768046041,033780
22,Muhak,음식료·담배,2019,Q1,-0.21481379216666663,-0.02693857122350929,0.4941291332592881,-0.03566734514840997,0.05467922997217245,0.020110908454466725,-0.10164436271347888,-0.13263868308909155,-2.2655855012353068,0.012203104772501416,-0.10889819435502118,033920
22,SBS_Media,오락·문화,2019,Q1,0.3583794171118799,0.035809074618368575,2.2268134303578786,-0.22753642525165518,0.2757414762620868,0.10683177566313881,-0.03800008181029835,-0.13373730113854654,0.49174578591064266,0.01985109894618009,0.27507942375869143,034120
22,Kangwon_Land,오락·문화,2019,Q1,-0.6060384963418783,0.022060819417641375,-0.8870847556903536,0.02058064199942844,-0.07297512023535568,0.23467029542764678,0.06379304286838772,0.055180827226684714,0.07493950430666774,-0.4684959949018892,-0.03398458807610125,035250
22,NAVER_Corp,IT 서비스,2019,Q1,-0.15538271572995765,-0.03163542255715046,0.012216309833484207,-0.06294687155673429,0.02076269912127593,-0.02038332392994724,-0.04433849116607602,-0.07231426291457432,0.5337195542882471,0.126777077668638,-0.02506421551936506,035420
22,NCSOFT,IT 서비스,2019,Q1,-4.083214838418075,-0.07609308000083015,0.339079166343607,-0.09458262124412853,0.11858896114184936,0.17953662630715087,-0.09332443753352493,-0.0892015115357927,0.25850809290579624,0.14463259435743925,0.017957250733337128,036570
22,Farmsco,음식료·담배,2019,Q1,-0.033987576140479314,0.013104599324810229,0.5880700246381911,-0.02209891303139777,0.061223183142373516,-0.06256036385411129,-0.016823620897798985,-0.023262884431891617,0.14511765817589073,-0.01432245301995616,0.0020230704996507115,036580
22,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2019,Q1,-0.20243526237133525,-0.053637383496142776,0.3765055628873555,0.008010490880107302,0.28382886729952805,0.11113222918413021,0.021036480275556158,0.04085182401355436,0.11202438704075035,0.05702518733590434,-0.23377320522430034,042660
22,Daewoo_International,유통,2019,Q1,-0.2687685322528597,-0.00046890301642488197,-1.1280557993022189,-0.039338943312192454,-0.004840697528503135,-0.012307392199128048,-0.034370132351506655,-0.04548058112764464,-2242.485015829014,-0.06955430443315702,-0.06919462052370276,047050
22,Korea_Aerospace_Industries,운송장비·부품,2019,Q1,-0.001444234807470579,-0.02409427231586636,0.5200162746586277,-0.019361569821208846,0.27220893559669157,0.029813568861352474,-0.1564403405457011,-0.15091988129239398,0.0,0.17139921944854253,0.05655867148124281,047810
22,Dongwon_F&B,음식료·담배,2019,Q1,-0.01916045034298719,-0.01445703178959823,-3.7894462863412306,-0.014995211625088656,-0.32010338127702065,0.10251606573811732,-0.061851934660055674,0.007756350111502108,0.0,0.2567828321500978,-0.1502023466233353,049770
22,KEPCO_E&C,일반서비스,2019,Q1,-0.13890911913682058,0.0032730473206160626,0.42770896360287014,0.013310707186177884,0.4757402770623791,0.12646011480367306,0.05354454643239759,0.08324497302714862,0.14209818119700857,0.42347716432187543,0.08683304353289728,052690
22,Hyundai_Rotem,운송장비·부품,2019,Q1,0.2608267613914318,-0.011176668933998046,1.006435325757824,0.006297350798349033,0.08751286293804461,0.03106046867704794,-0.07981554614400488,-0.08671503830302263,0.0,0.09627104649696183,-0.229751783843297,064350
23,S&T_Motiv,운송장비·부품,2019,Q1,0.01399374921290042,0.025012103462073942,0.37197724003114396,0.13490172177615212,0.20754326680614454,0.029973753268767847,0.001652707021547184,0.0070736217738597285,0.3863254112205946,0.1359088154985848,0.39050812581722216,064960
22,Hyundai_Department_Store,유통,2019,Q1,-0.42698768495644357,-0.0061939106149002665,0.206649893738442,-0.08172147635826987,0.08871473513241157,0.04067876000823377,-0.06629897807590779,-0.06453319629950083,-0.13760497935384297,0.09280449779322697,0.06739903321902446,069960
22,Hyundai_Livart,기타제조,2019,Q1,-1.0717357600735076,-0.0035822373293001863,-0.27682365117497487,-0.11571209489316336,0.04945266155210015,-0.04197385672308196,-0.04806550157089795,-0.04532666318948153,0.07990152976793585,0.060642015454459575,-0.019782415979192315,079430
22,Basic_House,섬유·의류,2019,Q1,-0.14880017957226133,0.00404824280531868,1.3092539114887136,0.025476604694682048,0.29933685481796046,-0.23530340416323575,0.06793742490436605,0.0743960732460559,0.0,-0.1121535285928108,-0.24593603532166614,084870
22,LF_Corp,섬유·의류,2019,Q1,-0.09932916134877079,-0.00564266509149669,0.46653733241578876,-0.2781066629855191,0.17273188508700754,0.08699125033480859,-0.11777418892389524,-0.11260315539937693,-0.11642174703261032,0.15394589242881196,-0.05185361193314906,093050
22,CJ_CheilJedang,음식료·담배,2019,Q1,-0.7104333417488653,0.004560719754452158,-2.7129268710586882,-0.21510177789330687,-0.06278474441079651,0.12820542831369247,-0.20394863851103162,-0.19835193825990394,0.0958652661178977,-0.012197067306627174,-0.07255049351038792,097950
22,Hansea,섬유·의류,2019,Q1,-0.06107539610872803,0.014367324825919958,-0.2969340303207646,-0.2021703633800136,-0.014494713847597263,0.0334947468383051,0.05058920965042635,0.06777222963669582,0.24167184156820543,0.19066266621619465,0.4042240287039441,105630
22,Youngone_Corporation,유통,2019,Q1,-0.1248870155178492,-0.10005423364856258,-0.4562148517932383,-0.11405210010136746,-0.13956985960299173,0.10088067948972448,-0.09600676030549482,-0.09267019326358206,0.0622519649696508,-0.017677853087582296,-0.19421455932969456,111770
22,GKL,오락·문화,2019,Q1,-2.5955602386866827,0.05629884557457121,-1.0855797569198926,-0.33690299144891744,0.023760936995241955,0.12722201956557783,-0.18078263351015011,-0.11624670720532349,0.0,-0.23673783888928313,-0.13099350658603395,114090
22,Emart,유통,2019,Q1,-0.3065063011252487,-0.005309283497299422,-0.428055213063012,-0.08633863815635068,-0.05980115741456471,0.006521779757424351,-0.0965202441849744,-0.11159062819239707,-35.88062050996048,0.07814273526434767,-0.10480265889417206,139480
22,Samyang_Foods,음식료·담배,2019,Q1,-1.2498120895640477,0.0043641168830923505,1.606749126109169,-0.02327223510946852,0.1230199642742128,-0.1070051272488266,-0.18496694286140958,-0.23250165703833447,-0.09702021354763612,0.07034976634535173,0.04203428794277477,145990
