,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
22,Dongwon_Systems,Industrials_&_Machinery,2019,Q1,-0.009209944337649434,-0.017701109327978637,-0.013811471538877962,-0.050184434447571924,-0.48963689333278193,0.0008563597881533491,0.2504743646444024,-0.06401846446012915,-0.05695809638769456,0.2611548548278412,0.2601054956818792,014820
22,Hyundai_Elevator,Industrials_&_Machinery,2019,Q1,-0.021721312522893,-0.07874192571418637,-0.01182695708768633,-0.03123347105662333,0.2240900500904277,0.09086430036170479,0.12300423289972617,-0.01383116194356182,0.009931918302891862,0.059498042497357684,-0.24443788655252674,017800
22,Samsung_Engineering,Industrials_&_Machinery,2019,Q1,-0.09476141396868787,1.0728641807408565,0.06056856893095919,0.009772214959097414,2.310541058162383,0.04313911801117369,0.00045633729101202114,0.25531453345272515,-0.019927180400474365,-0.3400253697415456,-0.1376763008329698,028050
22,Sejong_Industrial,Industrials_&_Machinery,2019,Q1,-0.02778065827887577,0.010011456784860595,-0.16028607911028647,-0.0007496311104018272,3.03230139062587,0.14819329893894598,0.15865880576035363,-0.01673759575594591,-0.04874105961154762,-1.4575044822947985,-0.233837578917828,033530
22,Muhak,Agriculture_&_Food,2019,Q1,-0.02693857122350929,-0.028007990685686934,-0.21481379216666663,-0.03566734514840997,0.4941291332592881,0.020110908454466725,0.012203102015810319,0.0,-0.10164436288665457,-0.1512270483278073,-0.10889819435502118,033920
22,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q1,-0.013090075416815061,-0.05819048572373853,-0.04994932713842393,-0.02417302826304968,0.25609540289691535,-0.21776363975586321,0.0941964240717561,-0.014817271538614563,0.03609064461365519,-1.3762188474248465,-0.25863561889041914,034020
22,Farmsco,Agriculture_&_Food,2019,Q1,0.013104599324810229,0.016155576562984608,-0.033987576140479314,-0.02209891303139777,0.5880700246381911,-0.06256036385411129,-0.014322457720741477,-0.08657183440775884,-0.01682362272896376,-0.2858827378493447,0.0020230704996507115,036580
22,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q1,-0.053637383496142776,-0.3695925996510665,-0.20243526237133525,0.008010490880107302,0.3765055628873555,0.11113222918413021,0.057025186986078946,-0.055890645066257294,0.021036480050787287,-0.03733259207462836,-0.23377320522430034,042660
22,Doosan_Infracore,Industrials_&_Machinery,2019,Q1,-0.03537604911211334,-0.42918913824714666,0.09121830473587633,0.0026624326598465586,-1.5520093036569382,-0.09183350238918206,-0.04196923908464334,-0.17841359610145036,-0.12626189440073632,-0.2567113435962465,-0.12186382478893051,042670
22,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q1,-0.02409427231586636,-0.058305144383723695,-0.001444234807470579,-0.019361569821208846,0.5200162746586277,0.029813568861352474,0.1720448157482699,3.353359657198065,-0.15806835262905694,0.19963796787022148,0.05655867148124281,047810
22,Dongwon_F&B,Agriculture_&_Food,2019,Q1,-0.01445703178959823,0.5172122304416414,-0.01916045034298719,-0.014995211625088656,-3.7894462863412306,0.10251606573811732,0.2567828319850022,-0.16184560781257584,-0.061851935261685975,-0.11320246902835396,-0.1502023466233353,049770
22,Hyundai_Rotem,Industrials_&_Machinery,2019,Q1,-0.011176668933998046,-0.05396863423077791,0.2608267613914318,0.006297350798349033,1.006435325757824,0.03106046867704794,0.09621534705974333,-0.34223486618570154,-0.07543075672503186,0.05325242284169662,-0.229751783843297,064350
23,S&T_Motiv,Industrials_&_Machinery,2019,Q1,0.025012103462073942,0.026893092654296846,0.01399374921290042,0.13490172177615212,0.37197724003114396,0.029973753268767847,0.1354187077732204,-0.06670299420415038,0.0018338789969473135,-0.45704785632980727,0.39050812581722216,064960
22,Doosan_Engine,Industrials_&_Machinery,2019,Q1,0.05155031465123083,0.6685666540667521,-0.025819069857010657,-0.011621280594079852,-0.027470491717459966,0.2843400596546647,0.2723320206265042,-0.20429504648179497,-0.17050003522938328,-0.39185393965715987,-0.1561493103361524,082740
22,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q1,1.6400295791241573,-0.03996608192446227,0.3063158308714833,-0.08141977580393278,0.9997913128580064,-0.22974617904634853,0.0095266740454244,0.06644206494037341,0.04582030380867519,0.03528125965887363,-0.3328856211904965,097230
22,Samyang_Foods,Agriculture_&_Food,2019,Q1,0.0043641168830923505,0.033483649139343874,-1.2498120895640477,-0.02327223510946852,1.606749126109169,-0.1070051272488266,0.07034976634198031,0.0,-0.1849669428809022,-0.38040505582921114,0.04203428794277477,145990
