,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
1,Crown_Confectionery,Agriculture_&_Food,2024,Q2,0.002100412888036529,0.0032769239754928403,0.020565296325791627,0.00048499109324728895,1.0060775753833038,-0.00261901301711015,-0.005919752440169734,0.0,-0.008096178147429356,-0.005502862527031471,0.11352249189861008,005740
1,Ottogi,Agriculture_&_Food,2024,Q2,-0.014038788911270084,-0.014554249873378833,0.3089377603735759,0.018379229071753933,0.2601048614144985,-0.062311919591504616,-0.0035579235860490055,0.009579075244831925,0.003232513273130788,0.000600836275046146,0.06701427411813368,007310
1,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.009400955029616576,-0.006765231313940134,0.041431927696905846,0.028585628597791235,5.504277458036454,-0.06439525292483794,7.252296612103581e-05,-0.14325736532435918,0.002558699515300522,0.0004140210025360691,0.31091865291939447,009540
1,LS_Electric,Industrials_&_Machinery,2024,Q2,-0.07393284790227606,-0.05077642605680821,0.16837963741646722,-0.023715506666802444,-0.4808908121537474,0.28500365417898715,-0.021350297717903866,0.7476104031316567,-0.03525024802625487,-0.030491724285270916,1.217202008786469,010120
1,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q2,-0.06280803840761529,0.025811324371774358,-0.024100576100451798,-0.028208259536337987,-3.4127752103314313,0.05345420944075346,-0.017472759927521064,7.045035514583648,-0.014379469345330298,-0.011291123904909384,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q2,-0.012231135521482361,-0.01744456509775194,-0.07792508670186793,-0.02636593604256232,1.713393770032857,-0.3211090894028254,-0.005944274664594129,0.8832236842105263,0.0024900693997680357,0.014657489451063377,0.48315945559497975,010620
1,Hyundai_Merchant_Marine,Transportation,2024,Q2,-0.06169523215591255,-0.06232265934667702,-0.164460621029199,-0.021571403235237874,-0.592822948471484,-0.2785803471099321,-0.05845998261168517,1.0,-0.049025736465529324,-0.0695519291632376,0.21775065056353318,011200
2,Hyundai_WIA,Industrials_&_Machinery,2024,Q2,-0.010047722060107178,-0.012279836814936163,-0.024864420939354037,0.0006641255400414714,-0.36802325581395356,-0.18009417765602073,0.009727728016360238,0.7621186942335325,0.008403348022300139,0.001582887187904336,-0.009884022665889839,011210
1,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q2,-0.046791071275524176,-0.061221122366269976,-0.02616133653909114,-0.006602788555958972,-124.66097586324345,0.5888810257026449,-0.039895006472494554,77.87979132599257,-0.010546965934603358,-0.02111832912897338,0.18847661236844718,012450
1,Dongwon_Systems,Industrials_&_Machinery,2024,Q2,-0.0672904519983124,-0.18242343314281917,0.29465025041496073,0.004882174354753244,-0.867271444073469,0.2080888856793592,-0.0182981310212611,-0.026767131241204112,-0.008626413942245392,0.011325741210304163,0.07501992071125879,014820
1,Hyundai_Elevator,Industrials_&_Machinery,2024,Q2,-0.03838079129395333,-0.09705861081592415,0.11589146882635581,-0.06495072518847045,-0.22091255096421136,-0.12022291732393092,0.04257851327786233,0.4792246471205478,0.040087565071297515,0.02734835062167984,0.04177189578636729,017800
1,Samsung_Engineering,Industrials_&_Machinery,2024,Q2,-0.2105322233809246,-0.35907256223336614,-0.2217357141399543,-0.04666673322979986,-2.8857294644455087,-0.18300636403594905,-0.1430837899610058,0.3463197969543147,-0.1285471670708782,-0.16644072850899327,-0.06978172087560851,028050
1,Sejong_Industrial,Industrials_&_Machinery,2024,Q2,-0.024512546004269886,-0.029369401539737883,0.016555619149358658,-0.01727759635294368,-0.10469289143602123,-0.06284643137601639,-0.01496096845665007,-1.307150826233845,-0.03432220439727396,-0.056466071739164736,-0.0644595920240679,033530
1,Muhak,Agriculture_&_Food,2024,Q2,-0.023195903344505497,-0.02353344491693421,0.2987218507758467,-0.40349631327945334,0.02180769084216405,-0.10162371734431361,-0.021986007100751603,0.0,0.013744532310205226,0.030431424158329334,0.22339383059497972,033920
1,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.020015771723288278,-0.6368353053418792,0.01123235047391502,-0.006114131080935614,-0.8716872964466689,0.031956948333023684,0.009035172171082517,0.07172024042859015,-5.8530242239118735e-05,-0.008884107903565086,0.1423290057679901,034020
1,Farmsco,Agriculture_&_Food,2024,Q2,0.010901750482782413,0.0159170379132223,-0.14977126346611702,-0.004739970226003809,0.19627734063045132,-0.1072241660813642,-0.01623941956990471,0.5715120139079802,-0.03339271163995239,-0.055884270930320445,-0.0699085377715211,036580
1,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q2,0.011712034424319562,-0.15077608273236542,-0.02859071878738839,-0.043436746982739693,1.5758037287767053,0.04635358736674588,-0.09548787344360932,0.999999207526817,-0.0829865504764189,-0.10738700183401662,0.09004351356599422,042660
1,Doosan_Infracore,Industrials_&_Machinery,2024,Q2,-0.0037275646243526417,-0.035048841467313574,0.21164502879872915,0.0020052128817958925,0.14608301059848805,-0.014161550587814577,-0.0028052254557893175,-275.2471765173219,0.013513804644362137,0.004477020316063562,-0.10947712397746684,042670
1,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q2,-0.034261440818694755,-0.055205353604692586,-0.369248161685946,-0.008736469223160848,-0.3849957887998614,-0.01899779133499159,-0.08330428895810016,-0.9134178426213824,-0.07267512961242106,-0.08636902925477008,-0.0015148739069359828,047810
1,Dongwon_F&B,Agriculture_&_Food,2024,Q2,-0.011694286229297912,-0.2760204640305106,0.01780156230399621,-0.013098982958047234,0.550524194726306,-0.03118424375052602,0.00958611283859545,0.02131404931658265,-0.006529802885947289,-0.023026695017466903,0.3029792754147996,049770
1,Hyundai_Rotem,Industrials_&_Machinery,2024,Q2,-0.06441169664417634,-0.3178005189722195,0.40118832792258463,0.007779632464360198,-1.6243779088734809,0.3195153616003017,0.06511587505327854,0.5221891889269827,0.038673069489374545,0.08728884025751704,0.08735431351108258,064350
2,S&T_Motiv,Industrials_&_Machinery,2024,Q2,-0.0039233172092230095,-0.032947357437855596,0.028996155941102386,0.02335255602652897,-0.14217845334837675,0.002336547518745534,-0.01893181478260919,-0.026043225927381064,-0.02033843812824343,-0.02323620423630679,0.07516009172729524,064960
1,Doosan_Engine,Industrials_&_Machinery,2024,Q2,-0.03913118259721382,0.10490481683922936,-0.11357656724918486,-0.04119930923326365,0.04139589983213543,-0.06412724622467045,0.07548966666458634,-1.125066059418368,0.05623075357576479,0.06128003627289069,0.5748091500959981,082740
1,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q2,0.11703872962986939,-0.02742794961419248,-0.0036335280836106154,0.006555464030752356,4.202599695097488,-0.2856728371292514,0.01197066572839045,0.37583155155788894,0.006645707530374079,0.008753784465588388,0.07948973082433752,097230
1,Samyang_Foods,Agriculture_&_Food,2024,Q2,-0.038451723489489886,-0.06121541327657165,-0.020642458309470868,-0.026119635765212035,-0.3634828607287286,0.11261521045333844,-0.04134427023200482,0.0,-0.03999156402634263,-0.04133982962283822,-0.007243615422294746,145990
