,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
1,Dong-A_Tire,Automotive_&_Parts,2024,Q2,0.07618348714300807,0.013599206933866292,-5.64705214487482e-05,-0.08334620773561219,0.21296149527029062,-0.02240689604926338,-0.06125435404299678,007340
1,Seoyon,Automotive_&_Parts,2024,Q2,0.18077199044309747,1.0293388696296146,0.0014887514615882225,0.5759275322296122,-0.014169156752797063,0.3677868332740504,-0.11478830559905012,007860
1,Seohung,Automotive_&_Parts,2024,Q2,-0.279977582242107,-0.08140900091487935,0.01214072705015623,-0.11842550061793466,-0.17514985742452205,-0.03483647945958346,-0.08291983955920529,008490
1,Hotel_Shilla,Consumer_Services,2024,Q2,-0.13081652081849848,-0.9222760353453168,0.0114964340560062,0.006459510929649692,0.21702194344509063,0.05854338673095427,-0.12942332586197391,008770
1,Motonic,Automotive_&_Parts,2024,Q2,-0.07763196790068336,-0.07906462582743212,0.020298004975139117,-0.032862342548711565,0.014485973024313759,0.10915416038817682,0.08489642829969438,009680
1,Hwashin,Automotive_&_Parts,2024,Q2,-0.27441217339861124,-0.1312014381648514,-0.12185795007593736,-0.05959621541681148,0.1776924932016426,-0.08406912608869632,0.3684206496248305,010690
1,Hyundai_Merchant_Marine,Transportation,2024,Q2,-0.2785803471099321,-0.592822948471484,-0.021571403235237874,-0.14479786241181158,-0.164460621029199,-0.05395246978910029,0.21775065056353318,011200
2,Hyundai_Mobis,Automotive_&_Parts,2024,Q2,0.03404446338721879,-0.33889112975690794,-0.02654350514862247,-0.06730516883420368,-0.0008595609163886131,0.001988416201003429,-0.04014151527880668,012330
1,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q2,0.11220338653094436,0.9331708551935858,0.000773934143777244,0.7316338778357794,-0.01281721565552818,0.042935920722880105,-0.005562348916298469,012630
1,Hanon_Systems,Automotive_&_Parts,2024,Q2,-0.24363413417197227,0.11569559807069496,-0.0007040876165964605,-0.07770285743633432,0.1788975920748096,0.020503131671195773,-0.21650213492955497,018880
1,Daekyo,Consumer_Services,2024,Q2,-0.07344997929299715,1.842040086438027,0.010731564984147623,0.03443287383300031,-0.020059773285118876,-0.06101155509037315,-0.11408825082703863,019680
1,Hansum,Automotive_&_Parts,2024,Q2,-7.336600149420586e-05,0.833597392841678,-0.01380539767267508,0.13173799204227732,-0.06677994295870282,0.021462721709904597,-0.13454628006586816,020000
2,Samsung_C&T,Construction_&_Real_Estate,2024,Q2,0.18625267837883108,0.21749665221800163,0.01601413880825353,0.039187052728894556,0.08291347808168004,0.049883782289512735,-0.13100149262710387,028260
1,Kangwon_Land,Consumer_Services,2024,Q2,-0.02910457956641051,0.031206011620266372,-0.0010124841268528417,0.08268976529752547,0.059084099529600365,0.3436958304297847,-0.16998270425858952,035250
1,Daewoo_E&C,Construction_&_Real_Estate,2024,Q2,-0.15396748859876855,0.5505132131281614,0.03440173892673293,-0.13486720508962202,-0.12472308770737661,0.001398604194947195,-0.011435138999614868,047040
1,Daewoo_International,Trading_&_Logistics,2024,Q2,-0.201944744631633,-0.3808654641364424,-0.0037417215932531445,-0.037192965231912956,-0.024440234026503527,0.03482770524307821,0.23603301881337055,047050
1,KEPCO_E&C,Construction_&_Real_Estate,2024,Q2,0.003954261638268848,-0.4642855214000752,0.03572650977274283,0.0029071730587711953,0.9160497906914242,-0.09834749079640259,0.028891162912052896,052690
1,Kumho_Tire,Automotive_&_Parts,2024,Q2,0.05400374644977119,-0.18729884082693404,-0.09268941439769307,-0.050563491868692356,-0.029438545397162175,-0.039777044392494076,0.08602623468435577,073240
1,Hyundai_Glovis,Automotive_&_Parts,2024,Q2,-0.13038571673064636,-0.031413158005189956,-0.08520295452632065,-0.06047181791834633,-0.15323908019568755,0.010286285486955427,0.22819264344731652,086280
1,GKL,Consumer_Services,2024,Q2,-0.09492809059522209,0.009050031251100377,0.04283527329508263,-0.009054021449707239,0.09899033391222467,0.19324569594697072,-0.030018838978663684,114090
1,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q2,0.15875950897992397,-0.7789128180712255,0.012740038801164255,-0.11019122537028303,-0.020830848559179937,0.09971013768145243,-0.20095606787072426,161390
