,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
2,S&T_Heavy_Industries,운송장비·부품,2024,Q2,0.2939102728178131,-0.06932868663561753,-4.349100149118882,-0.020651059213598222,-0.32402685639068074,0.16287536263846056,-0.02139300349176665,-0.0016538818418623258,0.020782388260274454,-0.02274323542330503,0.2719080204629476,003570
1,SsangYong_Motor,운송장비·부품,2024,Q2,0.011822941102961781,-0.02849074356627468,0.3936172749215303,-0.026246038477983014,0.0233016979335966,-0.3056702145223802,-0.010999043570748324,-0.028238452541920367,0.0,-0.19593254144862415,-0.21994131959881874,003620
1,Namyang_Dairy_Products,음식료·담배,2024,Q2,0.014453368594926519,0.021851309348612125,-1.8742293161391221,0.03725721260958326,-0.0415587228701042,-0.12477986830945334,0.025042750910528322,0.024361876024476148,0.02009638642291145,0.021308118809243992,-0.02198634200364806,003920
1,Shinsegae,유통,2024,Q2,0.0006299368780744441,0.00953200250165942,0.34092461119841677,-0.0023844833947730404,0.03459843613650604,-0.09615324379241785,0.0026943966488496285,0.0029329864790803573,-0.0010896034116869568,0.007975553023996551,-0.08568327437534667,004170
1,Nongshim,음식료·담배,2024,Q2,-0.30199846808694164,-0.011486982893819775,0.5452906866582187,0.007817650460232417,-0.004992931480658269,-0.1456565141860992,-0.0025919901646682675,-0.0015726865166358905,-0.0026443895118368754,-0.003100151154149744,0.3101608124470829,004370
1,Chokwang_Leather,섬유·의류,2024,Q2,-0.07427046061092057,-0.03628568959108791,0.4118552104019565,-0.04261026816469826,0.07988995002934396,-0.02598669391447352,-0.03632170819564018,-0.034743548349171816,-0.015516252729375957,-0.03772444236904415,-0.02466833305472673,004700
1,Binggrae,음식료·담배,2024,Q2,0.13710285333258743,-0.04789409378088316,-0.4706552873257963,-0.029328965966966436,-0.22511050956901935,-0.052890073156404066,0.0026379091903709906,1.985600927711939e-05,-0.03904525880011467,-0.02860393776110781,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,0.11298768859480046,-0.010356528016047806,-0.05267082634663689,-0.002583496450661249,-0.14531681844868127,-0.184076926412787,-0.012603595374165222,-0.004236489168030655,-0.05534190920598059,-0.015206713132881466,0.021470636204831174,005300
1,Hyundai_Motor,운송장비·부품,2024,Q2,-0.018943724086082803,-0.0384032669846639,-0.4618179802625473,-0.03617243936155523,-0.1547476310653424,0.10240342694314886,-0.03211684263278314,-0.031539871668225805,-0.04913754171053197,-0.04271952917223554,0.24115519120265563,005380
1,SPC_Samlip,음식료·담배,2024,Q2,-0.4474717544309579,-0.11633563873725827,-0.7409001059668658,-0.00027421780842651344,-0.03677224172098037,-0.13093412406434807,-0.035965529369879734,-0.049882585972518934,-0.026946830852394132,-0.04062126809515276,-0.03910081837762301,005610
1,SL_Corp,운송장비·부품,2024,Q2,-0.22777274030485706,-0.04533084195377812,-0.12030717075867625,0.016246433315580844,-0.08746195088713726,-0.17711233975957183,-0.032586749410788096,-0.03957898408462923,-0.0013986984015277315,-0.03855295773652734,0.3967886156583712,005850
1,GS_Retail,유통,2024,Q2,0.07251810946669845,-0.013252234777634042,-0.4834462811948519,0.10705575293836456,-0.08999443236600513,-0.17224029578101666,0.03983346071848115,0.054681012564519516,0.1032235144020277,0.005082469242119525,0.005226286568786112,007070
1,Ottogi,음식료·담배,2024,Q2,0.3089377603735759,-0.014038788911270084,0.2601048614144985,0.018379229071753933,0.03618007793864819,-0.062311919591504616,0.003232513273145554,-0.00103573082788877,0.007201051893891974,-0.003557923586570144,0.06701427411813368,007310
1,Hotel_Shilla,유통,2024,Q2,0.21702194344509063,-0.059507858154717264,-0.9222760353453168,0.0114964340560062,0.006459510929649692,-0.13081652081849848,0.07326761840000218,0.044617231117529466,0.055735011305303894,0.03600088178746308,-0.12942332586197391,008770
1,Hanssem,유통,2024,Q2,0.016849587760092155,-0.0010660636576993454,0.6544721329803198,0.015800104311939234,0.05293439164316305,-0.1273331060321826,-0.01186266105546152,-0.013151495063417284,-0.01773043899297444,-0.009442118807689193,0.22453876593980732,009240
1,Motonic,운송장비·부품,2024,Q2,0.014485973024313759,-0.01672707609345081,-0.07906462582743212,0.020298004975139117,-0.032862342548711565,-0.07763196790068336,-0.011378135763076669,-0.014395224838060994,-0.012200836817015226,-0.009472209469701509,0.08489642829969438,009680
1,Samsung_Heavy Industries,운송장비·부품,2024,Q2,-0.024100576100451798,-0.06280803840761529,-3.4127752103314313,-0.028208259536337987,-0.0886535177516512,0.05345420944075346,-0.014379469280343171,-0.015702670011542796,-0.022215914303832518,-0.017472759957152695,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q2,-0.07792508670186793,-0.012231135521482361,1.713393770032857,-0.02636593604256232,-0.12827046939957132,-0.3211090894028254,0.0012851338246723243,-0.002486321498208044,-0.008510929912686649,-0.005907729886035273,0.48315945559497975,010620
1,Hwashin,운송장비·부품,2024,Q2,0.1776924932016426,-0.06308305108222356,-0.1312014381648514,-0.12185795007593736,-0.05959621541681148,-0.27441217339861124,-0.10858996105414742,-0.09535116206298211,-0.13557784430229858,-0.08013713792945776,0.3684206496248305,010690
1,IS_Dongseo,비금속,2024,Q2,0.6145215732306033,-0.018739959826651775,0.2846597852429934,-0.008030559257473424,0.02055258776118285,-0.057970382458516705,0.06226864256571396,0.0650666290017361,0.005413627430551515,0.04882338512069895,-0.14598539606296093,010780
2,Hyundai_WIA,운송장비·부품,2024,Q2,-0.024864420939354037,-0.010047722060107178,-0.36802325581395356,0.0006641255400414714,-0.019400733273441162,-0.18009417765602073,0.00840334802204501,0.00746881710185443,0.01652568649583186,0.009727728016132198,-0.009884022665889839,011210
2,Hyundai_Mobis,운송장비·부품,2024,Q2,-0.0008595609163886131,-0.019220523474362317,-0.33889112975690794,-0.02654350514862247,-0.06730516883420368,0.03404446338721879,-0.015702165624745135,-0.020774530344151332,-0.023340258547068782,-0.020358390784647185,-0.04014151527880668,012330
1,Hanwha_Aerospace,운송장비·부품,2024,Q2,-0.02616133653909114,-0.046791071275524176,-124.66097586324345,-0.006602788555958972,-0.7881985876153965,0.5888810257026449,-0.010546965922330065,-0.012285273983559275,-0.04398734681349792,-0.039895006402220545,0.18847661236844718,012450
1,S-1_Corporation,일반서비스,2024,Q2,-0.09875986231562539,-0.027788995740607225,0.028724920886906147,0.0020951795654243766,-0.04666929807792508,-0.05272304915961092,0.013423853987715506,0.013762018561192746,-0.009246671331775147,-0.0026478274014929415,-0.06132159877075339,012750
2,Samsung_SDS,IT 서비스,2024,Q2,0.06042362328264206,-0.0177047061326725,0.10219725239478461,-0.001954601033096637,0.007549790125402023,-0.0801593067649013,0.0036643939903361344,0.003697406834286099,0.006155787547907243,0.003640101402938023,-0.11847393823442137,018260
1,Daekyo,일반서비스,2024,Q2,-0.020059773285118876,0.03950489513128452,1.842040086438027,0.010731564984147623,0.03443287383300031,-0.07344997929299715,-0.046490051431775425,-0.04085333563345861,-0.03477793973902532,-0.03090451022734686,-0.11408825082703863,019680
1,Hansum,섬유·의류,2024,Q2,-0.06677994295870282,-0.0026386360804238063,0.833597392841678,-0.01380539767267508,0.13173799204227732,-7.336600149420586e-05,0.01715481382224704,0.014256257163062114,0.018388018652008675,0.010317971851783625,-0.13454628006586816,020000
1,Coway,일반서비스,2024,Q2,-0.02413124142574996,-0.032240230156775684,0.03181579194848205,-0.05969099483598628,-0.052568574198713414,-0.052844450785800516,-0.033007861850503195,-0.03324377416909896,0.022890117709083446,0.007426551798449532,0.10750271303806203,021240
1,Lotte_Shopping,유통,2024,Q2,-0.13309674869864208,0.00782350648968988,0.7502433236481603,-0.00026600688177436105,0.02869816607234521,-0.08839525292483795,0.00832679936919456,0.00543535739116352,0.12665145946247447,0.01971066712075531,-0.1433879997007562,023530
1,Samsung_Engineering,일반서비스,2024,Q2,-0.2217357141399543,-0.2105322233809246,-2.8857294644455087,-0.04666673322979986,-0.22817923868676182,-0.18300636403594905,-0.12924769645890888,-0.11354594433977283,0.4638927710280156,-0.14306388273435844,-0.06978172087560851,028050
2,Samsung_C&T,유통,2024,Q2,0.08291347808168004,0.00522388567709553,0.21749665221800163,0.01601413880825353,0.039187052728894556,0.18625267837883108,0.009967841273031297,0.010988473250902464,0.028410495012606618,0.018561595547455734,-0.13100149262710387,028260
2,Cheil_Worldwide,일반서비스,2024,Q2,-0.2246163064497455,-0.05415895897610734,-3.355280056921444,-0.01432360956832901,-0.20776368592727157,-0.06419907145698017,0.1503831277821509,0.17007500135939024,0.06700185955686233,0.11084894847337978,-0.04329557086004673,030000
1,Sejong_Industrial,운송장비·부품,2024,Q2,0.016555619149358658,-0.024512546004269886,-0.10469289143602123,-0.01727759635294368,0.07447119349612141,-0.06284643137601639,-0.03432220395874164,-0.03379381206491172,-0.03707466800011261,-0.014960968244151829,-0.0644595920240679,033530
1,KT&G,음식료·담배,2024,Q2,-0.796374125509032,-0.039799399182109285,-0.3493788819875776,-0.018572267876268533,-0.19230764373281595,0.036147382734076784,-0.030734469759018834,-0.03207103718994775,-0.01539921008675127,-0.029504216784405735,-0.08053481192094383,033780
1,Muhak,음식료·담배,2024,Q2,0.2987218507758467,-0.023195903344505497,0.02180769084216405,-0.40349631327945334,-0.048301378629616476,-0.10162371734431361,0.013744532211032001,0.0643755608042067,0.08675273733629263,-0.021986006822691806,0.22339383059497972,033920
1,SBS_Media,오락·문화,2024,Q2,-0.01786973857289098,-0.006773905514708467,1.366441565506674,0.0037791871492928175,-0.19069575397331917,-0.19860290319806198,0.058456998315009834,0.04046795205937692,0.1432364366612605,0.06458599681205135,-0.3149174674819433,034120
1,Kangwon_Land,오락·문화,2024,Q2,0.059084099529600365,-0.04416765058609795,0.031206011620266372,-0.0010124841268528417,0.08268976529752547,-0.02910457956641051,-0.04743586009209677,-0.038184576111177204,0.004271497757310838,-0.051930939918297225,-0.16998270425858952,035250
1,NAVER_Corp,IT 서비스,2024,Q2,-0.007463190310809553,-0.01943032924567656,-0.22318484787405013,0.0012483525210004176,-0.06713826033045112,-0.20881472858026864,-0.010300965378183147,0.0010075299079146394,-0.03264156657832973,-0.019250459142929888,-0.12907458695821175,035420
1,NCSOFT,IT 서비스,2024,Q2,0.011758724626521722,0.020256752743651463,0.4653633866693194,-0.007878169514797806,0.10388204878889973,-0.21224335419066073,0.01196109786912436,0.010191450802526703,0.016078569772638218,0.021813766529541034,-0.11958368654965867,036570
1,Farmsco,음식료·담배,2024,Q2,-0.14977126346611702,0.010901750482782413,0.19627734063045132,-0.004739970226003809,-0.004083959276931726,-0.1072241660813642,-0.03339271074269812,-0.04551164387312667,-0.03974582742686317,-0.016239418350459056,-0.0699085377715211,036580
1,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2024,Q2,-0.02859071878738839,0.011712034424319562,1.5758037287767053,-0.043436746982739693,-0.12859632533848764,0.04635358736674588,-0.0829865503683147,-0.10970943521842313,-0.1004213602252062,-0.09548787341279596,0.09004351356599422,042660
1,Daewoo_International,유통,2024,Q2,-0.024440234026503527,-0.03709823603044882,-0.3808654641364424,-0.0037417215932531445,-0.037192965231912956,-0.201944744631633,-0.016728157519594555,-0.016896863215206226,-0.03780770540571643,-0.004465772489961051,0.23603301881337055,047050
1,Korea_Aerospace_Industries,운송장비·부품,2024,Q2,-0.369248161685946,-0.034261440818694755,-0.3849957887998614,-0.008736469223160848,-0.19825893131913208,-0.01899779133499159,-0.0730499414023229,-0.07906460449086561,0.0,-0.08326293409063057,-0.0015148739069359828,047810
1,Dongwon_F&B,음식료·담배,2024,Q2,0.01780156230399621,-0.011694286229297912,0.550524194726306,-0.013098982958047234,0.12843870583717476,-0.03118424375052602,-0.006529803121271938,-0.027818325244567843,0.0,0.009586112775666011,0.3029792754147996,049770
1,KEPCO_E&C,일반서비스,2024,Q2,0.9160497906914242,-0.025614617339261292,-0.4642855214000752,0.03572650977274283,0.0029071730587711953,0.003954261638268848,-0.0367482725682442,-0.0724385748534846,-0.027571338658420208,-0.07700470505475088,0.028891162912052896,052690
1,Hyundai_Rotem,운송장비·부품,2024,Q2,0.40118832792258463,-0.06441169664417634,-1.6243779088734809,0.007779632464360198,-0.4292217062761092,0.3195153616003017,0.03872026724110089,0.038287386756105546,0.0,0.0651212739572391,0.08735431351108258,064350
2,S&T_Motiv,운송장비·부품,2024,Q2,0.028996155941102386,-0.0039233172092230095,-0.14217845334837675,0.02335255602652897,-0.07879222702716038,0.002336547518745534,-0.02041296395015224,-0.019783136026030324,-0.014166637094347179,-0.01892292274634788,0.07516009172729524,064960
1,Hyundai_Department_Store,유통,2024,Q2,0.24436454261474794,-0.014444280010353472,0.26781961700692036,0.014220602925558379,-0.034900035326008494,-0.054922923452508474,0.017085154190505047,0.017997086717902677,0.021535633121213538,0.007740451433908335,-0.07849757716031892,069960
1,Hyundai_Livart,기타제조,2024,Q2,-0.6028261252421527,-0.011792768878974957,-0.05632609055542459,0.019472201371496856,0.02232011587506888,-0.0664662841614661,0.03819022981010001,0.038515296460887805,0.013131266708216627,0.01961098116020299,0.19951829464511164,079430
1,Basic_House,섬유·의류,2024,Q2,0.10238470446963266,-0.01801993923642109,7.310116478927745,-0.01641260850746118,-0.22529544483491848,-0.07385394238352741,-0.05739155147009445,-0.05666813377428648,0.0,-0.04814013587182364,-0.1515344219560407,084870
1,LF_Corp,섬유·의류,2024,Q2,0.30203693237672213,-0.009425040296970222,0.1900231827814215,-0.05645907288820817,-0.06266975922083495,0.104811574384399,-0.03114699476265126,-0.02763230038119624,-0.030550653734318756,-0.0031942436103840066,-0.11997370367394977,093050
1,CJ_CheilJedang,음식료·담배,2024,Q2,0.06886254224178978,-0.05219674058401225,0.42487718560239496,0.005657670999734021,0.027436687508614832,-0.1337452269237979,0.003314738477884438,0.002223139482487424,0.011095079296291499,0.005277475650771746,0.2899391166119289,097950
1,Hansea,섬유·의류,2024,Q2,0.12994247832810601,-0.04034465117168429,-0.1946776597851949,-0.06466518929207066,-0.07061977652420492,-0.10141821412832172,-0.06263812814861569,-0.06943475656830711,-0.07358567051913822,-0.06577412738190702,-0.016840544405020273,105630
1,Youngone_Corporation,유통,2024,Q2,0.10207515482081331,-0.05555526808140954,-0.611765762795762,0.0332839086900133,-0.4477265822046832,-0.1600927565959099,-0.04939800173573783,-0.0498502350232255,0.045525920156116895,-0.055916876249824776,-0.15952197121928843,111770
1,GKL,오락·문화,2024,Q2,0.09899033391222467,-0.02875926077683255,0.009050031251100377,0.04283527329508263,-0.009054021449707239,-0.09492809059522209,0.03502815717332586,0.007847439800558798,0.0,0.0075458700759892805,-0.030018838978663684,114090
1,Emart,유통,2024,Q2,0.02543643445895516,0.05284088271403786,1.2254641824395005,-0.019738863775471627,0.08899645474786366,-0.1602724459072941,0.008765565158000643,0.002171699396560034,0.017733954886771652,0.010654889972808945,-0.18227629034298187,139480
1,Samyang_Foods,음식료·담배,2024,Q2,-0.020642458309470868,-0.038451723489489886,-0.3634828607287286,-0.026119635765212035,-0.04352745154020532,0.11261521045333844,-0.03999156402632398,-0.04175279716373659,-0.04134824493373235,-0.041344270231761016,-0.007243615422294746,145990
