,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
17,Celltrion,Medicine_Production,2020,Q2,-0.11800206593609697,-0.005057404764789997,-0.0571292697671677,-0.1803920343615384,0.1285718952751176,-0.06421323616679198,-0.0017256201781805647,-0.06458722972418984,-0.05497002904616899,-0.1694541964694829,-0.5016541518542459,-0.25163873156023975,-0.26295938965926346,-0.26295938965926346,0.44710173822255916,0.10539627251430925,068270
18,Celltrion,Medicine_Production,2020,Q1,-0.12459163100227033,-0.026058403303498512,-0.06925054800122465,-0.10652227873779219,-0.2055069632500126,-0.1417754407295344,-0.04962743922480928,-0.06791908514852807,-0.048941836296928054,-0.0009761006860311561,-0.1401767476943394,-0.47128337109049,-0.24169845238831078,-0.24169845238831078,0.036342230580140356,0.44710173822255916,068270
19,Celltrion,Medicine_Production,2019,Q4,-0.007394725517532175,-0.020931274005996592,-0.014952993900271272,-0.03548061530242874,0.07290250459359471,0.005909097536136665,-1.1882839596299988e-05,-0.02664121336267522,-0.020952737103777208,-0.3915490868482825,-0.12676705707112013,0.027451983831844884,-0.537638975154564,-0.537638975154564,-0.19630925830128007,0.036342230580140356,068270
20,Celltrion,Medicine_Production,2019,Q3,-0.04399746734086274,-0.02166634332026729,-0.031409746767912194,-0.1054605274883178,0.00437588087082208,-0.06077124147309099,-5.655772304757889e-05,-0.030254380521015367,-0.023264222704310722,-0.2609295462408736,-0.24970615248913242,-0.2647257819200708,0.2122357031862545,0.2122357031862545,0.13623392045992666,-0.19630925830128007,068270
21,Celltrion,Medicine_Production,2019,Q2,-0.08037769883834889,-0.013990930011487768,-0.04192554621824196,0.08582772104180592,-0.39809579912443405,-0.0640186112556087,-0.0029352931517170333,-0.039939253427969446,-0.035958082321881024,-0.02776649745914095,-0.03628561131165986,-0.0028405923199785743,-0.19564081244741693,-0.19564081244741693,-0.2541813507767968,0.13623392045992666,068270
22,Celltrion,Medicine_Production,2019,Q1,0.04366681652370907,-0.03335249739123891,0.0005183772255965557,0.09765117962426917,-0.015516614780364923,0.06540112464547454,-0.019906208969473038,-0.05476491229716984,-0.01858163513182376,0.09227333796350434,-3.1936561941720756,-3.200994306207459,-2.1685835623585583,-2.1685835623585583,-0.09899074096850108,-0.2541813507767968,068270
23,Celltrion,Medicine_Production,2018,Q4,-0.006591657090541991,-0.021618522545458152,-0.014955232411725472,-0.08713280189497863,-0.34931474417938513,-0.1508591906149157,-0.0004803187230129069,-0.003015088585204495,0.019142101743441886,-0.058598170721366305,0.7602079148131754,0.7403965570349615,0.6583977200593278,0.6583977200593278,-0.022220605984299088,-0.09899074096850108,068270
24,Celltrion,Medicine_Production,2018,Q3,-0.005812891443351953,0.03719019902511167,0.018584075643754305,0.025443764853835704,0.05716559358579254,0.033348895950607305,-0.0,0.024129353010732824,0.014808637754716747,0.13776901347168358,0.309292652346867,0.1032292974073018,0.22215594838356778,0.22215594838356778,0.039066918617560994,-0.022220605984299088,068270
25,Celltrion,Medicine_Production,2018,Q2,-0.014450085350172115,-0.011583582646251367,-0.012821840123720118,-0.08100380648161143,0.31833796325835595,0.056708405869033474,-0.0022982154104675967,-0.0427110371239261,-0.03227829729724885,-0.04837535107789881,0.06402309630997627,0.2886033367404306,0.11615212117444695,0.11615212117444695,0.42179499437827067,0.039066918617560994,068270
26,Celltrion,Medicine_Production,2018,Q1,-0.01549809511206357,-0.10530778062698753,-0.0646350413816108,0.02541809547452689,-0.04020164519788905,0.0037452927997395635,-0.01990726492524142,-0.12867043338405826,-0.08548350506100455,0.06629960333944007,0.023549974665373452,-0.04802855499902092,-0.2202217226690466,-0.2202217226690466,0.538003486918471,0.42179499437827067,068270
27,Celltrion,Medicine_Production,2017,Q4,-0.09361205203381062,0.03463983117817582,-0.019506720389199872,-0.07897398847266213,-0.12911166300301113,-0.0950336101342415,-0.00025442935146324785,0.004127282133321364,0.0014908496605471333,-0.17652435504132646,0.10576380229259918,0.1677419192243299,0.36888736994875004,0.36888736994875004,0.19210406525493606,0.538003486918471,068270
28,Celltrion,Medicine_Production,2017,Q3,-0.0888556838409289,-0.005675241172672596,-0.03919134106885647,-0.012915052526328852,0.008730340853261964,-0.0058796200105741825,-0.00025138575572003496,-0.07588459904174938,-0.04884809340931251,0.07191993231632465,0.002620820365391352,0.028449398869467513,0.03273318954734794,0.03273318954734794,0.16447127495122818,0.19210406525493606,068270
29,Celltrion,Medicine_Production,2017,Q2,-0.057785597354434115,-0.021282937862367568,-0.03568372592115843,0.16700875566712792,-0.5833309650414891,0.015339288817170615,-0.0014527731947802103,-0.08513138143248056,-0.05147851872221776,-0.2298843279175653,-0.47573579957358514,-0.6915576497161933,-0.6702079149796636,-0.6702079149796636,-0.2507859161801666,0.16447127495122818,068270
30,Celltrion,Medicine_Production,2017,Q1,-0.048025480021214095,-0.05196798513929268,-0.0504090765796672,-0.028870758180490563,-0.08815320909703428,-0.04032710732888245,-0.04998541702918269,-0.1153309773113631,-0.05356980065667205,0.024408729871564838,-0.23812576455355483,-0.19192253575861118,-0.22852131976533885,-0.22852131976533885,0.027318105875179344,-0.2507859161801666,068270
31,Celltrion,Medicine_Production,2016,Q4,-0.03657790731551103,0.016403346025150256,-0.0038852849845585347,0.04514087412578316,-0.22501931508335193,0.002634624011903841,-7.277649454229262e-05,0.010147221845910548,-0.0059468807384199796,-0.23028968040494435,-0.015721360905003534,0.10248711152110601,0.061830306139501134,0.061830306139501134,0.02946206327322283,0.027318105875179344,068270
32,Celltrion,Medicine_Production,2016,Q3,-0.036050469965655196,-0.015868774944633568,-0.02350355620198563,0.00047942476298290515,-0.030384936955080155,-0.00425353278008056,-0.0,-0.05132965331553607,-0.029744920458796065,0.08398634080836354,0.04040361796025127,0.29727370728180313,0.3464847754843199,0.3464847754843199,-0.12460736994839024,0.02946206327322283,068270
33,Celltrion,Medicine_Production,2016,Q2,-0.09389668756620684,-0.04112455897356804,-0.060478487255499314,-0.048485781017954865,-0.35333610983629504,-0.08599912522041309,-0.0013794989691076065,-0.08523892927762611,-0.05245956985649647,-0.7589855607215357,-1.9542081787324688,-16.004939781731768,-10.533069407849478,-10.533069407849478,0.2550947674675305,-0.12460736994839024,068270
34,Celltrion,Medicine_Production,2016,Q1,0.03077294411777154,-0.0064759693076352765,0.007512736516263718,0.1375494375340065,0.5361615271609466,0.22003156251792744,-0.03555550894946746,-0.004278002001837811,-0.08541384230811011,0.8280581600485407,0.8997912618861731,0.9712028247377744,0.961107096370159,0.961107096370159,0.0,0.2550947674675305,068270
0,KT&G,Food,2024,Q3,-0.00933175340766712,0.01992698450305308,0.009358913807936187,-0.13898536321087263,0.15081631318525623,-0.07063829583063597,-0.0,-0.03198652755667242,0.03859466787506327,-0.05674803086218372,-0.08963048203554536,0.5121183995986454,0.5117245196331107,0.5117245196331107,-0.07811423479515335,-0.07811423479515335,033780
1,KT&G,Food,2024,Q2,-0.02213067945842684,-0.018572267876268533,-0.01985468163911097,0.15160199653141093,-0.796374125509032,0.031003527452828417,-0.0,-4.278410511403094,-0.039799399182109285,-0.19230764373281595,-0.3493788819875776,-0.15451336096172286,-0.07831942561919591,-0.07831942561919591,0.03234023389805497,-0.07811423479515335,033780
2,KT&G,Food,2024,Q1,-0.0839012883650998,-0.0025869366590567378,-0.030446539934129158,-0.21436730092134804,-0.015653169872950512,-0.1848755565838618,-0.0,0.7901544739143107,0.019660581996227222,0.12695216488836003,-0.2741000755040255,-2.435536574274403,-2.1303034229921263,-2.1303034229921263,-0.1017894035389448,0.03234023389805497,033780
3,KT&G,Food,2023,Q4,0.05106566221127329,-0.03229309565574767,-0.0021319587069910106,0.035693828619595136,-0.01772806296880236,0.028122523691603063,5.078749493181434e-07,0.38873271944845067,-0.01235741342492025,0.0708622617824497,0.4428236478420532,0.7092837657156865,0.6560578771414023,0.6560578771414023,0.08460722756481347,-0.1017894035389448,033780
4,KT&G,Food,2023,Q3,-0.07435016832918295,-0.061981736747718896,-0.06642390619747762,-0.3008078088016839,-4.400596526596545,-0.45763445069671893,-0.0,-0.2703200864728017,0.02226625324575937,-0.10589226623588943,-0.20564429195448852,-0.25481421479272104,-0.27926037944605975,-0.27926037944605975,-0.05717540695203467,0.08460722756481347,033780
5,KT&G,Food,2023,Q2,0.07844638156101347,-0.002000206839843699,0.028459683800144187,0.21576312375412077,-0.06400649037372386,0.20779507149569187,-0.0,-0.7395289595988181,-0.024097826501217057,-0.07506303092802047,-0.05874877694186975,0.22463707389131293,0.21025075600895038,0.21025075600895038,-0.1955058248919677,-0.05717540695203467,033780
6,KT&G,Food,2023,Q1,0.07649535517587547,-0.02440045734518259,0.016292634602651956,-0.07966082370828942,0.016964954952485622,-0.07664678459628216,-0.0,0.7431687114703942,0.0405649427936875,0.10047020742122792,-0.013026940130778764,5.72487717284867,5.530394877172526,5.530394877172526,0.04468117150105311,-0.1955058248919677,033780
7,KT&G,Food,2022,Q4,0.012134306807329742,0.015764116922174165,0.01430336379333863,-0.13428672177541134,0.22823319432296163,-0.11790696998461425,-0.0,0.015994091697991597,0.04383606821020203,0.05949286382427499,0.26148508007643667,1.135320805013867,1.1389746270211742,1.1389746270211742,0.12561378727656777,0.04468117150105311,033780
8,KT&G,Food,2022,Q3,-0.045664763790773444,-0.036525960886180986,-0.040184436018475767,0.0021929261103611486,-0.13290404258344846,-0.003212386415695212,-0.0,-0.6774535459766766,-0.048818570862829924,-0.0042449192228806165,0.015573012171062328,-0.1624786403152645,-0.15885126963781948,-0.15885126963781948,0.18666415370043823,0.12561378727656777,033780
9,KT&G,Food,2022,Q2,0.022114549321417654,-0.018152871436163398,-0.0016412835502377376,0.15368045680291553,-0.08601292750400491,0.1461402580266935,-0.0,-1.4072363797534555,-0.043831257011698765,-0.14380824290990435,-0.14708224866233777,-0.3379685680155513,-0.35906813398727055,-0.35906813398727055,0.11428598559274981,0.18666415370043823,033780
10,KT&G,Food,2022,Q1,-0.01156688628594238,-0.010733413423443139,-0.011075011380321076,-0.24012655654833437,-0.044946151243329346,-0.2328823522699628,-0.0,0.7162260295104879,0.03831900835502533,0.007626099185097157,-0.47490534913969307,-1.5091962930213199,-2.434575829392852,-2.434575829392852,-0.01997093629008364,0.11428598559274981,033780
11,KT&G,Food,2021,Q4,0.11196899967695129,-0.04057366960659792,0.027866771997997697,-0.018831405561061,0.4523208600093468,0.012692638937920386,-0.0,-0.11917923978283862,0.031182599268850142,0.08499124754089415,0.43015143779312404,0.649510309704193,0.7477126817510789,0.7477126817510789,0.05535496344360111,-0.01997093629008364,033780
12,KT&G,Food,2021,Q3,-0.0701630296609781,-0.029105280375611775,-0.047129946812202395,-0.09823308597775826,-0.0706236889035321,-0.09634141090553916,-0.0,-0.6120770717100623,-0.03695879867974261,0.021543510552759826,0.006386082005609084,-0.2154003982262982,-0.223289739766803,-0.223289739766803,-0.011032770030164028,0.05535496344360111,033780
13,KT&G,Food,2021,Q2,0.12181435964876952,-0.02563959219525258,0.04477276437320732,0.3181212222539156,-0.02290756875982458,0.3021812746055659,-0.0,-1.054384469453462,-0.034064511433770095,-0.2548440251893025,-0.31631193674233105,-0.045319819272658934,-0.026608775318951006,-0.026608775318951006,-0.08426272670147,-0.011032770030164028,033780
14,KT&G,Food,2021,Q1,-0.02026699755289707,-0.016359043270211204,-0.018221431991612524,-0.30873942928717124,-0.024115208279349876,-0.2919565377176252,-0.0,0.7768003265466302,0.04382659307528802,0.20834968508958662,0.3181719636650375,0.21121828332891612,0.20573111640966435,0.20573111640966435,-0.26438312259137203,-0.08426272670147,033780
15,KT&G,Food,2020,Q4,0.017469102655835345,-0.025826776576103327,-0.004727408171188996,0.12930966095690954,0.05722847315054613,0.1253665728433767,-0.0,-0.3696414548667446,-0.039784170037736155,-0.053318601714388736,-0.028414952937105165,-0.23152553555338162,-0.2362386471156228,-0.2362386471156228,-0.04771659831004563,-0.26438312259137203,033780
16,KT&G,Food,2020,Q3,-0.07504601474366446,-0.02139667940769585,-0.04685601926153948,-0.2536376827914353,-0.07360696628579588,-0.2422424759819437,-0.0,-0.4538968453655987,-0.004290114894096586,-0.0007472287595780003,0.043990804776003145,0.1244675353729835,0.1219103910835232,0.1219103910835232,-0.13837752021506639,-0.04771659831004563,033780
17,KT&G,Food,2020,Q2,-0.0009319307450661451,-0.0228216618747632,-0.012315728064889786,0.1040747988120404,-0.2750571424675248,0.08688939608103607,-0.0,-1.0438059633733605,-0.03685699552794586,-0.3732040791859821,-0.4802359234781597,-0.05977231358192858,-0.05404177183119785,-0.05404177183119785,-0.021732097037388737,-0.13837752021506639,033780
18,KT&G,Food,2020,Q1,-0.03223928872756465,-0.005586050471261483,-0.01820428955578146,-0.4036822835004572,-0.027460888986392984,-0.38076478397002633,-0.0,0.7067213840172792,0.043900722735950914,0.11578657688434701,0.028083417854791404,-0.7951574166001372,-0.8545454276616347,-0.8545454276616347,-0.1916451657575316,-0.021732097037388737,033780
19,KT&G,Food,2019,Q4,-0.003335738147201228,-0.015433432779024647,-0.009669956101718613,0.034088041071918984,0.37012513514387013,0.06449024074015897,-0.0,-0.2036517072746553,-0.023569029874921155,-0.0337944829939294,0.09752870090656529,0.42343128607699865,0.4387528265485928,0.4387528265485928,0.07322189897562148,-0.1916451657575316,033780
20,KT&G,Food,2019,Q3,0.10856749767845442,-0.05516663000035327,0.029736259265492504,0.28699267645637294,-0.04075226827741796,0.2660826998338096,-0.0,-0.5153783380156587,-0.032585995560704406,0.10973648063488706,0.16188095292533833,0.12282876491215688,0.12457887648384525,0.12457887648384525,-0.05971654602784521,0.07322189897562148,033780
21,KT&G,Food,2019,Q2,0.01459147106906411,-0.023359390367302613,-0.0033225538108356822,0.1321234419730155,-0.2913437010355051,0.11357805432736545,-0.0,-1.2799589114765397,-0.03947040549216285,-0.23372067107263006,-0.3452142564772116,-0.32792269222219006,-0.33676207737072494,-0.33676207737072494,-0.0305723539651163,-0.05971654602784521,033780
22,KT&G,Food,2019,Q1,-0.10779823782747577,-0.015093106272925816,-0.0620156489576813,-0.6243773661938485,-0.2672143413536674,-0.6045715971582935,-0.0,0.7299799860372886,0.03851398928336014,0.03550673400675597,-0.052445626019614,-0.4603845457533904,-0.5741160129587004,-0.5741160129587004,0.11913955912781232,-0.0305723539651163,033780
23,KT&G,Food,2018,Q4,0.06611251363190795,-0.004026508723789846,0.03319768213184571,0.2263045316792761,0.07463354294231761,0.2192079473657751,-0.0,-0.15027811024687665,-0.011449636430830079,-0.02870114928697176,0.12797406002672063,0.30296027416054727,0.35587938002004094,0.35587938002004094,-0.025898969630237374,0.11913955912781232,033780
24,KT&G,Food,2018,Q3,-0.024816875322616783,-0.028638561640579763,-0.02711463805063752,-0.005997463515113877,-0.1573386599065385,-0.012190531128671855,-0.0,-0.44210681884351466,-0.030762540177770692,0.05903638497789754,0.0014118236203456425,0.16148133202223858,0.16419036114477237,0.16419036114477237,0.132664522228247,-0.025898969630237374,033780
25,KT&G,Food,2018,Q2,0.03917125234669294,-0.039089205062428745,0.0035345944165702248,0.14375771794543135,-0.0256390845484209,0.13793130611732718,-0.0,-1.1232585470914058,-0.03594175015608614,-0.23274007719653356,-0.29251266251329455,-0.06329486882694346,0.016787320115615123,0.016787320115615123,-0.09281444532291325,0.132664522228247,033780
26,KT&G,Food,2018,Q1,-0.02490998297450564,-0.010318531584567303,-0.018213701558418505,-0.32797386171732,0.14284167477691423,-0.30335052302167065,-0.0,0.7694996189579277,0.043265975928506784,0.16248007396590125,0.16812207602365803,-0.45116197648532586,-0.21117164369016495,-0.21117164369016495,0.11260907717138331,-0.09281444532291325,033780
27,KT&G,Food,2017,Q4,0.03099140005448764,-0.010367853652527792,0.012439339231569035,0.13312953083011758,0.477990578473227,0.16208057380576912,-0.0,-0.24008635838894343,-0.027110475989346572,0.13445217196662174,0.2424178199158824,0.37430480634010854,0.212774596443423,0.212774596443423,-0.13033885602464163,0.11260907717138331,033780
28,KT&G,Food,2017,Q3,-0.17249732182358368,-0.022419990558345537,-0.10006638133648238,-0.4501274273559501,-0.03638919394497275,-0.40310416414344696,-0.0,-0.5221047383255275,-0.04066313070560268,0.014680314387823468,0.013454184074986997,0.03437241934993873,-0.022885699184041153,-0.022885699184041153,0.07234341565631083,-0.13033885602464163,033780
29,KT&G,Food,2017,Q2,0.04492756587549285,-0.011546973316639786,0.018480681345786842,0.2738773095738606,-0.002766455711353588,0.25037266925478063,-0.0,-1.0425841100075703,-0.04488005283325136,-0.10367647172558336,-0.07253940026295891,-0.17189096858256026,-0.04061898243667916,-0.04061898243667916,-0.1227975625992852,0.07234341565631083,033780
30,KT&G,Food,2017,Q1,0.09655847400140838,-0.04065078321406612,0.03710472044313351,0.09456788966106078,-0.0824831300319202,0.08180810118451332,-0.0,0.7545015065212155,0.024122872795602435,0.05422603239917401,-0.05726606376358623,0.28380001863486626,0.2947256056209291,0.2947256056209291,-0.22486312026122546,-0.1227975625992852,033780
31,KT&G,Food,2016,Q4,-0.18905946875458746,-0.032014009805027,-0.11550529973862056,-0.4586776369980121,-0.031210015429439908,-0.4163644097535151,-0.0,-0.3948981267355227,-0.05069261936732894,-0.018291182129397843,0.13376435959057187,-0.5958939669546901,-0.7258245430379655,-0.7258245430379655,-0.15612620351021142,-0.22486312026122546,033780
32,KT&G,Food,2016,Q3,-0.031470634934098296,-0.004248354666054555,-0.018539308448168645,0.06350770512900095,-0.036714611639130146,0.05445958747422475,-0.0,-0.39259406030563504,-0.035765708985097344,-0.011164332424518086,-0.08223300493439889,0.24208061938903636,0.24709478044749567,0.24709478044749567,0.22906711168078608,-0.15612620351021142,033780
33,KT&G,Food,2016,Q2,0.03218504680728107,-0.0074791594414069795,0.013740305975578737,0.21969892256601764,0.05579607033318834,0.207275629835855,-0.0,-1.0887993393470765,-0.04655423934245628,-0.06313354138035265,0.014085893398914195,-0.09069563737548836,-0.0885785885010737,-0.0885785885010737,0.022464982083856853,0.22906711168078608,033780
34,KT&G,Food,2016,Q1,-0.031367963714102,-0.0019532149857295344,-0.017477513908089826,-0.1563574584679106,-0.09319289238427997,-0.15131524555074738,-0.0,0.732161079414392,0.018083698788288416,0.7514835917804543,0.7360383559761132,0.7425290172537092,0.7386804360063638,0.7386804360063638,0.0,0.022464982083856853,033780
0,LG_Corporation,etc,2024,Q3,-0.08813425885247339,0.0045883768820113024,-0.008727432773399713,-0.05450224676188098,0.06365281280842194,0.00012675460055822096,-0.0,-0.014191878166301075,-0.009094625060398931,-0.5793899877543407,-1.6321918670527507,-1.2486489974351116,-1.5440341218201206,-1.5440341218201206,-0.10265526139687685,-0.10265526139687685,003550
1,LG_Corporation,etc,2024,Q2,0.3345898229486236,-0.028751681469092016,0.04605345517674653,0.7066791509748409,-0.11576744954330498,0.5550322730564536,-0.0,-0.0056100959501161896,-0.0014523091125289156,0.7439310055529482,0.888717913992103,0.8605436438037519,0.8869336285907609,0.8869336285907609,-0.03386556784409586,-0.10265526139687685,003550
2,LG_Corporation,etc,2024,Q1,-0.22271901906453118,0.0006712273122987389,-0.03838706203428344,-2.3008486763114764,0.00846815041279203,-1.3091898932013546,-0.0,0.009357032896905704,0.012343653211819516,-2.687944674626454,-7.163610369805566,-7.695258401470991,-2.2395303607581822,-2.2395303607581822,-0.07179283073949315,-0.03386556784409586,003550
3,LG_Corporation,etc,2023,Q4,-0.015203655008363626,-0.0003125049245586986,-0.0028845288908674327,-0.10100426233463344,0.021922538386691004,-0.044625850340136,-0.0,-0.004863011933422534,-0.0012873374988897623,0.18148366390010284,0.39941383889728443,0.5174256154659417,0.25157806676512007,0.25157806676512007,-0.003959981110979373,-0.07179283073949315,003550
4,LG_Corporation,etc,2023,Q3,0.01967370059092244,-0.006988829396100016,-0.002280500908119709,0.019428864333100093,-0.014377794762847618,0.004208067675916416,-0.0,-0.010798227349275269,-0.0025304598282456237,-0.31938333278194997,-0.8532238558971421,-0.6373415765069552,-2.671749285141895,-2.671749285141895,0.01776927370183421,-0.003959981110979373,003550
5,LG_Corporation,etc,2023,Q2,0.20206247652509135,0.0019485368917218082,0.04427451643026159,0.6971573141880546,0.024052298330729416,0.5607657051316384,-0.0,-0.0056490172669823036,-0.0010728530660484292,0.804855216670621,0.9164951083740526,0.8889268479430866,0.916577434574299,0.916577434574299,-0.06830952392517492,0.01776927370183421,003550
6,LG_Corporation,etc,2023,Q1,-0.31823741599437216,0.0030955713945300944,-0.05109626207583573,-2.495281123974186,0.009471614246983395,-1.3110939352347213,-0.0,-0.009043054009566509,-0.003081208006277203,-3.6608867691752174,-7.992241393044337,-3.738615101768544,-17.18810861112034,-17.18810861112034,0.0420802919705516,-0.06830952392517492,003550
7,LG_Corporation,etc,2022,Q4,-0.04540308048966879,-0.0020151782755530867,-0.009078162201198392,-0.08262731010799329,-0.3927607749714368,-0.21001201495045918,-0.0,-0.0031164707782083134,-0.002732801277388397,0.21397359255908566,0.4321397553738149,-0.025785239827764705,0.6898808542216359,0.6898808542216359,0.017690561184432962,0.0420802919705516,003550
