,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
11,S_Oil,Chemistry,2021,Q4,-0.07181594658158308,-0.00027577841926684776,-0.03105116493480331,-0.03248690934249043,0.011101745593654622,-0.020165571723798292,-0.0649064382301725,-0.049777459549001035,-0.16379940106175406,0.2882813781041048,0.17970761989740902,0.13956986417707817,0.13956986417707817,-0.0,0.16644038709404613,-0.20417519004879284,010950
12,S_Oil,Chemistry,2021,Q3,-0.035259526401180796,0.01491737356299927,-0.006059058793095096,0.0024661832671957207,0.02670501158352745,0.009439390620522237,-0.045633179865506746,-0.033886930497164736,-0.061080335556605636,0.03793603300888848,0.13735497062476854,0.1849401877723723,0.1849401877723723,-0.0,0.2144274640507597,0.16644038709404613,010950
13,S_Oil,Chemistry,2021,Q2,-0.02862795386075856,0.006019382840157128,-0.008176947502418264,0.04069381982185771,-0.026115624690226547,0.022381991415156732,-0.09384509381463868,-0.06812614374494297,-0.25472638450133256,0.09271725388230245,-0.16934020112828052,-0.18611071762063203,-0.18611071762063203,-0.0,0.10000720813111715,0.2144274640507597,010950
14,S_Oil,Chemistry,2021,Q1,-0.4669161944365665,0.01507516252190444,-0.13815391383032272,-0.30876920492059834,0.05927936203323869,-0.18201528445400195,-0.08599572571568403,-0.06092351521414341,-0.24103268630151642,-6.710412732667925,-1.7917009038619556,-1.8868886663328324,-1.8868886663328324,-0.0,0.07910310911061108,0.10000720813111715,010950
15,S_Oil,Chemistry,2020,Q4,0.05821895992231674,0.010265351432113379,0.026031234921421675,-0.024986872764909407,0.167694824506344,0.05069952501991393,-0.02947973519414604,-0.020669821014863476,-0.09978402985551482,9.386877828054299,-5.516860036475108,-3.196112764839783,-3.196112764839783,-0.0,-0.283185940914344,0.07910310911061108,010950
16,S_Oil,Chemistry,2020,Q3,0.1283996476825373,0.006606492533572594,0.0502396401434293,0.11545863087509067,0.015031695687109825,0.07855450016107024,-0.00736444214402332,-0.00842494429002194,-0.12979628052284364,0.9410391516040819,1.1626258929247546,1.418186078526134,1.418186078526134,-0.0,-0.0724298600121952,-0.283185940914344,010950
17,S_Oil,Chemistry,2020,Q2,-0.09424945932283202,0.00033835922440339505,-0.031608444937066826,-0.15268703920687732,0.08283403160219005,-0.053293948581051964,0.017305335879478023,0.01059571783239055,0.3330762876310346,0.8362915529685265,0.8688666215951191,0.9224067399080922,0.9224067399080922,-0.0,-0.21768675367757673,-0.0724298600121952,010950
18,S_Oil,Chemistry,2020,Q1,0.013655630856074463,-0.004073434262453768,0.0019853625243407835,-0.08891697591630021,-0.08720143813137904,-0.08819233582093378,0.18433784626006566,0.14059052253118964,0.20464968259085903,105.12599483204134,17.579305519351344,20.169451281939573,20.169451281939573,-0.0,-0.12137890353980327,-0.21768675367757673,010950
19,S_Oil,Chemistry,2019,Q4,0.14488351812442934,-0.035390896938292116,0.0341916505409382,0.10797838499013757,-0.017124124784668293,0.059095160914781064,-0.0072388751770315896,-0.006764881598662065,-0.038753915666998706,0.9581107175947975,-0.000741401798585839,0.0978461659395512,0.0978461659395512,-0.0,0.18949161155924607,-0.12137890353980327,010950
20,S_Oil,Chemistry,2019,Q3,0.03862279414537961,-0.0031570506105207397,0.013392403974065603,0.022997659702985285,0.027396983517456786,0.024721403950855425,-0.008238140472229372,-0.005822888759827949,0.0036161559241302266,3.550898468131164,1.367410045450189,1.3410429805572124,1.3410429805572124,-0.0,-0.07126579532664079,0.18949161155924607,010950
21,S_Oil,Chemistry,2019,Q2,-0.10297532870152915,-0.009947312634460248,-0.04485498104176289,-0.09164432776354614,-0.08674349127668446,-0.0897188233513404,0.030371182763656135,0.023344172968186028,-0.1531816361468028,1.3354040718349929,2.248702411247449,2.297271683939626,2.297271683939626,-0.0,-0.13955979088125503,-0.07126579532664079,010950
22,S_Oil,Chemistry,2019,Q1,-0.060052521450076,-0.009290926062584637,-0.0277583351615196,-0.04531203261771388,-0.022790065527411363,-0.036346028965096755,-0.0202389246831729,-0.014973097174704186,0.20917858054289473,1.8140573499832637,1.3435622651962396,1.352084047607386,1.352084047607386,-0.0,-0.14839808324321627,-0.13955979088125503,010950
23,S_Oil,Chemistry,2018,Q4,0.2219258583860223,-0.07447465903562933,0.056310325470735445,0.09239693703081586,0.0072234780534845555,0.060302217821735726,0.06640251098478289,0.05030401904803894,0.04544106316714713,2.0587155436080478,2.4779910825662252,2.434817173602723,2.434817173602723,-0.0,0.248716761284934,-0.14839808324321627,010950
24,S_Oil,Chemistry,2018,Q3,0.011873883160337884,-0.029325311892569372,-0.010730547823828429,0.020037814849171443,-0.041486282428327526,-0.0022725581650355764,-0.03156463787756536,-0.023729101224574833,-0.19736628399069334,0.2204937024197342,-0.471226830175006,-0.4077039601817789,-0.4077039601817789,-0.0,-0.02969285589676595,0.248716761284934,010950
25,S_Oil,Chemistry,2018,Q2,-0.07124041680392135,-0.04405154536550615,-0.05615005286330699,-0.17101019296426978,0.05504729229480265,-0.0775339275746858,-0.033428346849558865,-0.02489203474318491,-0.10944026748940017,-0.5856056002336061,0.18368264163119807,0.1533927627343108,0.1533927627343108,-0.0,0.06326136292680803,-0.02969285589676595,010950
26,S_Oil,Chemistry,2018,Q1,-0.04936595581116321,-0.06644948262317008,-0.05877945925346162,-0.223628562894983,-0.0607817491021152,-0.1505893574336188,0.06858060090853768,0.051815889783142444,0.06938507488561885,0.31635769164364635,0.5067070663430144,0.5073317791233843,0.5073317791233843,-0.0,-0.09635620762807742,0.06326136292680803,010950
27,S_Oil,Chemistry,2017,Q4,0.04720697196457946,-0.13988981370132536,-0.04753579827035548,-0.012713667426526687,-0.06681662434130065,-0.036285170925221655,-0.08284169960148846,-0.061417122665389456,-0.11559930374024718,0.3299701215202778,-0.0031440503504267525,0.02581650085418552,0.02581650085418552,-0.0,0.3030302762973703,-0.09635620762807742,010950
28,S_Oil,Chemistry,2017,Q3,0.007877162623959544,-0.09616871508094227,-0.042216789093095786,-0.0038764572796461394,-0.09738868154081093,-0.04258304177061345,-0.05691745289358385,-0.04176525122044361,-0.11722286137865301,-3.717789318393069,-6.521130586452406,-5.026982420544191,-5.026982420544191,-0.0,-0.1744530573040551,0.3030302762973703,010950
29,S_Oil,Chemistry,2017,Q2,0.18323365750597986,-0.07050550432822766,0.07801770470164182,0.21569770247775788,0.0018020479715417093,0.13936304895693064,-0.014765725487583259,-0.010809121761308216,0.10291077862102183,0.6483252512348068,0.8666206470460361,0.8337742160383983,0.8337742160383983,-0.0,0.10402672125258752,-0.1744530573040551,010950
30,S_Oil,Chemistry,2017,Q1,-0.09967388895417817,-0.03907538529098087,-0.0737084711880629,-0.17905094395959598,-0.15710402510678279,-0.17112367322461153,0.056209944993868,0.041711933774840615,-0.14110080908218947,0.0939171122994652,-1.7637392752492782,-1.5665458679741349,-1.5665458679741349,-0.0,0.024250931604362844,0.10402672125258752,010950
31,S_Oil,Chemistry,2016,Q4,-0.019952330038241817,-0.09431287741791872,-0.050540049315005664,-0.07321749106222253,-0.07082208035060722,-0.07235102855523734,-0.03525171291042395,-0.025819117411983283,-0.10131152849740932,-2.1670912220309813,0.16157197522026923,0.09604087591240873,0.09604087591240873,-0.0,0.006022992939776595,0.024250931604362844,010950
32,S_Oil,Chemistry,2016,Q3,-0.10639010365168589,-0.048598837344347556,-0.08186391900396539,-0.24629121920788943,-0.0007415613572416824,-0.1446951238210885,-0.025318409136926734,-0.01850079228100343,0.014397036559955279,0.8186836935473553,0.6125436995593235,0.613062556204782,0.613062556204782,-0.0,-0.22742462009184458,0.006022992939776595,010950
33,S_Oil,Chemistry,2016,Q2,-0.13132864217069762,-0.008563127728433262,-0.07575675246948577,-0.020480316143733246,-0.1587246338352455,-0.07347042568996853,-0.11003688357990749,-0.07807231933616565,-0.22457691881391417,-0.3030983887890297,-0.011955973742249215,-0.009410380155638443,-0.009410380155638443,-0.40376214333450755,0.1962192152720523,-0.22742462009184458,010950
34,S_Oil,Chemistry,2016,Q1,-0.09787113605040365,-0.013457560591986661,-0.05798118970646682,-0.09885024224455852,-0.009087541003751642,-0.06261827799272823,-0.07684092499650608,-0.053325866317248005,0.8083640092224422,0.3984814164314264,0.28610971282415354,0.30197918922016886,0.30197918922016886,-1.1425050577495326,0.0,0.1962192152720523,010950
0,Lotte_Chemical,Chemistry,2024,Q3,0.13282642022966606,-0.003103622983274823,0.03316362577997034,0.040239288718489474,0.07350676508907938,0.05074373640260832,0.02822239232756174,0.020762238907533592,0.0004955724455830701,-3.484215176918104,-12.209811022512921,-15.881312880238095,-15.881312880238095,-0.0,-0.05619106168190313,-0.05619106168190313,011170
1,Lotte_Chemical,Chemistry,2024,Q2,0.01036187246359399,-0.002932216986276437,0.000649564933162261,-0.06406826022620127,0.110559074978407,-0.001953333357380238,0.0019522302710692774,0.0024775852547725963,-0.032303068142205404,0.48637716198759684,0.4338437305334051,-1.5676538740425627,-1.5676538740425627,-0.0,-0.27614844179567266,-0.05619106168190313,011170
2,Lotte_Chemical,Chemistry,2024,Q1,-0.09121706780487093,-0.01240856927562306,-0.03249913390392889,-0.3560922826678421,0.18372970797393118,-0.09784230373210012,0.01518776258101473,0.008928400716337603,-0.030116721587059914,0.5082969228635177,0.83978176608716,1.0927314552577343,1.0927314552577343,-0.0,0.007116781886044865,-0.27614844179567266,011170
3,Lotte_Chemical,Chemistry,2023,Q4,0.13494616460267383,-0.034151382003390074,0.014936843760852248,0.08726217118682345,-0.01932839321111479,0.03919720741409349,-0.004737882024725026,-0.0010891396998990999,-0.005851396416190813,-54.19779594620296,-5.30758338128451,-5.22566295024486,-5.22566295024486,-0.0,-0.06546978392045272,0.007116781886044865,011170
4,Lotte_Chemical,Chemistry,2023,Q3,-0.043152587674017084,-0.013955774965600076,-0.022261733083617896,-0.09111393280844693,-0.013106746565890282,-0.05450085820413042,-0.0014177697639161657,-0.002024915615099987,0.045614863884599566,0.931521488520397,-0.08307179317797564,1.4138376323488662,1.4138376323488662,-0.0,-0.2423976956282707,-0.06546978392045272,011170
5,Lotte_Chemical,Chemistry,2023,Q2,0.11124802441995973,-0.011512286631357505,0.026731794443396906,0.11764940772948085,-0.006170950461431124,0.06356137473792489,0.00249431344433082,0.0020960808802830133,0.008647226758978444,2.7141072700672337,1.2301250434431472,1.1581395213478622,1.1581395213478622,-0.0,-0.04652392789285299,-0.2423976956282707,011170
6,Lotte_Chemical,Chemistry,2023,Q1,-0.08763303897297581,-0.21042771396601023,-0.1693004783066474,-0.0906213109184093,-0.6330249241879635,-0.275715470200675,-0.0031132361959054222,-0.1075041417941589,0.07421065450113284,1.0938554239177718,1.2575022863861083,1.2851816340633317,1.2851816340633317,-0.247991133237496,0.28051916030591584,-0.04652392789285299,011170
7,Lotte_Chemical,Chemistry,2022,Q4,0.027372966843916213,-0.008237318104566071,0.00397642319927205,-0.15080331442142203,0.050627385226812316,-0.07310671449464823,0.04693939626215937,0.04386033263854061,0.08721149474106615,0.04464773303698988,9.055896988954538,10.170027700721194,10.170027700721194,-0.0,-0.12997485533004252,0.28051916030591584,011170
8,Lotte_Chemical,Chemistry,2022,Q3,-0.05260748769967161,-0.055304467098004295,-0.05437789176747265,-0.20542379139391942,-0.12598602478241916,-0.1734900510230981,-0.005977507795562831,-0.001766300146953892,0.005686633473179548,-14.398458730538351,4.088443471453342,2.60412171278144,2.60412171278144,-0.0,0.03301559408487806,-0.12997485533004252,011170
9,Lotte_Chemical,Chemistry,2022,Q2,0.12790470810285826,-0.023008574565544393,0.03439839320428728,0.1895244109005949,-0.08937075379589432,0.09654314486563687,0.003285278559383875,0.004141810085543818,0.048310552970278864,1.4603877450927714,1.1145576208014116,1.1807963418760519,1.1807963418760519,-0.0,0.05949992573812369,0.03301559408487806,011170
10,Lotte_Chemical,Chemistry,2022,Q1,-0.07045681046785024,-0.02911095986524037,-0.04445679052046314,-0.12536416026082597,-0.27550471711384117,-0.1713315964754789,0.008384091708865338,0.007864900463205982,-0.16381138972578513,4.224361251713573,-5.067742846083456,-5.891656363470211,-5.891656363470211,-0.0,-0.09352443546701872,0.05949992573812369,011170
11,Lotte_Chemical,Chemistry,2021,Q4,-0.13441286241495876,-0.009448349654955335,-0.052479987379430604,-0.4038449833330653,0.09897019289120623,-0.19899382445142288,-0.0040228708631344645,-0.00198709991522672,-0.037500492857212464,1.068589217640359,0.7839650226109907,0.8086790891430088,0.8086790891430088,-0.0,0.01678820364431699,-0.09352443546701872,011170
12,Lotte_Chemical,Chemistry,2021,Q3,-0.011551358342313245,0.005263789113605588,-0.00046304984577005825,0.009485962322474117,0.0577234742918632,0.029722332296139742,-0.015048636968238993,-0.011305680241371796,-0.10041096495190804,0.45381159213149,0.49940011659687866,0.4669183564154522,0.4669183564154522,-0.0,-0.18011840872532334,0.01678820364431699,011170
13,Lotte_Chemical,Chemistry,2021,Q2,-0.05093718018534332,-0.0058581789726910305,-0.020770314796608957,0.058967733722638305,-0.12513941912369542,-0.010391059397485858,-0.027118294541454757,-0.024550805535871856,-0.029124208875982216,0.06934211348512542,0.1269753901300753,0.1868088725808409,0.1868088725808409,-0.0,0.017753546976452914,-0.18011840872532334,011170
14,Lotte_Chemical,Chemistry,2021,Q1,-0.23240949723885818,-0.0024391286600997653,-0.06838865458270393,-0.3912999415116716,0.004073864595952381,-0.21029049064567817,-0.023290046377433704,-0.024631596270204392,-0.34555809746780564,-3.0394969653697794,9.978372125319531,6.9475384691345825,6.9475384691345825,-0.0,0.12495940404512934,0.017753546976452914,011170
15,Lotte_Chemical,Chemistry,2020,Q4,-0.13457640638324153,0.019811290479407107,-0.019991668730772183,-0.29068847044928603,0.055458309580984966,-0.10525248312252788,0.00718019023103178,0.0037075974442730697,-0.05737943298338144,0.24573201788691912,1.3403531134067872,1.5223169363066633,1.5223169363066633,-0.0,0.0732932124219298,0.12495940404512934,011170
16,Lotte_Chemical,Chemistry,2020,Q3,-0.07540473223604582,0.002989228630897456,-0.016107231917436238,-0.03077449990592096,-0.05910980070572802,-0.04576284812618758,-0.011999983239754375,-0.008160494898391546,-0.10610570159689714,-15.38946254295605,-4.38553740172456,-4.222051104418704,-4.222051104418704,-0.0,-0.3187193367048037,0.0732932124219298,011170
17,Lotte_Chemical,Chemistry,2020,Q2,0.17559275229024573,-0.018763315545569537,0.036565186255879456,0.22846433618115025,0.08573984965393167,0.15901939304063673,-0.002369098551399107,-0.002552835752851701,0.21868979169241654,1.2312832070568815,0.29996249638180394,0.41994413651137463,0.41994413651137463,-0.0,0.04350277137371655,-0.3187193367048037,011170
18,Lotte_Chemical,Chemistry,2020,Q1,-0.24306692845544253,0.0040017269259369215,-0.055733169137311966,-0.303882030927785,-0.20329716279887244,-0.2529224230783713,0.019536136766211465,-0.0051957695363045175,-0.22201410944141142,1.426295304046429,1.3162609479439642,1.2571607893079757,1.2571607893079757,-0.0,-0.13178892980222445,0.04350277137371655,011170
19,Lotte_Chemical,Chemistry,2019,Q4,0.12301275980092996,-0.010313458822973853,0.02550543497224189,0.19874774309612997,-0.1035961236561802,0.06961128962201757,0.015113639242177679,0.013520113352912366,0.10684003266540365,0.5944195371734937,2.462030414071519,3.4879024233172724,3.4879024233172724,-0.0,-0.07414418570510327,-0.13178892980222445,011170
20,Lotte_Chemical,Chemistry,2019,Q3,0.18180779285065252,-0.012146935138033443,0.04845296385041664,0.2725075654335045,0.09356575053031846,0.205517979022119,-0.006190101478311227,-0.00556773097265939,0.04639890166406102,0.19958869446126803,0.7271933590096952,0.7348759959722824,0.7348759959722824,-0.0,-0.1492565561718115,-0.07414418570510327,011170
21,Lotte_Chemical,Chemistry,2019,Q2,-0.023074491980471512,0.0017716065622512822,-0.005860779869833133,0.1762886177034393,-0.3643125388732851,0.03281652761644627,-0.021931843747035495,-0.019888292824948417,-0.10781001160067882,-0.07689239960301997,0.19498633202584992,0.12782793383154034,0.12782793383154034,-0.0,-0.013574583284620474,-0.1492565561718115,011170
22,Lotte_Chemical,Chemistry,2019,Q1,-0.02551492671410882,-0.01086631274929939,-0.015321441436886296,-0.1765709735667933,0.09632074049724093,-0.08927317396646584,0.00969921417730446,0.009077757443370804,0.020850064005866087,-1.4582169813357018,-1.3291480884461109,-0.8893134116480996,-0.8893134116480996,-0.0,0.13486801015378852,-0.013574583284620474,011170
23,Lotte_Chemical,Chemistry,2018,Q4,0.13381015701243393,-0.016416526571016554,0.034510159926441575,0.15255230665788955,0.14704409837403298,0.15079799101270985,-0.011866291644366145,-0.011175181305473014,0.09896446875333165,0.7394944008475162,0.6450191730326131,0.6024566732524049,0.6024566732524049,-0.0,-0.20011418321479818,0.13486801015378852,011170
24,Lotte_Chemical,Chemistry,2018,Q3,-0.03861145633861662,-0.014159490414086928,-0.022318647526993418,-0.010117745310260773,0.027074346285407835,0.0020324912168543374,-0.03520675966286069,-0.03221363082675133,0.0708346761466574,0.32878799193110586,0.2892686025912552,0.2922269311541166,0.2922269311541166,-0.0,-0.12910329206815163,-0.20011418321479818,011170
25,Lotte_Chemical,Chemistry,2018,Q2,0.07040365326657605,-0.004770663034427969,0.021629697296515316,0.053289512288525076,0.30777940166750084,0.15480181927430525,-0.051997063392734244,-0.04529549626815843,-0.05157340747321504,-0.0767021829925203,-0.04007539680350258,-0.05403776212599776,-0.05403776212599776,-0.0,0.21425119069869228,-0.12910329206815163,011170
26,Lotte_Chemical,Chemistry,2018,Q1,-0.09084926802561943,-0.0011980545294771883,-0.03095381157277166,-0.13243440069347412,-0.0013862160861544126,-0.07625307657567326,-0.015847087855024755,-0.009598699831942836,-0.014528005394293775,0.05240581939410771,-0.784869230847135,-0.8045921042475022,-0.8045921042475022,-0.0,-0.041240580274900206,0.21425119069869228,011170
27,Lotte_Chemical,Chemistry,2017,Q4,-0.17741497581939214,0.013189085993327687,-0.042842940946989705,-0.2846294817142838,0.11220397967756834,-0.07804689706899337,-0.027855305715551948,-0.027032330976201502,-0.0317341164750673,0.12461357793346095,0.43625462485848576,0.4468823297598239,0.4468823297598239,-0.0,0.06201994832446327,-0.041240580274900206,011170
28,Lotte_Chemical,Chemistry,2017,Q3,0.005581225114430266,0.0020747004969196015,0.0031080799801421755,0.14537858439230245,0.05578790223666519,0.10097151032708962,-0.054695098331503544,-0.04813327970319592,-0.007050018255428503,-0.1890541402813395,-0.2544100631442596,-0.2445003477378287,-0.2445003477378287,-0.0,-0.19573440658179203,0.06201994832446327,011170
29,Lotte_Chemical,Chemistry,2017,Q2,0.023054382036005516,-0.0007559031494475121,0.00638079172361905,0.08946634980475698,0.07123356871415099,0.08051933149772827,-0.04400527785571362,-0.03741729291711171,0.07480571321474105,0.25910261874289964,0.3199962623599283,0.31811296265808486,0.31811296265808486,-0.0,-0.08679062546994162,-0.19573440658179203,011170
30,Lotte_Chemical,Chemistry,2017,Q1,-0.19981272797213245,-0.02558745203239776,-0.07225649710724191,-0.13003927672924487,-0.025829297800463946,-0.07638230392860978,-0.0527820021954859,-0.06983396349207438,-0.16647612737199546,-0.29270033243736426,-0.42098800882671483,-0.3861404164250788,-0.3861404164250788,-0.0,0.20781592674925756,-0.08679062546994162,011170
31,Lotte_Chemical,Chemistry,2016,Q4,-0.24638303292847263,-0.02824411471201782,-0.07882059577196299,-0.23812527802820505,-0.053971331608402506,-0.13593219533567247,-0.0534096564296882,-0.0478858318501072,-0.11828865073547412,-0.20171032055353533,-0.2113300305294008,-0.249372250954222,-0.249372250954222,-0.0,-0.012212019096544513,0.20781592674925756,011170
32,Lotte_Chemical,Chemistry,2016,Q3,-0.18122365062918555,0.0016013469571618533,-0.0355602410899174,-0.19251788525177815,0.07537014732700897,-0.027343876839168946,-0.04562814788117575,-0.040065784090462575,-0.009389038639935565,0.07397176887832624,0.07053796738077944,0.005573435056644094,0.005573435056644094,-0.0,-0.16953178753168952,-0.012212019096544513,011170
33,Lotte_Chemical,Chemistry,2016,Q2,0.3053459080059333,-0.36029312378141487,-0.13853683020333185,-0.029707007808861485,-0.7460121814568945,-0.37836911176258936,-0.04621922570693693,-0.03936722608716092,-0.050611871665990904,-0.26370199976845843,-0.22569737637198917,-0.11924783169542708,-0.11924783169542708,-0.0,0.3417924990472741,-0.16953178753168952,011170
34,Lotte_Chemical,Chemistry,2016,Q1,0.12085044763047248,-0.12612162110952552,-0.02974900766676547,-0.07749034331479332,0.0002431081165940041,-0.038198657204619346,-0.030459303713132213,-0.02629517366560119,0.7731843225865674,0.7127680802329719,0.6803910426920597,0.6758691465153086,0.6758691465153086,-0.0,0.0,0.3417924990472741,011170
0,LG_Household_&_Health_Care,Chemistry,2024,Q3,-0.06487403685787663,0.0033895639835368474,-0.014837101027148414,-0.042610963345296904,0.029978898943636034,-0.02660851006599496,-0.01361743504889179,-0.012990453761750231,-0.0058261535846388934,0.17894570279635558,0.16995794015915522,0.16462796335228858,0.16462796335228858,-0.0,-0.12395604975345659,-0.12395604975345659,051900
1,LG_Household_&_Health_Care,Chemistry,2024,Q2,-0.04344328330727887,0.0036181272518993612,-0.008526987848866074,0.03530203334366566,0.03610229594580883,0.035478565592975575,-0.016585082554334107,-0.01579738593527935,-0.033162146101465506,-0.5808089802227068,-0.2703741985984589,-0.1895737391043555,-0.1895737391043555,-0.0,0.021618183697119465,-0.12395604975345659,051900
2,LG_Household_&_Health_Care,Chemistry,2024,Q1,-0.10500186619705665,0.0033205251602163033,-0.02254824182484949,-0.24690516267574192,-0.0051938421891748465,-0.1840956408975316,-1.1969274515744033e-05,-7.5535959145334175e-06,-0.22353415565779589,-6.658803406022547,1.822753941522444,1.7876802119181687,1.7876802119181687,-0.0,-0.3198042567996997,0.021618183697119465,051900
3,LG_Household_&_Health_Care,Chemistry,2023,Q4,0.14289306405743285,-0.005508365401627913,0.0344171126463747,0.1689210942195446,-0.007091633148524457,0.1293815702157557,0.020424120238516585,0.019494304408209318,0.2168262197462122,0.8986532620872792,2.0834481888152463,2.205905672365743,2.205905672365743,-0.0,0.022942386381899996,-0.3198042567996997,051900
4,LG_Household_&_Health_Care,Chemistry,2023,Q3,-0.09660509876914847,-0.0013607178162402533,-0.025319252645119583,-0.14959922191004638,0.030087257281666724,-0.10366794417359437,-0.014681027917104794,-0.014007653190733604,-0.025610086487110495,-0.09018903295291825,-0.1935363976253459,-0.15604197748214998,-0.15604197748214998,-0.0,-0.28387890749737776,0.022942386381899996,051900
5,LG_Household_&_Health_Care,Chemistry,2023,Q2,0.0015802161023891204,0.0007975970448692582,0.000994578788849454,0.09277514984628688,0.057360600175572984,0.08397813952642341,-0.01287727922708548,-0.012244690189631147,-0.04974841863261559,-0.20559912974405603,0.8077049053200379,0.8453550513201648,0.8453550513201648,-0.0,-0.26017298832962293,-0.28387890749737776,051900
6,LG_Household_&_Health_Care,Chemistry,2023,Q1,-0.49466658185083934,0.005160417448026311,-0.08626954696585232,-0.2948757923336893,-0.02285258010080038,-0.2146355406774929,-0.07186933980827281,-0.06825795590201111,-0.023250129399907005,0.04055313916380121,2.959738820473667,3.068912487972982,3.068912487972982,-0.0,0.11270977725817756,-0.26017298832962293,051900
7,LG_Household_&_Health_Care,Chemistry,2022,Q4,0.1769716696379573,0.05411164307045924,0.0792539161646395,0.36526317020012,0.16481141209125294,0.31690225785067205,0.03359962024588681,0.032000963139171446,0.13385109896724479,0.47383126972063183,2.6559184459044207,3.013748082084557,3.013748082084557,-0.0,0.011864053366115762,0.11270977725817756,051900
