,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
24,97230,HHI_Heavy_Industries,건설,2018,Q3,-0.027706353238577952,0.053595966234395886,0.020969547070836758,0.025265284275760247,-0.19445872874885084,0.009443711566779367,-0.04957734971144645,0.07762754370352942,-0.0903550711764387,-0.3144729005360334,0.4801075376682784,-0.2949695121951219,-0.2949695121951219,-0.0,-0.0195784768254188,0.0,-0.011499992212003152,-0.02008642901962654,0.0,0.0,-0.02495610364703449,-0.024001024809713556,-0.03175025029056133,-0.03175025029056133,-0.006779670105570235,-0.17819720419909602,-0.19568616181250853,-0.09368876676083104,-0.10056865747118082,0.003556363819437358,-0.011019677730001343,-0.011390749343002327,-0.011390749343002327,0.0,0.0,0.0,0.010288284783637747,0.03776637865275201,0.010282642419052856,-0.024636638521091214,0.0028625994515820707,-5.376744079454987e-05,0.0,0.013395601933067817,-0.13000697655571591,097230
25,97230,HHI_Heavy_Industries,건설,2018,Q2,0.020488669328898923,-0.010348744996349524,0.00225657405110391,6.367706859788935e-05,0.080137225203186,0.006292368022877026,-0.04498404663759681,-0.01806869210222395,0.03080021160641211,0.507610193847327,17.1880480675544,-8.000311817898348,-8.000311817898348,-0.0,0.0011415568666313103,0.0,0.0007068930237630333,0.0015085202516804674,0.0,0.0,0.013128765370653883,0.012607201621126163,0.01682317265452271,0.016823172654522822,0.0019168699760671037,0.08835467864821556,0.09620464747779445,0.024993457624220006,0.027401022747839954,-0.001130206844849324,0.00592074726260694,0.0006352573237271564,0.0006352573237271564,0.0,0.0,0.0,-0.004420555207857113,-0.018078334976522337,-0.004417788343636042,0.012402057238226183,-0.0007556156273607062,0.0006943817026818788,0.0,-0.030126927441476416,0.013395601933067817,097230
26,97230,HHI_Heavy_Industries,건설,2018,Q1,0.05204847799713641,0.007871016488234073,0.026417571097813175,0.020082760625277918,0.03450646073506147,0.021220178450016114,-0.015365345642873285,0.05177579382687558,0.2045968342182305,10.532848755940732,1.022392401565068,0.9763722095336329,0.9763722095336329,-0.0,0.01810067214730815,0.0,0.015561807611517042,0.019338494141889817,0.0,0.0,0.04057844665873678,0.03913381834947083,0.05068817478425969,0.050688174784259465,-0.012980521637268705,-0.8617366856363458,-1.2197448165693259,-1.5190030262477263,-2.0711023039191088,0.09498732296767232,-0.1569495012166926,0.015482462178142531,0.015482462178142531,0.0,0.0,0.0,0.17846970344558966,0.405933941367546,0.17840597352149534,-0.46045769285289495,0.10471795922566673,0.052468731945581215,0.0,-0.1326093298156651,-0.030126927441476416,097230
27,97230,HHI_Heavy_Industries,건설,2017,Q4,0.11392605903043274,0.02027475869269635,0.06189988113387579,-0.8324012562777705,0.8483130263920261,0.0220692241138869,-0.1698251748827393,0.21741546111801757,-0.0037554289357293325,1.0470657894736841,-9.493932687170878,-4.185878577159668,-4.185878577159668,-0.0,0.18967127099738068,0.0,0.08823414871634883,0.1814998185247927,0.0,0.0,-0.4896699329390457,-0.49066243727959336,-0.4827610532119746,-0.48276105321197527,0.11361715195463995,0.6869589732962526,0.7477700000511803,0.8225952496450892,0.8584601534908247,-0.04183117119201851,0.2150489444828162,0.08860912860565939,0.08860912860565939,0.0,0.0,0.0,-0.16854909464731538,-0.7477681141081702,-0.16844060309647158,0.39929327449274765,-0.05004700820628383,0.015242418299291294,0.0,-0.17775551024895933,-0.1326093298156651,097230
28,97230,HHI_Heavy_Industries,건설,2017,Q3,0.1168153216806711,-0.012114394809148443,0.04955506899405049,0.11037375813105488,-0.006764515669977378,0.05444148050471442,-0.04493297642476701,0.029982969274631177,-0.2798486436317369,-4.306521435553694,0.7855342411941861,0.5658887727853246,0.5658887727853246,-0.016056915031280816,0.015490532904430587,0.0,0.02461307729532447,0.01631280950897418,0.0,0.0,0.10543701730721433,0.10628264410715083,0.09950592581823381,0.09950592581823348,0.023617480407286506,0.05886671956887135,0.05637800355843092,-0.13079698677782514,-0.13636088006210545,0.03412139304263773,0.007887773060406222,0.024381414289579184,0.024381414289579184,0.0,0.0,0.0,0.04655792509973267,0.09955347922913127,0.04654741434946996,-0.006089795600813019,0.03846454308605696,0.03043182425070201,0.0,0.05544357838366569,-0.17775551024895933,097230
29,97230,HHI_Heavy_Industries,건설,2017,Q2,-0.16969282063265845,0.12331473228421974,0.003972091599140248,-0.005111931896125466,-0.006983432437915882,-0.006004684899557633,-0.11601367735345902,0.042025332140685934,-0.1552716539608101,232.0,0.2869697146525063,0.21530832704271552,0.21530832704271552,0.03330286616865419,-0.04593116269432573,0.0,-0.0437662432088779,-0.049171352848191185,0.0,0.0,-0.25403297002544334,-0.24757298481600198,-0.3012932876665009,-0.30129328766650065,-0.03568808362395193,-0.4686551761527402,-0.4958648745699099,-0.048439444253708164,-0.052133985057222665,-0.014169357265342963,-0.046900699463583884,-0.043239450596324946,-0.043239450596324946,0.0,0.0,0.0,0.0006428613842984765,0.05919584128447819,0.0006305255043745905,-0.07979186868464794,-0.01691664512352542,-0.022822895559609035,0.0,0.08173123951507737,0.05544357838366569,097230
30,97230,HHI_Heavy_Industries,건설,2017,Q1,0.1113710253881458,0.0006306444372413678,0.048906035122238345,0.033516031309646754,0.006199173020589921,0.020675009138629075,-0.17303902690602158,0.1431211635237516,0.37215113085517393,0.9955033362344067,0.7313149684075195,0.7547292681525368,0.7547292681525368,0.016466311992955007,0.018102091321857694,0.0,0.015338026965430962,0.020788995045151526,0.0,0.0,0.12111587485084041,0.11553604949665497,0.1598899768442995,0.1598899768442994,-0.034742734087606975,-1.770187809684559,-2.24748721476865,-4.703369508798143,-6.088888345902985,0.020127382860075982,-0.2265665881443255,0.01510053037096204,0.01510053037096204,0.0,0.0,0.0,0.1018724791383665,0.3246031430503382,0.10181007544610121,-0.5323596541394275,0.026041171821342912,-0.023980941812779433,0.0,-0.21013729636098094,0.08173123951507737,097230
31,97230,HHI_Heavy_Industries,건설,2016,Q4,-0.18801655333446843,0.13946812525043473,0.02193631898122339,-0.17146168600059486,0.06434536531306889,-0.0473783009443518,-2.2529688862189468,0.19887258250730777,-0.4416933524955806,-1.6297921037573908,-2.3396690752958427,-3.1421431215951765,-3.1421431215951765,-0.012687703445952936,-0.1021329478134716,0.0,-0.11171042151442223,-0.10818804139200489,0.0,0.0,-0.6560069778067386,-0.6464898906962462,-0.7253068552011142,-0.7253068552011146,-0.02219269321438677,0.43251227132558,0.5010165043229288,0.8047136538232512,0.842071736181777,-0.05589061081828928,0.11655770500930007,-0.11099204972968613,-0.11099204972968613,0.0,0.0,0.0,-0.12891091106416064,-0.39101574755903457,-0.12885131603909605,0.24653977467583466,-0.07462941646820331,-0.02677013134356132,0.0,0.019496925186050715,-0.21013729636098094,097230
32,97230,HHI_Heavy_Industries,건설,2016,Q3,-0.03402175420493392,0.08536841378652704,0.04582906661037722,0.09320360098933533,-0.04032676455329276,0.027521486445842624,-1.2425043946836651,0.0895797503154131,0.37383881286772314,1.0625067060885323,1.8887172280287026,1.965813166464466,1.965813166464466,0.029521276843973876,0.027515936890095793,0.0,0.03627143817369527,0.02925668588591046,0.0,0.0,0.11329481199460023,0.10680599382480627,0.15784409555481715,0.15784409555481826,0.048633775264616985,0.14750747933833253,0.16397673147343905,0.1650451154349143,0.17154467683814834,0.03583294771735446,0.08394268358786161,0.036297378023722904,0.036297378023722904,0.0,0.0,0.0,0.013904186584241085,-0.07375521836595156,0.013922490299719592,0.11354314212659833,0.027547985623762483,0.04242163852488534,0.0,0.1007896322294555,0.019496925186050715,097230
33,97230,HHI_Heavy_Industries,건설,2016,Q2,0.18128817013385767,0.04952976232951367,0.09762428329074235,0.4420415696272537,-1.3320583688349599,0.10840533178275957,2.6210119840213046,0.07077273194064126,-0.4471206465407893,6.401442462489536,4.424605577689244,4.284054688810603,4.284054688810603,0.08219527415580608,-0.11445374195742475,0.0,-0.003556342477592178,-0.1056360343110172,0.0,0.0,0.4385459448568033,0.4399203078322744,0.42892495124682306,0.42892495124682295,0.008003116998237081,-0.8908835608280268,-1.173929544352931,-2.8844238055442504,-3.3453486392418554,0.06677572432835988,-0.036917198293449305,-0.00423853194393109,-0.00423853194393109,0.0,0.0,0.0,0.10745885876359595,0.23991574356787848,0.10742638014233852,-0.15141712200802981,0.06762878305345643,0.045483986429511125,0.0,-0.09539760536172785,0.1007896322294555,097230
34,97230,HHI_Heavy_Industries,건설,2016,Q1,-0.04731810468800246,0.019393198949255952,-0.003949438392404581,-0.05446519970560204,0.11041541205932137,-0.018948728737152143,0.3883767143369059,0.03155650443656721,0.7972441725977994,0.841233002760454,0.900901128542686,0.9083339099946948,0.9083339099946948,-0.02590266716475309,0.15505948940354208,0.0,0.1137687199256765,0.1646077763185564,0.0,0.0,0.2637278292708439,0.24842102549349976,0.3555999862566168,0.35559998625661704,0.12143420419354745,-0.0038316170950607464,-0.012639025143167837,-0.4466411574871001,-0.5544630156273744,0.06700577850764211,0.10231329563020497,0.11346964777851842,0.11346964777851842,0.0,0.0,0.0,0.052382636902783,0.0014258319014922582,0.052394493839070355,-0.042620237334713096,-0.02632341474086597,0.024916777181942407,0.0,0.0,-0.09539760536172785,097230
0,670,Youngpoong,금속,2024,Q3,-0.8573666162759424,0.01909849364266314,-0.17337405726537236,-1.2171853871855771,0.00940399949650006,-0.602243085082431,-0.018963873065243275,-0.018986109022914643,0.03447722683178023,3.065859032416413,-2.969584955486524,-4.653477077279811,-4.653477077279811,-0.0,-0.32447155603581224,0.0,-0.023496002669089355,-0.3343966041920119,0.0,0.0,0.0,0.0,0.0,0.0,-0.10817731939944508,-0.015744188885073784,-0.015713890214375192,-0.010745251189433924,-0.010705656532782992,-0.024034869257882674,-0.024034869257882452,0.0,0.0,0.0,0.0,0.0,-0.024034869257882452,-0.024034869257882896,-0.024034869257882896,0.0,0.0,0.0,0.0,-0.30614620216875343,-0.30614620216875343,000670
1,670,Youngpoong,금속,2024,Q2,-0.003879802177858105,2.1639199955125754e-05,-0.0008325202450158997,0.022063739694161977,-0.008648734139491188,0.006903662996487703,-0.0033656630800080745,-0.003647045115084957,0.08148975058864272,1.942403995099279,0.6662367932557238,0.7067597734861624,0.7067597734861624,-0.0,-0.0022355546380656843,0.0,0.00037033162511412865,-0.003360472618567867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015040765329124017,0.0009328107244586104,0.0009338878786905314,0.000930683754237327,0.0009318470425254688,0.00018974854136177832,0.00018974854136144526,0.0,0.0,0.0,0.0,0.0,0.00018974854136144526,0.00018974854136188934,0.00018974854136188934,0.0,0.0,0.0,0.0,-0.12738229748597135,-0.30614620216875343,000670
2,670,Youngpoong,금속,2024,Q1,0.10314635223671154,-0.008535729481025545,0.01823038734938187,0.11811230792370175,0.012047533630111795,0.06876289465487706,-0.0014072893918761764,-0.0015419523581305938,0.1703596563950096,0.8771709955210828,1.12123253599034,1.1383126797086305,1.1383126797086305,-0.0,0.4843191790252689,0.0,0.23495571702285067,0.43029169131450873,0.0,0.0,0.0,0.0,0.0,0.0,0.2797496472091502,0.11488580686732464,0.11479591848057069,0.11279011408326023,0.11269270218226224,0.15039438326631005,0.15039438326631016,0.0,0.0,0.0,0.0,0.0,0.15039438326631016,0.15039438326631005,0.15039438326631027,0.0,0.0,0.0,0.0,-0.09790043259598712,-0.12738229748597135,000670
3,670,Youngpoong,금속,2023,Q4,0.1135642111029932,0.03691572510121077,0.05646877219312885,-0.08181031728482813,0.08048055108921792,0.00028531596401049075,0.07742265801867809,0.07677032935503225,-0.003950976324516242,-68.1306389642116,4.256772311119469,3.7338586321269847,3.7338586321269847,-0.0,-0.8587463330467684,0.0,-0.23532894981017982,-0.6591227708288168,0.0,0.0,0.0,0.0,0.0,0.0,-0.30926930618029824,-0.05797980587943097,-0.05787005318584115,-0.055183536943295364,-0.05506413324007586,-0.10480996067676474,-0.10480996067676451,0.0,0.0,0.0,0.0,0.0,-0.10480996067676451,-0.10480996067676451,-0.10480996067676474,0.0,0.0,0.0,0.0,-0.06157669332044322,-0.09790043259598712,000670
4,670,Youngpoong,금속,2023,Q3,-0.05602798640455431,-0.01830425685282111,-0.027669162038142403,-0.022919164058329722,-0.026726279440383305,-0.024841476725488976,-0.0288519698430314,-0.028694771013733522,0.187350790794514,0.9805924226686863,1.9966017378875724,2.165734560584956,2.165734560584956,-0.0,0.0380958024161131,0.0,0.0050544597657717905,0.020347625935837055,0.0,0.0,0.0,0.0,0.0,0.0,0.0014642027999405283,-0.003490671211393126,-0.003491382649994046,-0.004348030294943017,-0.004350729757599536,-0.0036884797947940307,-0.0036884797947942527,0.0,0.0,0.0,0.0,0.0,-0.0036884797947942527,-0.0036884797947942527,-0.0036884797947940307,0.0,0.0,0.0,0.0,-0.061193701785072,-0.06157669332044322,000670
5,670,Youngpoong,금속,2023,Q2,0.299130847434505,-0.048209233975342825,0.06662299981374054,0.28692800242049044,0.001748827615193571,0.16673179048034303,0.02415226449330099,0.024097997295568496,-0.04329616218725052,20.724422116316564,1.5262750568900643,1.4869321757734408,1.4869321757734408,-0.0,0.018259858527078343,0.0,-0.025204665521276093,0.04872354814923496,0.0,0.0,0.0,0.0,0.0,0.0,0.004909073244110829,-0.009077479767072072,-0.009082749333652496,-0.009530457338303489,-0.009535411473757138,-0.009610590806598429,-0.009610590806598429,0.0,0.0,0.0,0.0,0.0,-0.009610590806598429,-0.009610590806598429,-0.009610590806598429,0.0,0.0,0.0,0.0,-0.14699251351774661,-0.061193701785072,000670
6,670,Youngpoong,금속,2023,Q1,-0.09304450210501547,-0.0481824005384337,-0.0626009267679577,-0.20203337424219692,-0.013926840004259589,-0.11485875040803184,-0.04194689292381737,-0.04185602828769941,0.07662054891727643,1.02510507173977,1.6616865226516435,1.7736252697034338,1.7736252697034338,-0.0,0.48022287467129454,0.0,0.20896671180979798,0.3532406221529638,0.0,0.0,0.0,0.0,0.0,0.0,0.18380384150578244,0.10076843607041053,0.10076250128537356,0.07301531199898004,0.07294176686661424,0.1067776489630049,0.1067776489630049,0.0,0.0,0.0,0.0,0.0,0.1067776489630049,0.10677764896300479,0.1067776489630049,0.0,0.0,0.0,0.0,-0.07310465627809155,-0.14699251351774661,000670
7,670,Youngpoong,금속,2022,Q4,0.14951486336937392,0.012471585497765725,0.06109590116628072,0.1915394880969068,-0.11141003697606777,0.0746460769808468,0.06248678912204497,0.05560618120993566,0.05545652105528609,-5.176213971190571,-3.957332241685539,-3.6865006534089106,-3.6865006534089106,-0.0,-0.8281487265633969,0.0,-0.24193974505949845,-0.47533539491169385,0.0,0.0,0.0,0.0,0.0,0.0,-0.19803085663925812,-0.09548752675067207,-0.09548294344415287,-0.06346680791277293,-0.06338656729363978,-0.1028932394434463,-0.1028932394434463,0.0,0.0,0.0,0.0,0.0,-0.1028932394434463,-0.1028932394434463,-0.1028932394434463,0.0,0.0,0.0,0.0,0.29467487916883606,-0.07310465627809155,000670
8,670,Youngpoong,금속,2022,Q3,0.060524716770642084,-0.015173451081265998,0.013042470434479037,0.011711071880982304,0.013799849563343902,0.012518076581978455,0.013187655926474418,0.013254764931004193,0.021745133223447177,1.7074025945916984,3.5660620825990192,3.6794488959314537,3.6794488959314537,-0.0,-0.017500757433147607,0.0,-0.004110827783651905,-0.006990353313715891,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023673554629792815,0.0028362468560545473,0.00283781808050243,0.003160369328721213,0.0031630068452911386,0.001426631260749267,0.001426631260749267,0.0,0.0,0.0,0.0,0.0,0.001426631260749267,0.001426631260749156,0.001426631260749045,0.0,0.0,0.0,0.0,-0.07794422946288784,0.29467487916883606,000670
9,670,Youngpoong,금속,2022,Q2,0.09163862649213894,-0.015744613299038868,0.0271244509017593,0.1400350222070209,0.02287231757590713,0.09826135530083813,-0.00494612295622221,-0.00497141778870791,-0.24917427425803074,-2.4077569528521074,0.8811249760233171,0.8965878098230479,0.8965878098230479,-0.0,0.01759918574507957,0.0,-0.028389828091292868,0.029413772108482283,0.0,0.0,0.0,0.0,0.0,0.0,-0.004402243921601379,-0.02489984126385658,-0.024907642053521917,-0.025480809085375533,-0.025489533818724874,-0.021945456061984725,-0.021945456061984947,0.0,0.0,0.0,0.0,0.0,-0.021945456061984947,-0.021945456061984725,-0.021945456061984725,0.0,0.0,0.0,0.0,0.1377216530485017,-0.07794422946288784,000670
10,670,Youngpoong,금속,2022,Q1,-0.205774017199289,0.0016633488836811372,-0.07195846748942136,-0.24366647845688716,-0.009776253039935456,-0.1487935878375597,-0.04034316525436865,-0.04055785094513986,-0.23884841197898865,1.2487915070174493,2.833396394945427,2.8779985025231403,2.8779985025231403,-0.0,0.18342739268210606,0.0,0.0538598598103901,0.30649466958166827,0.0,0.0,0.0,0.0,0.0,0.0,0.15829596083223518,0.1068083517617554,0.10681000571221255,0.11384436871085202,0.1138635269121333,0.11149714241106001,0.11149714241106012,0.0,0.0,0.0,0.0,0.0,0.11149714241106012,0.1114971424110599,0.11149714241106012,0.0,0.0,0.0,0.0,0.004289463338419118,0.1377216530485017,000670
11,670,Youngpoong,금속,2021,Q4,-0.046557818682202656,-0.004590116820756274,-0.019094049178746797,-0.29405616523978284,0.01924875812214255,-0.14560811593361422,0.027788829568474616,0.024913218330755438,0.017830720113273912,0.4277841458054782,0.023113308604235994,-0.04317338934810744,-0.04317338934810744,-0.0,-0.33680102680368806,0.0,-0.06647429452209241,-0.5894097409821504,0.0,0.0,0.0,0.0,0.0,0.0,-0.23276435238951176,-0.13838208937997343,-0.13837735908550775,-0.14582445185425708,-0.1458403465998035,-0.14362942678926394,-0.14362942678926416,0.0,0.0,0.0,0.0,0.0,-0.14362942678926416,-0.14362942678926394,-0.14362942678926416,0.0,0.0,0.0,0.0,0.11680977581288515,0.004289463338419118,000670
12,670,Youngpoong,금속,2021,Q3,-0.06088687756597455,-0.014534610649000301,-0.030088791361168044,-0.29765624268052804,-0.15635314967664882,-0.2266356891957726,0.024098209214644895,0.02429324856046955,0.1294785685831069,4.701737628573044,4.44721830406009,4.391997021299778,4.391997021299778,-0.0,-0.15184473882594118,0.0,-0.01045625401064565,-0.12636753964516134,0.0,0.0,0.0,0.0,0.0,0.0,-0.03683707568383854,0.005426404387704142,0.0054397709504975245,0.007597163053552514,0.007615426259835578,-0.00044374568026839256,-0.0004437456802681705,0.0,0.0,0.0,0.0,0.0,-0.0004437456802681705,-0.00044374568026839256,-0.00044374568026839256,0.0,0.0,0.0,0.0,0.059284748425178925,0.11680977581288515,000670
13,670,Youngpoong,금속,2021,Q2,-0.019424154484484424,-0.005959443926052632,-0.010437895575367007,-0.038709957527925054,-0.006496172225048724,-0.022265270096512024,-0.007155265214077167,-0.00721359424695156,-0.08741492933003858,-3.3542188140410714,0.7839186298779928,0.7988563299858957,0.7988563299858957,-0.0,-0.051605641178920525,0.0,-0.020096360939353852,-0.04126866132072671,0.0,0.0,0.0,0.0,0.0,0.0,-0.022203781579249737,-0.015544188608884513,-0.01554235422523087,-0.014988093314122874,-0.014985016985939348,-0.016064115392887768,-0.016064115392888212,0.0,0.0,0.0,0.0,0.0,-0.016064115392888212,-0.016064115392888212,-0.01606411539288799,0.0,0.0,0.0,0.0,0.028413936089019418,0.059284748425178925,000670
14,670,Youngpoong,금속,2021,Q1,-0.10302968595515205,0.0009320363667354448,-0.031400860891390714,-0.09401876357356365,-0.0034893955877168814,-0.04585376747235359,-0.027301152863509426,-0.027529836172543343,0.02289427665969901,1.3606382645264081,3.8198699940227283,3.894751790378858,3.894751790378858,-0.0,0.3692179495175998,0.0,0.1332645397807627,0.46355993599045975,0.0,0.0,0.0,0.0,0.0,0.0,0.21156719962179782,0.18464362394828204,0.18462780492232655,0.18772283229618114,0.18771668958733545,0.13979712205724582,0.13979712205724604,0.0,0.0,0.0,0.0,0.0,0.13979712205724604,0.13979712205724582,0.13979712205724604,0.0,0.0,0.0,0.0,-0.11372769970983929,0.028413936089019418,000670
15,670,Youngpoong,금속,2020,Q4,0.04249216433719394,-0.015773551535533725,0.003093171638978487,-0.05276175368121638,-0.033491296798938475,-0.04242057119611342,0.01379571577065608,0.01461643903755283,-0.07584883770127449,1.3423962522155528,2.9689627661920603,3.1120310064462355,3.1120310064462355,-0.0,-0.606012904178177,0.0,-0.16512137673871452,-0.8974873904909775,0.0,0.0,0.0,0.0,0.0,0.0,-0.28497950840312414,-0.24250382988781571,-0.24247993512373367,-0.24717642274729834,-0.24716746645068555,-0.17697836761422892,-0.1769783676142287,0.0,0.0,0.0,0.0,0.0,-0.1769783676142287,-0.17697836761422847,-0.17697836761422914,0.0,0.0,0.0,0.0,-0.08660309399229167,-0.11372769970983929,000670
16,670,Youngpoong,금속,2020,Q3,-0.11709282503089957,0.006673365773977036,-0.030288598828676516,-0.364421973922483,0.0031681793322593244,-0.13902268550294283,-0.005929800460903412,-0.005974761287205421,-0.16670959759490955,-21.645113604545028,2.6533464803894042,3.0295203008729317,3.0295203008729317,-0.0,-0.04636937862996704,0.0,-0.008039899748709667,-0.04696644100809588,0.0,0.0,0.0,0.0,0.0,0.0,-0.016827290959820607,-0.009959333547802762,-0.009957602438187108,-0.009364618699069682,-0.00936208278503936,-0.009311355908633301,-0.009311355908633523,0.0,0.0,0.0,0.0,0.0,-0.009311355908633523,-0.009311355908633523,-0.009311355908633079,0.0,0.0,0.0,0.0,-0.1947066441078469,-0.08660309399229167,000670
17,670,Youngpoong,금속,2020,Q2,0.0036659959497817862,0.023751210709423987,0.01783821476156089,0.16475681615026116,0.01591643676561172,0.07937611869430428,0.002913262504945502,0.0029352865542522366,0.06651319941108569,0.5376625483664935,1.1153800682235886,1.0853055683656545,1.0853055683656545,-0.0,-0.007053192058074753,0.0,0.0055790793590589915,-0.004060539153057041,0.0,0.0,0.0,0.0,0.0,0.0,0.003917542753363756,0.008415195790544061,0.008416995096117263,0.008577392265054273,0.008579734610477452,0.007351398656742503,0.007351398656742392,0.0,0.0,0.0,0.0,0.0,0.007351398656742392,0.007351398656742281,0.007351398656742281,0.0,0.0,0.0,0.0,-0.06545464205196391,-0.1947066441078469,000670
18,670,Youngpoong,금속,2020,Q1,0.02903566373148847,-0.0360699376066731,-0.01601386866351051,0.04247962863688992,0.007415996010073922,0.02267495949899534,-0.025649592493506956,-0.025848513777861903,0.1606496438994941,0.8530214189905927,-4.004568799132089,-9.646886534582379,-9.646886534582379,-0.0,0.030670678046217037,0.0,0.19547895169255392,0.019854627322544838,0.0,0.0,0.0,0.0,0.0,0.0,0.12560242385725273,0.1427702440500932,0.14275073332877097,0.14533890264473226,0.14532859854276248,0.15197076450942737,0.15197076450942737,0.0,0.0,0.0,0.0,0.0,0.15197076450942737,0.15197076450942748,0.15197076450942748,0.0,0.0,0.0,0.0,-0.0011757796766964645,-0.06545464205196391,000670
19,670,Youngpoong,금속,2019,Q4,-0.03281002896411733,0.006375424716036471,-0.005375175470143878,-0.2019309853546687,0.07434333751055644,-0.028541384640955236,-0.0006865780568088287,0.00034823713959464264,-0.07791550939315761,-2.584817565060217,-6.234689227808006,-2.209039946865065,-2.209039946865065,-0.0,-0.010944799259758442,0.0,-0.2531232846296858,-0.011393505092608391,0.0,0.0,0.0,0.0,0.0,0.0,-0.15294247505798864,-0.18142571831412924,-0.1814000766280175,-0.18560098367508515,-0.18558933128182642,-0.19413997363433277,-0.19413997363433277,0.0,0.0,0.0,0.0,0.0,-0.19413997363433277,-0.19413997363433277,-0.19413997363433277,0.0,0.0,0.0,0.0,-0.1397749995019071,-0.0011757796766964645,000670
20,670,Youngpoong,금속,2019,Q3,0.04336455244485504,0.0020241654607037196,0.01479124317677416,0.16670814961406466,0.008623899036796057,0.07404132351690362,-0.001026945375974364,-0.001033846607429778,0.06767249275096132,0.8076408214510364,0.9284009206235834,0.9173001905803625,0.9173001905803625,-0.0,0.018793480534012308,0.0,0.002748006263089131,0.018613980945165753,0.0,0.0,0.0,0.0,0.0,0.0,0.0063006930696111185,0.003663624616627059,0.0036631061204989157,0.0033975467002248516,0.0033966897379403838,0.0032466169843792247,0.0032466169843793358,0.0,0.0,0.0,0.0,0.0,0.0032466169843793358,0.003246616984379558,0.003246616984379558,0.0,0.0,0.0,0.0,-0.09447499276259504,-0.1397749995019071,000670
21,670,Youngpoong,금속,2019,Q2,-0.043719717895046806,-0.000793579806197986,-0.01366868915988495,-0.05205217905470061,0.005612809933374652,-0.01746525319607506,-0.012573887153329633,-0.012659455320537916,-0.0758948947248852,12.781925386847687,0.4491775740723951,0.4995999487804258,0.4995999487804258,-0.0,-0.02583727169472927,0.0,-0.01383947080126502,-0.024643703382121407,0.0,0.0,0.0,0.0,0.0,0.0,-0.01544961230757469,-0.013784433922588768,-0.013784033706635945,-0.013570298609230758,-0.013569550223277549,-0.013483003911067826,-0.013483003911067826,0.0,0.0,0.0,0.0,0.0,-0.013483003911067826,-0.013483003911067826,-0.013483003911067826,0.0,0.0,0.0,0.0,0.03268860703646111,-0.09447499276259504,000670
22,670,Youngpoong,금속,2019,Q1,0.00030466178504706676,0.005324152964877205,0.0038239250446584494,0.15463777927404,0.006979760432623605,0.07186033378013679,-0.015863947695089475,-0.015973629951579138,0.006038095945614108,-0.4395332499078657,-69.33224153823386,-2006.5556855450977,-2006.5556855450977,-0.0,0.06419846696260434,0.0,-0.042989364730047,0.05009131986139381,0.0,0.0,0.0,0.0,0.0,0.0,0.03595414268600716,0.1620039445659548,0.16198586156724204,0.16500164191637712,0.16499353672330308,0.1710266382378942,0.1710266382378942,0.0,0.0,0.0,0.0,0.0,0.1710266382378942,0.1710266382378941,0.1710266382378942,0.0,0.0,0.0,0.0,0.1012738018327055,0.03268860703646111,000670
23,670,Youngpoong,금속,2018,Q4,-0.09320862306284661,0.005357617840234474,-0.022188062168377654,-0.3873555053317421,0.03670380820430352,-0.11274487339481443,-0.00068878282963869,0.0014581704819423003,-0.03477421244689749,0.9333144265286356,1.035000690041884,1.0013591846929513,1.0013591846929513,-0.0,-0.03993957976261342,0.0,0.047573077289669974,-0.041155701517403775,0.0,0.0,0.0,0.0,0.0,0.0,-0.03313191648173741,-0.19563904542827415,-0.19561531884874417,-0.20039019250408252,-0.2003821478932346,-0.20671701844824297,-0.20671701844824297,0.0,0.0,0.0,0.0,0.0,-0.20671701844824297,-0.2067170184482432,-0.2067170184482432,0.0,0.0,0.0,0.0,-0.033539199608361915,0.1012738018327055,000670
