,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
30,Coway,일반서비스,2017,Q1,-0.04767193754153087,0.15509945403278502,-0.1844732228459358,-0.004112300421494464,-0.033487265391140664,-0.08117592596201496,0.01886298996009328,0.04290284757778551,0.5395400527278902,0.2852129330391324,0.00031687890066101065,021240
30,Lotte_Shopping,유통,2017,Q1,-0.10515446162303843,-0.004393449251418158,0.6117972651185819,0.0013923263957610343,0.10966286259169422,0.05788500068545952,-0.01669764536807139,-0.017484129156420503,0.6230584773054522,-0.01977207574455342,-0.09315614096733399,023530
30,Samsung_Engineering,일반서비스,2017,Q1,0.13550535680244302,-0.01443182699116563,1.102946485252248,-0.0008870942287031447,0.13282069324617796,-0.05261795226629698,0.02270852089319464,0.03644735057131443,0.2087043171408206,-0.15528525431762996,0.16577495877659887,028050
31,Samsung_C&T,유통,2017,Q1,-0.006429646787819321,-0.05905512842676597,0.583253680540662,-0.045979021629207306,0.1785754957100345,-0.17354386974283725,-0.06873374249251563,-0.05746852695078708,0.22409915440797035,-0.005178531221733174,-0.06586160177730205,028260
31,Cheil_Worldwide,일반서비스,2017,Q1,-0.29628036573400585,0.0373565811428449,0.6830715968718473,-0.006219445027110693,0.3260885088268225,-0.014465892979643695,0.2160037093140642,0.2561089960384427,0.31700130330027065,0.08246241269456167,0.11694031358962144,030000
30,Sejong_Industrial,운송장비·부품,2017,Q1,-0.04720784390975874,0.009657012004488874,2.0673082297861654,-0.016236838232732698,0.10148153129054749,-0.1993843351453097,0.0005393624551061071,0.0006487353775326277,-0.1332032586838563,0.24634454627615787,-0.049131892584568244,033530
30,KT&G,음식료·담배,2017,Q1,-0.0824831300319202,0.024122872795602435,-0.05726606376358623,-0.04065078321406612,0.05422603239917401,-0.20665111747548454,0.026587852930791578,0.013719889519838713,0.010738310795719075,0.1580689635808441,-0.11645132210391639,033780
30,Muhak,음식료·담배,2017,Q1,-9.925745431634468,-0.043742232577432816,-0.11140997638440608,-0.06068336188480372,-0.01466045559047835,-0.017012914923217364,-0.10469496698075798,-0.14346129309670963,-1.1076705375710696,-0.21328977643843006,-0.07527611762694694,033920
30,SBS_Media,오락·문화,2017,Q1,0.4584540354871428,0.011099525293826185,1.2173659006896946,0.024107720199077365,0.6435530208706763,0.06082632841058132,0.13174333268074456,-0.01691204172384686,0.49506470031938454,0.2048659601005478,-0.13883207728970112,034120
30,Kangwon_Land,오락·문화,2017,Q1,0.8163529192750795,0.01910763185016462,-0.363431696430784,-0.10686028703955941,-0.03211852885641364,-0.09571631512425753,-0.025966881029930278,-0.023771630468217175,0.14435281057340488,0.17653332437946423,-0.017731004389693703,035250
30,NAVER_Corp,IT 서비스,2017,Q1,-0.0023346605719229974,-0.06623233884350332,0.028653787892002458,-0.03287872608672893,-0.0002964881385356666,-0.12422382193239259,-0.046406027994184695,-0.03811237339650275,-0.1717846068429134,0.26808456921527735,0.017175317417948782,035420
30,NCSOFT,IT 서비스,2017,Q1,-0.032035835690512826,0.03045965739497769,0.6427221106732872,-0.03731809187893664,0.17211204159420446,-0.17416751070225092,-0.0030122604837146127,-0.004010343588242815,0.040548114669687774,0.017647564834446627,0.158039541616602,036570
30,Farmsco,음식료·담배,2017,Q1,-0.00362561071325862,-0.02136421800092947,-1.520157290310311,-0.036287624480838776,0.0888490446268273,-0.1079873140872717,0.008141480558850223,0.014582705917278393,-0.34823131142101316,0.16955532445335708,0.0033085262213416733,036580
30,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2017,Q1,0.31049710841427736,-0.899660833476905,1.195591645929027,0.062334552701906465,-0.09339442960947619,0.0,0.24902583018183888,0.18188464344742294,0.08475215152608706,0.03191827498912225,0.0,042660
30,Daewoo_International,유통,2017,Q1,0.19781456935757913,-0.11249922228028209,-0.7267583536136184,-0.09629004802838392,-0.070232259574186,0.08241064137092471,-0.07774466968595983,-0.07454206493052062,0.03612395561847814,0.0585120439162764,-0.20495962146326407,047050
30,Korea_Aerospace_Industries,운송장비·부품,2017,Q1,-0.01573013702771786,0.047168303320893834,-0.9741671372106155,-0.029042463324467693,-0.1246581337698267,-0.12496335724132533,-0.044632601465573796,-0.04639947751232376,0.0,0.2765146057631541,-0.22972685084022199,047810
30,Dongwon_F&B,음식료·담배,2017,Q1,-0.11012552496854333,-0.01609500944569442,24.863641976059668,-0.02967779480878696,-0.3110991642427363,-0.12387252465382821,0.13867163430068674,0.12694255952204203,0.0,0.4610727367645875,0.09245412366544485,049770
30,KEPCO_E&C,일반서비스,2017,Q1,-0.3933073336679018,-0.02569922105800382,0.9363686623144778,-0.0019982630782395816,0.3525281139830606,-0.1864094666473553,0.02188747861927942,0.05352271446123025,0.1380754209754501,-407324.0712291413,0.08944950053648719,052690
30,Hyundai_Rotem,운송장비·부품,2017,Q1,-0.012593425979831041,-0.005626918192550567,-0.10700471525072897,0.009888109218326613,0.30290175398228536,-0.13764099374095135,0.1394461592481573,0.14333701687366762,0.0,0.163782780779818,0.06301088641201717,064350
31,S&T_Motiv,운송장비·부품,2017,Q1,0.004137072646547502,0.013675635639196715,-0.5016389966731658,-0.00422991009653817,0.07134214041449893,0.030882194505951397,0.015386809781063104,0.016701416117275825,0.007965796742533615,0.13861991921084982,-0.0674187232209323,064960
30,Hyundai_Department_Store,유통,2017,Q1,-0.015704014306955782,-0.016361002328733498,-0.11929123666343355,-0.009866541970570353,0.009407185174935218,-0.08979281681327651,0.014718150625404047,0.010437586086160078,-0.19965355280354635,0.12135911768739993,-0.1509222807205154,069960
30,Hyundai_Livart,기타제조,2017,Q1,-0.07409636644591888,-0.020534919738855795,0.30030267154267676,-0.007666968365095617,0.08013364723742333,-0.028620753201203625,-0.005442591967298682,-0.005686480438894748,0.431467664855943,0.4483352018034612,0.055622862058685926,079430
30,Basic_House,섬유·의류,2017,Q1,-0.12095307542667322,0.023768735050385792,-2.062900245453847,0.0009139436628690101,0.48568037227395655,-0.10870288872481759,0.1811674124065139,0.18677657497191158,0.0,0.19147101694684865,-0.18754498319416335,084870
30,LF_Corp,섬유·의류,2017,Q1,-0.025075292482942935,0.013518180432309679,0.3976247123074672,-0.03405907344194503,0.1366813744877996,-0.020149942650811423,0.007398189514622788,0.010693417377948933,0.008013920508221917,0.08125868413510595,-0.0495397922412527,093050
30,CJ_CheilJedang,음식료·담배,2017,Q1,-0.1787729882431135,0.00012853645778709843,-1.9565761814065827,-0.0045269898635120764,-0.1672810316677571,-0.026483324670594697,0.0008356259339457051,-0.000470438534040607,0.36078942665020663,0.2558768199882778,-0.0985109486793873,097950
30,Hansea,섬유·의류,2017,Q1,0.01070113241725279,0.0035155143000229483,0.47619740443601677,-0.036588473381735875,0.09976284068446517,-0.041252550723294854,0.07841520848736772,0.10495630419746682,0.10737933914105513,0.10620736839970113,-0.13637875344354156,105630
30,Youngone_Corporation,유통,2017,Q1,0.02126960876973527,-0.009693168515862771,-0.022406647469824792,-0.0007507950997813762,0.1734405154562043,-0.16791310258448877,0.0014317585067489258,0.007362086805178469,0.17358491656002395,0.1166164166222875,-0.004127953844760376,111770
30,GKL,오락·문화,2017,Q1,-0.09200820426063583,0.069699311985153,0.270015899345436,-0.009847219315022748,0.1570597586087994,-0.1756640817640394,-0.029261537303729712,-0.000880970266942338,0.0,-645.6740440443047,-0.008268444992675844,114090
30,Emart,유통,2017,Q1,-0.054565202890893394,-0.004885825843601088,-0.22371599379279727,0.00031330958877739956,-0.06506155102467881,0.15997805387809627,-0.001183431657378442,-0.0008643556415797171,-29.84881494610852,0.10046483682519769,0.0350499693295748,139480
30,Samyang_Foods,음식료·담배,2017,Q1,-1.2266902153510117,0.00580075517096712,3.018458781362007,-0.010387774577042208,0.03721203478680035,0.022463535875773388,-0.06915887409777977,-0.11166627290744735,0.05520464146474535,0.12201436446317526,-0.16141870983795045,145990
