year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,1,1120,LX인터내셔널,산업재,2021-08-04,중립,"기사 요약에서는 LX인터내셔널의 구체적인 사업 성과나 주가에 직접적인 영향을 미칠 수 있는 정보가 부족하며, 주로 구본준 회장의 경영 스타일과 과거 경력에 대한 내용이 주를 이루고 있어 주가에 대한 단기적인 영향을 판단하기 어렵다.",0.0
2021,Q3,8,2,1120,LX인터내셔널,산업재,2021-08-10,중립,"LX인터내셔널이 세계 3대 디자인 어워드 중 하나인 레드닷 디자인 어워드에서 본상을 수상했다는 내용이지만, 이는 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과는 관련이 없어 보임.",0.0
2021,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,4,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,1,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,4,1120,LX인터내셔널,산업재,2021-09-30,매우 긍정,"LX인터내셔널의 주가가 최근 나흘 연속 강세를 보이며 20% 가까이 급등했고, 석탄 가격과 화물운임의 초강세로 실적 전망치가 대폭 상향 조정되었다는 점에서 긍정적인 논조로 판단됨. 또한, 밸류에이션 매력이 높다는 평가와 함께 외국인과 기관의 순매수가 주가 상승을 이끌고 있어 긍정적인 전망이 지속될 것으로 보임.",2.0
2021,Q4,10,1,1120,LX인터내셔널,산업재,2021-10-07,부정,"에너지 가격 하락으로 인해 LX인터내셔널의 주가가 급락하고 있으며, 이는 단기적으로 부정적인 영향을 미칠 것으로 판단됨.",-1.0
2021,Q4,10,2,1120,LX인터내셔널,산업재,2021-10-12,긍정,"LX인터내셔널이 자원개발 테마의 강세와 함께 8.5% 상승하며 주목받고 있으며, 재무 성장성과 수익성이 높은 편으로 평가받고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,10,3,1120,LX인터내셔널,산업재,,,,
2021,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2021,Q4,11,1,1120,LX인터내셔널,산업재,2021-11-03,중립,요약문에 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 포함되어 있지 않음.,0.0
2021,Q4,11,2,1120,LX인터내셔널,산업재,2021-11-10,중립,"요약문에서는 한국 기업이 중국으로부터 수입하기로 한 요소에 대한 수출 전 검사 절차가 언급되었으나, 이는 LX인터내셔널의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q4,11,3,1120,LX인터내셔널,산업재,2021-11-15,중립,"기사 요약은 LX인터내셔널을 포함한 LX홀딩스 계열사들의 임원 인사에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,4,1120,LX인터내셔널,산업재,2021-11-23,긍정,"LX인터내셔널이 SKC, 대상과 함께 친환경 플라스틱 생산을 위한 합작법인을 설립하고, 360억원을 투자하여 신소재 PBAT 생산설비를 구축할 계획을 발표했다. 이는 친환경 소재 시장에서의 입지 강화와 매출 증대 가능성을 시사한다.",1.0
2021,Q4,12,1,1120,LX인터내셔널,산업재,,,,
2021,Q4,12,2,1120,LX인터내셔널,산업재,2021-12-14,긍정,"LX인터내셔널이 속한 LX그룹이 LG그룹과의 계열분리를 완료하고, 내부거래 규제에서 벗어나 사업 확장과 M&A를 적극 추진할 계획이라는 점이 긍정적으로 작용할 수 있음.",1.0
2021,Q4,12,3,1120,LX인터내셔널,산업재,2021-12-16,긍정,"LX인터내셔널의 물류 사업 호조와 자원 가격 강세로 실적 모멘텀이 이어질 것으로 예상되며, 4분기 실적이 시장 전망치를 상회할 것으로 보인다. 또한, 석탄 가격의 강세와 신사업 투자 계획이 긍정적으로 평가된다.",1.0
2021,Q4,12,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,1,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,2,1120,LX인터내셔널,산업재,2022-01-10,긍정,"LX인터내셔널이 중국에 투자한 요소비료 플랜트를 통해 국내 요소 수급 상황을 개선할 수 있는 물량을 확보하고, 이를 통해 국내 시장에 기여할 수 있음을 강조하고 있다. 또한, 정부의 지원을 받아 수출 허가 절차가 원활히 진행되었으며, 글로벌 사업 거점을 활용한 공급망 다변화 및 안정화 노력을 언급하고 있어 긍정적인 논조로 판단된다.",1.0
2022,Q1,1,3,1120,LX인터내셔널,산업재,2022-01-16,중립,"기사 요약은 LG그룹의 계열분리 역사와 LX인터내셔널의 위치를 설명하고 있지만, LX인터내셔널의 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 제공하지 않고 있습니다.",0.0
2022,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,1,1120,LX인터내셔널,산업재,2022-02-04,긍정,"LX인터내셔널의 4분기 실적이 크게 증가했고, 석탄 가격 상승과 배당 기대감이 주가 반등에 긍정적인 영향을 미치고 있다. 또한, 친환경 신사업으로의 포트폴리오 전환 계획도 긍정적인 요소로 작용하고 있다.",1.0
2022,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,3,1120,LX인터내셔널,산업재,2022-02-21,긍정,"LX인터내셔널이 전기차 배터리의 핵심 원료인 니켈 광산 인수를 추진 중이며, 이는 전기차 산업의 성장에 따른 수요 증가에 대응하기 위한 전략으로 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,1,1120,LX인터내셔널,산업재,2022-03-07,중립,"요약문은 국제 유가 상승과 러시아의 우크라이나 공격에 따른 글로벌 금융시장 변동에 대한 내용으로, LX인터내셔널의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,2,1120,LX인터내셔널,산업재,2022-03-08,중립,"요약문은 현대로템이 코레일에 납품한 2세대 KTX-이음의 성능 개선과 관련된 내용으로, LX인터내셔널과 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,4,1120,LX인터내셔널,산업재,2022-03-24,긍정,"LX인터내셔널이 2차 전지 핵심소재인 니켈 광산 개발과 친환경 분야에서의 신규 수익원 육성을 본격화하고 있으며, 지난해 사상 최대 실적을 기록했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,4,1,1120,LX인터내셔널,산업재,2022-04-03,매우 긍정,"LX인터내셔널이 유리, 니켈, PBAT 등 다양한 친환경 소재 사업에 진출하며 성장 가능성을 높이고 있으며, 특히 유리 산업의 높은 성장 가능성과 ESG 경영에 따른 사업 확장이 긍정적으로 평가됨.",2.0
2022,Q2,4,2,1120,LX인터내셔널,산업재,2022-04-14,매우 긍정,"LX인터내셔널이 분기 기준 역대 최대 실적을 달성했으며, 영업이익과 매출 모두 시장 전망치를 상회했다는 점에서 긍정적이다. 또한, 원자재 가격 강세와 물류 자회사의 실적 개선이 지속될 것으로 예상되어 긍정적인 전망이 뒷받침된다.",2.0
2022,Q2,4,3,1120,LX인터내셔널,산업재,2022-04-19,긍정,LX인터내셔널이 바이오매스 발전업체 포승그린파워의 주식을 현금으로 취득하여 신규 수익원을 확보하려는 계획을 발표함. 이는 회사의 수익 다각화와 성장 가능성을 높이는 긍정적인 요소로 판단됨.,1.0
2022,Q2,4,4,1120,LX인터내셔널,산업재,2022-04-25,중립,"요약문에서는 주가의 차트 흐름과 기술적 분석에 대한 내용만 언급되어 있으며, 기업의 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족하다.",0.0
2022,Q2,5,1,1120,LX인터내셔널,산업재,2022-05-03,긍정,"LX인터내셔널이 속한 LX그룹이 계열 분리 후 자산과 실적 모두 성장했으며, 특히 LX인터내셔널의 영업이익이 전년 대비 310.6% 증가하여 역대 최대 규모를 기록했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,1120,LX인터내셔널,산업재,2022-05-12,중립,"요약문에서는 LX인터내셔널이 자원개발 관련 종목으로 언급되었으나, 구체적인 기업 가치나 주가에 영향을 줄 수 있는 정보는 제공되지 않았음.",0.0
2022,Q2,5,3,1120,LX인터내셔널,산업재,2022-05-18,중립,"LX인터내셔널이 직접적으로 언급된 부분은 없으며, LX그룹의 매그나칩 인수전 참여와 관련된 내용이 주를 이루고 있어, 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2022,Q2,5,4,1120,LX인터내셔널,산업재,2022-05-29,긍정,"LX인터내셔널이 인도네시아에서 운영 중인 팜 농장의 연간 생산 능력을 늘릴 계획이며, 팜오일 국제가격이 1년 전에 비해 64% 급등한 상황이므로 수익성 개선이 기대됨.",1.0
2022,Q2,6,1,1120,LX인터내셔널,산업재,2022-06-07,긍정,"LX인터내셔널은 원자재 가격 상승과 공급망 병목현상으로 인해 실적이 크게 개선되었고, 주가가 급등했다는 긍정적인 요약이 포함되어 있다. 또한, 인수 및 배당금 상향 조정으로 추가적인 실적 개선이 예상된다.",1.0
2022,Q2,6,2,1120,LX인터내셔널,산업재,2022-06-08,긍정,"흥국증권이 LX인터내셔널에 대해 매수 의견과 목표주가 상향을 제시했으며, 원자재 강세와 원화 약세로 실적 개선세가 예상된다고 언급됨. 또한, 올해 연간 매출액과 영업이익이 전년 대비 크게 증가할 것으로 기대되고, 실적 모멘텀이 지속될 전망임.",1.0
2022,Q2,6,3,1120,LX인터내셔널,산업재,2022-06-16,긍정,"LX인터내셔널의 2분기 영업이익이 컨센서스를 상회할 것으로 전망되며, 원자재 가격 강세와 인도네시아 GAM 광산 증산, 팜오일 시황 강세로 인해 대규모 증익이 예상된다는 긍정적인 요약이 포함됨.",1.0
2022,Q2,6,4,1120,LX인터내셔널,산업재,2022-06-27,긍정,"LX인터내셔널이 속한 LX그룹이 LG그룹으로부터 계열분리되어 독립 경영을 시작했으며, 자산 증가와 신사업 진출을 통해 그룹의 역량을 확대하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q3,7,1,1120,LX인터내셔널,산업재,2022-07-05,중립,"석탄 가격 상승으로 2분기 실적이 컨센서스를 상회할 것으로 예상되지만, 목표 주가는 하향 조정되었고 하반기 실적에 대한 불확실성이 존재함. 또한, 글로벌 경기 둔화 우려로 상품 가격 약세 가능성이 있으며, 하반기 실적에 대한 눈높이 조절이 필요하다는 점이 언급됨.",0.0
2022,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,3,1120,LX인터내셔널,산업재,2022-07-15,긍정,"LX인터내셔널에 대해 NH투자증권이 '높아진 이익 체력'을 이유로 목표가 50,000원을 제시했으며, 현재 주가 대비 73.6%의 상승 여력이 있다고 분석됨.",1.0
2022,Q3,7,4,1120,LX인터내셔널,산업재,2022-07-29,매우 긍정,"LX인터내셔널은 2분기 영업이익이 전년 동기 대비 130% 증가하고 시장 전망치를 상회했으며, 매출과 영업이익 모두 역대 최대치를 경신했다. 또한, 자원 시황 개선과 해운 운임 상승으로 수익 극대화 노력이 성공했으며, 신사업 창출을 통해 중장기 성장 전략을 추진하고 있다.",2.0
2022,Q3,8,1,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,3,1120,LX인터내셔널,산업재,2022-08-19,긍정,"LX인터내셔널이 인도네시아, 호주 등지의 석탄 광산과 팜유 공장에 투자하여 에너지·팜 사업부문의 생산량 증가로 영업이익이 전년 동기 대비 130% 성장했다는 점이 긍정적으로 작용할 것으로 보임.",1.0
2022,Q3,8,4,1120,LX인터내셔널,산업재,2022-08-24,긍정,"흥국증권이 LX인터내셔널의 목표주가를 상향 조정하고, 매출액과 영업이익의 큰 증가를 전망하며, 에너지와 트레이딩 부문이 실적을 견인할 것으로 분석했다. 또한, 주가가 저평가된 상태라는 의견이 긍정적인 요소로 작용한다.",1.0
2022,Q3,9,1,1120,LX인터내셔널,산업재,2022-09-05,긍정,"외국인이 최근 9일 연속 순매수하고 있으며, 특히 전일 대량 순매수를 하여 투자자들의 관심이 집중되고 있다. 또한, 애널리스트가 올해 연말까지 양호한 실적 모멘텀이 지속될 것이라고 분석하며 투자의견 'BUY'를 유지하고 있다.",1.0
2022,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,9,3,1120,LX인터내셔널,산업재,2022-09-15,긍정,"NH투자증권이 LX인터내셔널의 목표주가를 상향 조정하고, 3분기 실적이 전년 대비 증가할 것으로 전망되며, 자원 부문과 트레이딩 부문에서의 실적 호조가 예상됨. 또한, 환율 상승이 실적에 긍정적 영향을 미치고, 주주가치 제고 강화가 기대된다는 분석이 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,4,1120,LX인터내셔널,산업재,2022-09-29,긍정,"하나증권이 LX인터내셔널에 대해 매수 의견과 목표주가를 유지했으며, 3분기 실적이 전년 대비 크게 증가할 것으로 전망됨. 자원 부문에서의 증익 흐름 지속과 물류 부문에서의 일부 만회 가능성, 트레이딩 부문의 안정적인 이익 흐름이 긍정적으로 평가됨.",1.0
2022,Q4,10,1,1120,LX인터내셔널,산업재,2022-10-04,긍정,흥국증권이 환율 상승으로 인한 양호한 실적 모멘텀 지속을 이유로 LX인터내셔널의 목표주가를 상향 조정하고 '매수' 의견을 제시함.,1.0
2022,Q4,10,2,1120,LX인터내셔널,산업재,2022-10-10,긍정,"LX인터내셔널의 외국인 지분율이 큰 폭으로 증가했으며, 석탄 등 원자재 가격 강세로 인해 이익이 대폭 성장할 것으로 예상된다는 긍정적인 전망이 제시됨. 또한, 높은 배당수익률도 긍정적인 포인트로 언급됨.",1.0
2022,Q4,10,3,1120,LX인터내셔널,산업재,2022-10-17,긍정,"LX인터내셔널은 석탄가격의 높은 시세로 견조한 실적을 예상하며, 이익 증가가 배당 확대를 통해 배당수익률 상승으로 이어질 가능성이 언급됨. 또한, 니켈 광산 인수 등을 통해 성장 기반을 마련하고 있으며, 현재 주가 기준으로 밸류에이션이 매력적이라는 평가가 있음.",1.0
2022,Q4,10,4,1120,LX인터내셔널,산업재,2022-10-28,긍정,"LX인터내셔널이 3분기 영업이익이 30% 증가하며 시장 컨센서스를 상회하는 실적을 기록했고, 원자재 가격과 환율 상승이 긍정적인 영향을 미쳤다. 또한, 이차 전지 전략 광물과 신재생 발전을 전략 사업으로 육성하고 있으며, 신규 사업 발굴과 M&A를 검토하는 등 미래 성장 가능성을 높이고 있다.",1.0
2022,Q4,11,1,1120,LX인터내셔널,산업재,2022-11-07,중립,"이번 뉴스는 LX인터내셔널의 정기 임원 인사에 관한 내용으로, 사장 승진 및 여러 임원 승진이 이루어졌다는 사실을 전하고 있다. 이는 기업의 내부 인사 변화에 관한 정보일 뿐, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 외부 요인에 대한 언급이 없어 주가에 미치는 영향은 중립적이다.",0.0
2022,Q4,11,2,1120,LX인터내셔널,산업재,2022-11-08,중립,"요약문은 LX인터내셔널이 아닌 LX하우시스의 인사와 관련된 내용으로, LX인터내셔널의 주가에 직접적인 영향을 미칠 정보가 부족하다.",0.0
2022,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,4,1120,LX인터내셔널,산업재,2022-11-25,긍정,"LX인터내셔널은 배당금을 크게 늘리며 주주 친화 기업으로 변신했고, 외국인 투자자들의 순매수가 이어지고 있다. 또한, 인플레이션 시대에 종합상사 주식 매수가 유리하다는 점에서 긍정적인 전망이 가능하다.",1.0
2022,Q4,12,1,1120,LX인터내셔널,산업재,2022-12-01,긍정,"LX인터내셔널의 주가가 골든크로스 발생 후 상승세를 보이고 있으며, 현재가도 전일 종가 대비 상승한 상태를 유지하고 있어 긍정적인 주가 흐름이 예상됨.",1.0
2022,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2022,Q4,12,3,1120,LX인터내셔널,산업재,2022-12-15,긍정,"LX인터내셔널이 사업 다각화를 통해 포승그린파워와 한국유리공업 인수를 완료하여 석탄 사업과 자회사 의존도를 낮추고, 전기차 특수를 기대할 수 있는 인도네시아 니켈 광산 투자 계획을 유지하고 있어 긍정적인 전망이 제시됨.",1.0
2022,Q4,12,4,1120,LX인터내셔널,산업재,2022-12-27,중립,"목표주가와 투자의견이 유지되었고, 물류 마진 하락에도 불구하고 이익이 견조할 것이라는 분석이 있지만, 매출 감소와 물류 부문 이익률 하락 가능성도 언급되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q1,1,1,1120,LX인터내셔널,산업재,2023-01-03,긍정,"LX인터내셔널이 한국유리공업 인수를 통해 안정적인 수익 기반을 확보하고, 다양한 소재 분야로의 진입을 가속화하며, 지속 성장을 위한 투자를 계획하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,2,1120,LX인터내셔널,산업재,2023-01-09,중립,"기사 요약에서는 LX인터내셔널의 주가가 단기적으로 상승하고 있는 상황을 설명하고 있지만, 이는 단순한 주가 변동에 대한 기술적 분석일 뿐, 기업의 가치나 주가에 직접적인 영향을 미칠 수 있는 구체적인 요인이나 뉴스는 언급되지 않았다.",0.0
2023,Q1,1,3,1120,LX인터내셔널,산업재,2023-01-19,중립,"LX인터내셔널이 인도네시아에서 팜 농장을 운영하며 팜유 트레이딩 사업을 진행하고 있다는 정보가 있지만, 이는 새로운 사업 진출이나 확장에 대한 내용이 아니며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2023,Q1,1,4,1120,LX인터내셔널,산업재,2023-01-27,긍정,"LX인터내셔널이 에이팀벤처스에 전략적 투자자로 참여하여, 에이팀벤처스의 신사업 기회 발굴 및 해외 진출을 지원할 계획이라는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,2,1,1120,LX인터내셔널,산업재,2023-02-07,중립,"LX인터내셔널은 지난해 4분기 실적이 전년 동기 대비 감소했으나, 연간 실적은 사상 최대치를 기록했다. 또한, 2차전지 및 신재생 발전 분야에 대한 투자 계획을 발표했지만, 대외 여건 악화와 금융위기 우려가 존재한다는 점에서 긍정적, 부정적 요소가 혼재되어 있어 중립적인 논조로 판단된다.",0.0
2023,Q1,2,2,1120,LX인터내셔널,산업재,2023-02-08,긍정,"여러 증권사에서 LX인터내셔널을 친환경 전환에 따른 가치 재평가 기대가 있는 종목으로 분석하며, 높은 목표가를 제시하여 상승 여력이 크다고 평가함.",1.0
2023,Q1,2,3,1120,LX인터내셔널,산업재,2023-02-21,중립,"LX인터내셔널이 유튜브 채널을 통해 젊은 인재 유치에 나서고 있다는 내용이지만, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2023,Q1,2,4,1120,LX인터내셔널,산업재,2023-02-24,중립,"요약문에서 LX인터내셔널이 인도네시아 니켈 광산에 대한 투자를 검토 중이라는 정보가 있지만, 이는 구체적인 성과나 계약 체결이 아닌 검토 단계에 불과하여 주가에 직접적인 영향을 미칠 만한 요소로 판단하기 어렵다.",0.0
2023,Q1,3,1,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,2,1120,LX인터내셔널,산업재,2023-03-08,긍정,"LX인터내셔널이 주식 총수를 늘려 자금 조달 수단을 다변화하고, 인수합병을 통한 사업 확장을 계획하고 있다는 점에서 긍정적인 전망이 제기됨.",1.0
2023,Q1,3,3,1120,LX인터내셔널,산업재,2023-03-16,긍정,"LX홀딩스가 2021년 증시 입성 이후 처음으로 배당을 실시하며, LX인터내셔널 등 주요 자회사의 실적 호조를 바탕으로 주주가치 제고에 힘쓸 방침이라는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,1120,LX인터내셔널,산업재,2023-03-28,중립,"기존 사업의 부진과 실적 하향 조정이 예상되지만, 친환경 사업 전환과 배당금 유지로 인한 긍정적 기대가 상쇄되어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q2,4,1,1120,LX인터내셔널,산업재,2023-04-04,중립,"LX인터내셔널의 올해 영업실적이 지난해에 비해 부진할 것으로 예상되지만, 트레이딩 및 신성장 부문에서의 긍정적 요인과 하반기 반등 가능성이 언급되어 있어 긍정과 부정 요소가 혼재되어 있다.",0.0
2023,Q2,4,2,1120,LX인터내셔널,산업재,2023-04-14,중립,"기사 요약에서는 LX인터내셔널의 주가가 단기적으로 상승하고 있는 상황을 설명하고 있으나, 이는 단순한 주가 변동에 대한 기술적 분석일 뿐, 기업의 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 요인이나 뉴스는 언급되지 않았다.",0.0
2023,Q2,4,3,1120,LX인터내셔널,산업재,2023-04-15,중립,"LX인터내셔널이 회사채 발행에서 성공적으로 자금을 조달했으나, 이는 중단기적인 업황 악화에 대비하기 위한 것으로 해석된다. 또한, 원자재 가격 상승과 해운 운임 지수 하락으로 사업 위축 가능성이 언급되었으며, 금융비용 부담 증가도 예상된다. 긍정적 요소와 부정적 요소가 혼재되어 있어 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q2,4,4,1120,LX인터내셔널,산업재,2023-04-26,중립,"LX인터내셔널이 정보보호 관리체계 국제 표준인 'ISO 27001' 인증을 획득하여 고객사의 신뢰도를 높일 수 있게 되었다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,5,1,1120,LX인터내셔널,산업재,2023-05-04,중립,"기사 요약은 LX인터내셔널이 가족 친화적 직장 문화를 조성하기 위한 사내 행사를 개최했다는 내용으로, 이는 기업의 사회적 이미지 개선에는 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,2,1120,LX인터내셔널,산업재,2023-05-08,긍정,"LX인터내셔널이 인도네시아에서 팜, 석탄, 니켈 등 다양한 사업을 추진하며 사업 경쟁력을 강화하고 있으며, 친환경 에너지 및 자원 사업 다각화를 통해 미래 유망 분야에서 새로운 사업 기회를 모색하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,3,1120,LX인터내셔널,산업재,2023-05-19,긍정,"LX인터내셔널이 인도네시아에서 니켈 광산 및 제련공장 투자와 인수합병을 본격화하고 있으며, 2차전지 산업 밸류체인에 진입하려는 목표를 가지고 있어 긍정적인 사업 확장 가능성이 높아 보임.",1.0
2023,Q2,5,4,1120,LX인터내셔널,산업재,2023-05-31,긍정,"LX인터내셔널이 포스코인터내셔널과 협력하여 LNG 터미널 사업에 진출하고, 충청남도와 당진시의 행정적 지원을 받으며 사업 확장을 모색하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
