year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,10,3,3550,LG,정보기술,2021-10-21,중립,"뉴스 기사는 LG그룹의 청년 일자리 창출과 미래 첨단 분야 투자에 대한 긍정적인 내용을 다루고 있습니다. 반면, 경제 영상은 전기차 배터리 시장의 경쟁 심화와 관련된 내용을 다루고 있으며, LG에 대한 직접적인 긍정 또는 부정적 언급이 없습니다. 두 콘텐츠가 LG의 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,10,4,3550,LG,정보기술,2021-10-26,중립,"뉴스 기사는 LG그룹과 GS그룹 간의 건설업 통합과 관련된 내용을 다루고 있으며, 이는 LG의 사업 구조에 대한 변화로 해석될 수 있습니다. 그러나 경제 영상은 LG와 관련이 없는 통신 장애 문제를 다루고 있어, 두 콘텐츠 간에 직접적인 연관성이 없습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,11,1,3550,LG,정보기술,,,,
2021,Q4,11,2,3550,LG,정보기술,2021-11-11,중립,"뉴스 기사에서는 LG와 관련된 정보가 없으며, 경제 영상에서는 LG가 미래 성장 동력을 확보하기 위해 스타트업 투자에 속도를 내고 있다는 긍정적인 내용이 있습니다. 그러나 뉴스 기사와 영상 모두 LG의 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,11,3,3550,LG,정보기술,,,,
2021,Q4,11,4,3550,LG,정보기술,2021-11-25,부정,"뉴스 기사에서는 LG의 고위 경영진 교체가 언급되었으며, 이는 기업의 불확실성을 증가시킬 수 있는 요소로 작용할 수 있습니다. 경제 영상에서는 LG유플러스가 스타트업의 앱을 표절했다는 의혹이 제기되었고, 이는 기업 이미지에 부정적인 영향을 미칠 수 있습니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2021,Q4,12,1,3550,LG,정보기술,,,,
2021,Q4,12,2,3550,LG,정보기술,2021-12-10,중립,"뉴스 기사에서는 LG그룹의 계열사 S&I코퍼레이션이 자회사 S&I건설의 지분을 매각하는 소식을 전했으며, 이는 LG의 사업 구조 조정의 일환으로 볼 수 있습니다. 경제 영상에서는 LG에너지솔루션이 제너럴 모터스의 배터리 리콜 사태 이후 다시 공모 절차에 돌입했다는 소식을 전했습니다. 두 콘텐츠 모두 LG의 특정 사업 부문에 대한 변화와 관련된 내용이지만, 주가에 미치는 긍정적 또는 부정적 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,12,3,3550,LG,정보기술,,,,
2021,Q4,12,4,3550,LG,정보기술,2021-12-29,중립,"뉴스 기사는 LG경제연구원의 사명 변경에 대한 내용을 다루고 있으며, 이는 주가에 직접적인 영향을 미치지 않는 정보입니다. 경제 영상에서는 LG가 OLED 시장에서 기술적 우위를 점하고 있다는 긍정적인 내용을 담고 있지만, 두 콘텐츠 간에 직접적인 연관성이 부족하여 종합적으로 주가에 미치는 영향이 불분명합니다.",0.0
2022,Q1,1,1,3550,LG,정보기술,,,,
2022,Q1,1,2,3550,LG,정보기술,2022-01-12,긍정,"뉴스 기사에서는 LG에너지솔루션의 IPO로 인해 LG그룹의 시가총액이 크게 증가할 것으로 예상되며, 이는 그룹의 시장 지위 강화로 이어질 긍정적인 요인으로 보도되었습니다. 경제 영상에서는 전기차 수요 증가로 인한 LG화학의 국내 투자 결정이 긍정적으로 평가되며, 배터리 양극재 수요의 지속적인 성장이 예상된다고 언급되었습니다. 두 콘텐츠 모두 LG의 시장 지위와 성장 가능성을 긍정적으로 평가하고 있습니다.",1.0
2022,Q1,1,3,3550,LG,정보기술,2022-01-19,중립,"뉴스 기사는 LG그룹의 분할 역사와 관련된 내용을 다루고 있지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 제공하지 않습니다. 경제 영상은 특정 금액과 관련된 수요 예측에 대해 언급하고 있지만, 이는 LG(003550)와 직접적인 관련이 없어 보입니다. 두 콘텐츠 모두 LG(003550)의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,1,4,3550,LG,정보기술,,,,
2022,Q1,2,1,3550,LG,정보기술,,,,
2022,Q1,2,2,3550,LG,정보기술,2022-02-10,중립,"뉴스 기사에서는 LG디스플레이의 사업부문 매각과 성장사업 경쟁력 강화를 강조하며 긍정적인 변화를 시사하지만, 경제 영상에서는 자율주행 컨셉트 카 공개에 대한 정보만 제공되어 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 성과나 전망이 언급되지 않았습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q1,2,3,3550,LG,정보기술,,,,
2022,Q1,2,4,3550,LG,정보기술,2022-02-23,중립,"뉴스 기사는 LG와 관련이 없는 현대로템의 KTX-이음에 대한 내용만을 다루고 있으며, 경제 영상에서는 LG 전자의 태양광 사업 철수에 대한 부정적인 시각을 제시하고 있습니다. 뉴스 기사는 LG와 무관하고, 영상의 부정적 정보만으로는 종합적인 판단이 어려워 중립으로 판단합니다.",0.0
2022,Q1,3,1,3550,LG,정보기술,,,,
2022,Q1,3,2,3550,LG,정보기술,,,,
2022,Q1,3,3,3550,LG,정보기술,2022-03-21,부정,"뉴스 기사에서는 LG그룹의 경영진 급여에 대한 정보만 제공하고 있어 주가에 직접적인 영향을 미칠 만한 정보는 없습니다. 반면, 경제 영상에서는 LG전자가 러시아와 관련된 물품 선적이 중단되었다는 부정적인 소식을 전하고 있습니다. 이는 LG의 단기 주가에 부정적인 영향을 미칠 수 있는 요인으로 판단됩니다.",-1.0
2022,Q1,3,4,3550,LG,정보기술,2022-03-24,중립,뉴스 기사는 LG의 창립 75주년을 기념하며 도전과 혁신을 강조하는 긍정적인 메시지를 전달하고 있습니다. 그러나 경제 영상 스크립트는 의미 있는 정보를 제공하지 않아 주가에 대한 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2022,Q2,4,1,3550,LG,정보기술,,,,
2022,Q2,4,2,3550,LG,정보기술,,,,
2022,Q2,4,3,3550,LG,정보기술,2022-04-20,중립,"뉴스 기사에서는 LG와 관련된 직접적인 정보가 없으며, 애플의 청정에너지 전환에 대한 내용만 포함되어 있습니다. 경제 영상에서는 LG와 관련된 정보가 없고, 전자와 마그나 인터내셔널의 해외 공장 설립에 대한 내용만 포함되어 있습니다. 두 콘텐츠 모두 LG(003550)와 직접적인 관련이 없어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q2,4,4,3550,LG,정보기술,,,,
2022,Q2,5,1,3550,LG,정보기술,,,,
2022,Q2,5,2,3550,LG,정보기술,2022-05-13,중립,"뉴스 기사는 LG그룹 계열사와의 협약 체결을 긍정적으로 보도했으나, 경제 영상에서는 LG와 직접적인 관련이 없는 아워홈 창업주의 별세 소식을 전했습니다. 두 정보 모두 LG(003550)의 주가에 직접적인 영향을 미칠 만한 내용이 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,3,3550,LG,정보기술,,,,
2022,Q2,5,4,3550,LG,정보기술,2022-05-30,중립,"뉴스 기사에서는 LG그룹의 전략보고회 실시 소식을 전하며 구체적인 긍정적 또는 부정적 영향을 언급하지 않았습니다. 경제 영상에서는 LG그룹이 다른 대기업들과 함께 투자 계획을 발표했다고 언급했으나, 투자 계획의 구체적인 내용이나 주가에 미치는 직접적인 영향은 설명되지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,1,3550,LG,정보기술,,,,
2022,Q2,6,2,3550,LG,정보기술,,,,
2022,Q2,6,3,3550,LG,정보기술,,,,
2022,Q2,6,4,3550,LG,정보기술,2022-06-29,부정,"뉴스 기사에서는 LG가 고물가, 고금리, 고환율 등 대외 불확실성에 대한 대응 방안을 논의하고 있다는 점을 강조하며, 이는 기업이 현재의 경제적 도전에 직면하고 있음을 시사합니다. 경제 영상에서는 LG 에너지솔루션의 미국 배터리 공장 건설 계획에 차질이 생겼고, 원자재 가격 상승과 환율 변동으로 인해 추가 비용이 발생할 수 있다는 부정적인 전망을 제시하고 있습니다. 두 콘텐츠 모두 LG의 현재 상황에 대한 부정적인 요소를 강조하고 있어 종합적으로 부정적인 전망을 내릴 수 있습니다.",-1.0
2022,Q3,7,1,3550,LG,정보기술,2022-07-05,중립,"뉴스 기사는 LG그룹의 창립 75주년 기념 이벤트를 긍정적으로 보도하고 있지만, 경제 영상에서는 KBO 그룹의 잠실동 구장 건립 투자와 관련된 비용 증가 문제를 언급하고 있습니다. 두 콘텐츠는 서로 직접적인 관련이 없고, LG(003550)의 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,2,3550,LG,정보기술,,,,
2022,Q3,7,3,3550,LG,정보기술,,,,
2022,Q3,7,4,3550,LG,정보기술,2022-07-28,중립,"뉴스 기사에서는 LG그룹이 NH투자증권과의 거래가 끊기다시피 했다는 부정적인 내용을 담고 있지만, 경제 영상에서는 LG와 관련된 정보가 전혀 없고, 사운드 하운드라는 다른 기업에 대한 설명만 포함되어 있습니다. 따라서, LG에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q3,8,1,3550,LG,정보기술,2022-08-03,중립,"뉴스 기사에서는 연기금이 LG그룹주를 순매수한 긍정적인 정보를 제공하고 있지만, 경제 영상에서는 LG유플러스의 타운홀 미팅에 대한 내용만 언급되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 없습니다. 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q3,8,2,3550,LG,정보기술,,,,
2022,Q3,8,3,3550,LG,정보기술,,,,
2022,Q3,8,4,3550,LG,정보기술,2022-08-26,중립,"뉴스 기사에서는 LG가 자동차용 소프트웨어 기업 오비고에 대한 전략적 투자를 추진하고 있다는 긍정적인 소식이 전해졌으나, 경제 영상에서는 LG와 직접적인 관련이 없는 테슬라와 이노텍의 카메라 모듈 공급 계약에 대한 내용이 주를 이루고 있습니다. 두 콘텐츠 간에 LG의 주가에 직접적인 영향을 미칠 수 있는 정보가 상충하거나 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,9,1,3550,LG,정보기술,2022-09-04,중립,"뉴스 기사에서는 LG그룹의 사업 포트폴리오 전환과 수익성 방어가 과제로 제시되었으나, 구체적인 긍정적 또는 부정적 영향에 대한 언급이 부족합니다. 경제 영상에서는 세계 최대 가전 박람회가 열리고 있으며, 경기 둔화에도 소비가 줄지 않는다는 점을 언급했지만, 이는 LG의 직접적인 주가 영향과 연결짓기 어렵습니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 영향을 제시하지 않아 중립으로 판단합니다.",0.0
2022,Q3,9,2,3550,LG,정보기술,,,,
2022,Q3,9,3,3550,LG,정보기술,,,,
2022,Q3,9,4,3550,LG,정보기술,2022-09-28,,,
2022,Q4,10,1,3550,LG,정보기술,,,,
2022,Q4,10,2,3550,LG,정보기술,2022-10-11,중립,"뉴스 기사는 LG그룹이 AI와 데이터 분야에 대한 대규모 연구개발 투자를 통해 차세대 성장 동력을 마련하려는 긍정적인 계획을 보도했습니다. 반면, 경제 영상은 LG 아트센터의 개관과 관련된 문화적 이벤트에 초점을 맞추고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,3,3550,LG,정보기술,,,,
2022,Q4,10,4,3550,LG,정보기술,,,,
2022,Q4,11,1,3550,LG,정보기술,1997-01-27,,,
2022,Q4,11,2,3550,LG,정보기술,2022-11-11,중립,"뉴스 기사에서는 LG 관련 기업들의 상장종목명 변경에 대한 내용만을 다루고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 정보가 아닙니다. 경제 영상에서는 LG 에너지솔루션과 관련된 내용이 반복적으로 언급되었으나, 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,3,3550,LG,정보기술,,,,
2022,Q4,11,4,3550,LG,정보기술,2022-11-28,중립,"뉴스 기사에서는 LG 계열사의 인사 변화가 크지 않을 것으로 분석되어 안정적인 경영을 예상할 수 있습니다. 경제 영상에서는 LG이노텍의 사업장에서 플라스틱 포장 자동화가 이루어진다는 긍정적인 기술 혁신 소식을 전하고 있습니다. 두 정보 모두 긍정적이지만, 주가에 미치는 직접적인 영향은 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,1,3550,LG,정보기술,2022-12-07,중립,"뉴스 기사에서는 LG를 포함한 국내 대기업들이 베트남에 적극적으로 투자하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 베트남 주석의 방한과 경제협력 가속화에 대한 일반적인 언급만 있을 뿐, LG에 대한 구체적인 긍정적 또는 부정적 영향은 언급되지 않았습니다. 두 콘텐츠 모두 LG의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,12,2,3550,LG,정보기술,2022-12-14,중립,"뉴스 기사는 LG그룹의 고 구자경 명예회장의 3주기 추모에 관한 내용으로 주가에 직접적인 영향을 미치지 않는 중립적인 정보입니다. 경제 영상에서는 LG 에너지 솔루션이 미국 정부로부터 저리 장기 투자대출을 지원받았다는 긍정적인 소식을 전하고 있습니다. 그러나 이 정보는 LG(003550) 주식에 대한 직접적인 영향보다는 LG 에너지 솔루션에 국한된 내용이므로, 두 콘텐츠를 종합했을 때 LG(003550) 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q4,12,3,3550,LG,정보기술,,,,
2022,Q4,12,4,3550,LG,정보기술,,,,
2023,Q1,1,1,3550,LG,정보기술,,,,
2023,Q1,1,2,3550,LG,정보기술,2023-01-12,부정,"뉴스 기사에서는 LG가 협력사를 지원하기 위해 납품 대금을 조기 지급하는 긍정적인 조치를 발표했으나, 경제 영상에서는 LG유플러스의 대규모 개인정보 유출 사건이 언급되었습니다. 개인정보 유출은 기업의 신뢰도와 주가에 부정적인 영향을 미칠 수 있는 심각한 문제로, 긍정적인 뉴스보다 부정적인 영상의 영향이 더 크다고 판단됩니다.",-1.0
2023,Q1,1,3,3550,LG,정보기술,,,,
2023,Q1,1,4,3550,LG,정보기술,2023-01-29,부정,"뉴스 기사는 LG그룹의 임원 교육 계획을 다루며 긍정적인 기업 활동을 보도했으나, 경제 영상에서는 LG 유플러스의 인터넷망 접속장애와 관련된 부정적인 사건을 다루고 있습니다. 특히, 디도스 공격으로 인한 접속장애는 기업 이미지에 부정적인 영향을 미칠 수 있습니다. 두 정보 중 경제 영상의 부정적 사건이 단기 주가에 더 직접적인 영향을 미칠 가능성이 높아 부정적으로 판단합니다.",-1.0
2023,Q1,2,1,3550,LG,정보기술,2023-02-07,부정,"뉴스 기사는 LG의 온실가스 감축 목표 발표를 긍정적으로 보도하고 있지만, 경제 영상에서는 LG 유플러스의 인터넷망 장애와 개인정보 유출 문제를 다루고 있습니다. 개인정보 유출은 기업 이미지와 신뢰도에 부정적인 영향을 미칠 수 있는 심각한 사안이므로, 종합적으로 부정적인 영향을 더 크게 판단했습니다.",-1.0
2023,Q1,2,2,3550,LG,정보기술,2023-02-13,긍정,"뉴스 기사에서는 LG가 튀르키예에 대한 구호 성금을 지원하는 사회적 책임 활동을 강조하고 있으며, 경제 영상에서는 LG노노텍의 반도체 패키지 기판 개발 완료와 높은 투자영업이익률을 언급하여 긍정적인 사업 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,2,3,3550,LG,정보기술,,,,
2023,Q1,2,4,3550,LG,정보기술,,,,
2023,Q1,3,1,3550,LG,정보기술,,,,
2023,Q1,3,2,3550,LG,정보기술,,,,
2023,Q1,3,3,3550,LG,정보기술,2023-03-16,중립,"뉴스 기사에서는 LG그룹의 대장주들이 급등하고 있다는 긍정적인 정보를 제공하고 있지만, 경제 영상에서는 LG와 관련된 구체적인 경제적 정보를 제공하지 않고 상속 문제에 대한 내용만 다루고 있습니다. 따라서 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2023,Q1,3,4,3550,LG,정보기술,2023-03-28,중립,"뉴스 기사에서는 LG그룹의 광고 계열사 통합을 긍정적으로 보도하고 있으며, 이는 조직 효율성 향상에 기여할 수 있습니다. 반면, 경제 영상에서는 LG 에너지 솔루션의 대규모 투자 계획을 언급하고 있지만, 이는 LG(003550)와 직접적인 관련이 없는 정보입니다. 두 콘텐츠가 LG(003550)의 주가에 미치는 직접적인 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,3550,LG,정보기술,2023-04-07,중립,"뉴스 기사는 LG그룹의 해체와 관련된 구조조정 방식을 다루고 있으며, 이는 LG의 경영 방식 변화에 대한 중립적인 정보를 제공합니다. 반면, 경제 영상은 삼성전자의 실적 악화에 대한 내용으로 LG와 직접적인 관련이 없습니다. 두 콘텐츠가 LG의 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,2,3550,LG,정보기술,2023-04-11,중립,"뉴스 기사는 LG그룹 창업주와 관련된 역사적 사실을 보도하고 있으며, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다. 경제 영상은 애플과 관련된 내용으로, LG와 직접적인 관련이 없어 주가에 대한 판단에 영향을 주지 않습니다. 두 콘텐츠 모두 LG의 주가에 영향을 미칠 만한 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q2,4,3,3550,LG,정보기술,,,,
2023,Q2,4,4,3550,LG,정보기술,,,,
2023,Q2,5,1,3550,LG,정보기술,,,,
2023,Q2,5,2,3550,LG,정보기술,2023-05-12,,,
2023,Q2,5,3,3550,LG,정보기술,2023-05-19,중립,"뉴스 기사는 LG그룹의 중장기 전략 방향과 실행력 제고 방안 논의를 긍정적으로 보도했으나, 경제 영상은 유의미한 정보를 제공하지 않았습니다. 따라서 종합적으로 판단하기 어려워 중립으로 판단합니다.",0.0
2023,Q2,5,4,3550,LG,정보기술,,,,
2023,Q2,6,1,3550,LG,정보기술,,,,
2023,Q2,6,2,3550,LG,정보기술,2023-06-14,중립,"뉴스 기사는 LG그룹의 창립 50주년 기념 행사에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 경제적 정보는 포함되어 있지 않습니다. 경제 영상 스크립트는 관련 정보가 전혀 없고, 주제와 무관한 내용입니다. 따라서 두 콘텐츠 모두 주가에 영향을 미칠 만한 정보가 없으므로 중립으로 판단합니다.",0.0
2023,Q2,6,3,3550,LG,정보기술,2023-06-19,중립,"뉴스 기사는 LG그룹 회장이 AS 매니저들과의 간담회에서 가방 무게를 줄이는 이야기를 나눈 것으로, 주가에 직접적인 영향을 미칠 만한 정보는 제공하지 않았습니다. 경제 영상은 날씨에 관한 내용으로, LG(003550)의 주가와 관련된 정보는 포함되어 있지 않습니다. 두 콘텐츠 모두 주가에 영향을 미칠 만한 정보가 없으므로 중립으로 판단합니다.",0.0
