year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,1,3,3550,LG,정보기술,2022-01-16,중립,"기사 요약은 LG의 계열 분리 역사와 성공적인 경영 재편에 대한 내용을 다루고 있으며, 이는 과거의 사건에 대한 설명으로 현재 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q1,1,4,3550,LG,정보기술,,,,
2022,Q1,2,1,3550,LG,정보기술,,,,
2022,Q1,2,2,3550,LG,정보기술,2022-02-09,긍정,"LG그룹은 구광모 회장 취임 이후 선택과 집중 전략을 통해 기업가치를 두 배 이상 끌어올렸으며, 배터리, OLED, 전장 사업에서의 성과와 미래 성장 가능성이 긍정적으로 평가되고 있다.",1.0
2022,Q1,2,3,3550,LG,정보기술,,,,
2022,Q1,2,4,3550,LG,정보기술,2022-02-23,중립,"요약문은 현대로템이 납품한 2세대 KTX-이음의 성능 개선에 대한 내용으로, LG(003550)와 직접적인 관련이 없으며 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2022,Q1,3,1,3550,LG,정보기술,,,,
2022,Q1,3,2,3550,LG,정보기술,,,,
2022,Q1,3,3,3550,LG,정보기술,2022-03-21,중립,"기사 요약은 LG그룹의 임원 보수에 대한 내용으로, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,4,3550,LG,정보기술,2022-03-24,중립,"기사 요약은 LG의 75주년 기념 메시지와 과거의 도전과 혁신을 강조하는 내용으로, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,1,3550,LG,정보기술,,,,
2022,Q2,4,2,3550,LG,정보기술,,,,
2022,Q2,4,3,3550,LG,정보기술,2022-04-15,중립,"요약문에서는 애플 협력 업체의 청정 전력 사용 확대에 대한 내용만 언급되어 있으며, LG(003550)와 직접적인 관련성이나 주가에 영향을 미칠 만한 정보는 부족함.",0.0
2022,Q2,4,4,3550,LG,정보기술,,,,
2022,Q2,5,1,3550,LG,정보기술,,,,
2022,Q2,5,2,3550,LG,정보기술,2022-05-13,중립,"기사 요약은 LG그룹 계열사인 D&O와 영진전문대학교 간의 교육 및 산학 협력에 관한 내용으로, LG(003550)의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,5,3,3550,LG,정보기술,,,,
2022,Q2,5,4,3550,LG,정보기술,2022-05-30,중립,"기사 요약에서는 LG그룹이 전략보고회를 재개하고, 고객가치를 중시하는 제품 개발을 주문한 내용이 포함되어 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2022,Q2,6,1,3550,LG,정보기술,,,,
2022,Q2,6,2,3550,LG,정보기술,,,,
2022,Q2,6,3,3550,LG,정보기술,,,,
2022,Q2,6,4,3550,LG,정보기술,2022-06-23,중립,"LG그룹이 복합 경제위기에 대응하기 위해 정기적인 사장단 회의를 열고 고객 가치 강화 및 대외 불확실성 대응 방안을 논의했으나, 이는 정기적인 회의의 일환으로 특별한 긍정적 또는 부정적 영향을 미칠 만한 새로운 정보는 없음.",0.0
2022,Q3,7,1,3550,LG,정보기술,2022-07-05,중립,"LG그룹의 창립 75주년을 기념하여 LG유플러스, LG전자, LG생활건강이 공동으로 이벤트를 진행한다는 내용으로, 이는 단순한 마케팅 활동으로 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q3,7,2,3550,LG,정보기술,,,,
2022,Q3,7,3,3550,LG,정보기술,,,,
2022,Q3,7,4,3550,LG,정보기술,2022-07-22,중립,"기사 요약에서는 LG그룹과 NH투자증권 간의 관계 악화와 KB증권과의 관계 강화가 언급되었으나, 이러한 내용이 LG(003550)의 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q3,8,1,3550,LG,정보기술,2022-08-02,긍정,"기관투자가들이 최근 한 달 동안 LG 그룹주를 집중적으로 매수했으며, 하반기 실적 개선에 대한 기대감이 높아지고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,2,3550,LG,정보기술,,,,
2022,Q3,8,3,3550,LG,정보기술,,,,
2022,Q3,8,4,3550,LG,정보기술,2022-08-23,중립,"LG그룹이 스마트카 소프트웨어 플랫폼 기업 오비고에 투자한다는 소식이 있지만, 이는 오비고의 주가에 영향을 미쳤을 뿐 LG(003550)의 주가에 직접적인 영향을 미친다는 정보는 부족하다.",0.0
2022,Q3,9,1,3550,LG,정보기술,2022-09-04,중립,"LG그룹의 과거 실적은 코로나19 팬데믹으로 인해 크게 개선되었으나, 올해는 전자부문과 화학부문의 수익성 저하가 예상되고 있다. 또한, 글로벌 공급망 차질과 실물경기 악화 등의 비우호적 업황이 지속될 것으로 보인다. OLED와 전기차 배터리 사업에서의 긍정적인 전망이 있으나, 전반적인 수익성 저하 전망이 주가에 미치는 영향이 불확실하다.",0.0
2022,Q3,9,2,3550,LG,정보기술,,,,
2022,Q3,9,3,3550,LG,정보기술,,,,
2022,Q3,9,4,3550,LG,정보기술,2022-09-28,중립,"LG가 ESG 경영 활동을 종합한 보고서를 발간하고, 다양한 ESG 전략과 성과를 공개했으나, 이는 기업의 장기적인 방향성을 제시하는 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,1,3550,LG,정보기술,,,,
2022,Q4,10,2,3550,LG,정보기술,2022-10-11,긍정,"LG그룹이 AI와 데이터 분야에 5년간 3.6조 원을 투자하고, 글로벌 기업 및 기관들과 협업을 확대하며 AI를 차세대 먹거리로 키우고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,10,3,3550,LG,정보기술,,,,
2022,Q4,10,4,3550,LG,정보기술,,,,
2022,Q4,11,1,3550,LG,정보기술,,,,
2022,Q4,11,2,3550,LG,정보기술,,,,
2022,Q4,11,3,3550,LG,정보기술,,,,
2022,Q4,11,4,3550,LG,정보기술,2022-11-23,중립,"요약문에서는 LG 계열사들의 인사 변화와 관련된 내용이 주로 언급되었으며, 이는 기업의 경영 안정성을 강조하는 인사로 평가되고 있다. 그러나 이러한 인사 변화가 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q4,12,1,3550,LG,정보기술,2022-12-06,중립,"LG그룹이 베트남에 추가 투자를 발표했으나, 이는 장기적인 투자 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 소식은 없음.",0.0
2022,Q4,12,2,3550,LG,정보기술,2022-12-14,중립,"기사 요약은 LG그룹의 고 구자경 명예회장의 3주기 추모에 관한 내용으로, 기업의 현재 경영 상황이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,3,3550,LG,정보기술,,,,
2022,Q4,12,4,3550,LG,정보기술,,,,
2023,Q1,1,1,3550,LG,정보기술,,,,
2023,Q1,1,2,3550,LG,정보기술,2023-01-12,중립,"LG그룹의 계열사들이 협력사와의 상생을 위해 납품 대금을 조기 지급하고 금융지원을 제공하는 등의 활동을 하고 있지만, 이는 사회적 책임 이행의 일환으로 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q1,1,3,3550,LG,정보기술,,,,
2023,Q1,1,4,3550,LG,정보기술,,,,
2023,Q1,2,1,3550,LG,정보기술,2023-02-05,긍정,"LG그룹이 2050년까지 탄소중립을 목표로 하여 ESG 경영에 속도를 내고 있으며, 이를 위해 2030년까지 3조4000억원을 투자하는 계획을 발표했다. 이는 환경적 책임을 강조하고 지속 가능한 경영을 추진하는 긍정적인 움직임으로 평가될 수 있다.",1.0
2023,Q1,2,2,3550,LG,정보기술,2023-02-10,중립,"LG그룹이 튀르키예 지진 피해 복구를 위해 성금을 지원하고 추가 지원 방안을 검토 중이라는 내용은 기업의 사회적 책임을 강조하는 긍정적인 활동이지만, 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q1,2,3,3550,LG,정보기술,,,,
2023,Q1,2,4,3550,LG,정보기술,,,,
2023,Q1,3,1,3550,LG,정보기술,,,,
2023,Q1,3,2,3550,LG,정보기술,,,,
2023,Q1,3,3,3550,LG,정보기술,2023-03-15,긍정,"LG그룹 ETF의 수익률이 코스피 및 주요 해외 지수보다 높은 성과를 기록하고 있으며, LG화학과 LG전자가 양호한 수익률을 이끌고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,3550,LG,정보기술,2023-03-28,중립,"기사 요약에서는 LG그룹 계열 광고 3사의 합병과 관련된 내용이 주를 이루고 있으며, 이는 주로 조직 구조의 변화와 관련된 사항으로, 단기적인 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확히 드러나지 않음.",0.0
2023,Q2,4,1,3550,LG,정보기술,,,,
2023,Q2,4,2,3550,LG,정보기술,2023-04-11,중립,"기사 요약은 LG그룹 창업주 구인회 회장의 역사적 경영 철학과 관련된 안내판 설치에 관한 내용으로, 현재 LG(003550)의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,3,3550,LG,정보기술,,,,
2023,Q2,4,4,3550,LG,정보기술,,,,
2023,Q2,5,1,3550,LG,정보기술,,,,
2023,Q2,5,2,3550,LG,정보기술,2023-05-12,부정,"LG의 1분기 영업이익과 당기순이익이 전년 동기 대비 각각 39%와 65% 감소했으며, 매출액도 8% 줄어들었다는 점에서 실적 악화가 두드러진다. 또한, LG디스플레이의 연속된 적자와 LG화학 및 LG에너지솔루션의 수익성 저하가 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q2,5,3,3550,LG,정보기술,2023-05-19,중립,"기사 요약에서는 LG그룹이 중장기 사업 전략을 점검하고 대응 방안을 모색하는 상반기 사업 보고회를 진행 중이라는 내용이 주를 이루고 있으며, 이는 기업의 일상적인 경영 활동의 일환으로 주가에 직접적인 영향을 미칠 만한 특별한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,4,3550,LG,정보기술,,,,
2023,Q2,6,1,3550,LG,정보기술,,,,
2023,Q2,6,2,3550,LG,정보기술,,,,
2023,Q2,6,3,3550,LG,정보기술,2023-06-19,긍정,"구광모 회장의 과감한 경영 결정과 LG그룹의 기업가치 상승이 언급되었으며, 특히 LG에너지솔루션의 성공적인 분할과 전장사업의 흑자 전환이 긍정적인 요소로 작용함.",1.0
2023,Q2,6,4,3550,LG,정보기술,2023-06-28,긍정,"LG가 미국 실리콘밸리에서 오픈이노베이션 서밋을 개최하여 스타트업과의 협업을 확대하고, 배터리, 클린테크, 바이오 분야에 4000억원을 투자하는 등 미래 성장동력 확보를 위한 적극적인 행보를 보이고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,3550,LG,정보기술,2023-07-06,긍정,"LG그룹이 배터리 사업에서 글로벌 생산 체제를 구축하고, 주요 자동차 제조사들과 협력하며 매출과 영업이익에서 최대 실적을 기록하는 등 긍정적인 성과를 보이고 있음. 또한, 화학 사업의 포트폴리오를 배터리 소재 중심으로 전환하여 첨단 소재의 영업이익 비중을 크게 늘리는 등 미래 성장 동력을 강화하고 있음.",1.0
2023,Q3,7,2,3550,LG,정보기술,,,,
2023,Q3,7,3,3550,LG,정보기술,2023-07-18,긍정,"탑런토탈솔루션의 베트남 공장 증설은 LG전자와 LG디스플레이의 늘어난 수주에 대응하기 위한 것으로, LG그룹의 사업 확장세와 수주 증가가 긍정적으로 언급됨.",1.0
2023,Q3,7,4,3550,LG,정보기술,,,,
2023,Q3,8,1,3550,LG,정보기술,2023-08-01,긍정,"LG그룹이 LG테크놀로지벤처스를 통해 실리콘밸리 벤처기업 투자를 2배로 확대하고, 계열사와의 시너지를 통해 혁신 기술을 발굴하려는 계획이 긍정적으로 보임.",1.0
2023,Q3,8,2,3550,LG,정보기술,,,,
2023,Q3,8,3,3550,LG,정보기술,,,,
2023,Q3,8,4,3550,LG,정보기술,2023-08-24,긍정,LG가 AI와 바이오 등 미래 성장 동력으로 삼고 있는 신사업 분야에 대한 적극적인 점검과 글로벌 네트워크 강화를 통해 미래 산업을 선도하겠다는 의지를 보이고 있어 긍정적인 논조로 판단됨.,1.0
2023,Q3,9,1,3550,LG,정보기술,2023-09-01,긍정,"LG가 ESG 관리 기준을 통일하고 ESG IT 플랫폼을 구축하여 ESG 성과를 체계적으로 관리하고 있으며, 재생전력 사용량이 2년 만에 150배 증가하는 등 환경 부문에서 의미 있는 성과를 거두고 있다. 또한, 사회공헌 기부 및 투자 규모를 확대하고, 이사회 구성의 다양성을 확보하는 등 긍정적인 경영 활동을 하고 있다.",1.0
2023,Q3,9,2,3550,LG,정보기술,2023-09-14,중립,"LG그룹이 협력사 납품대금을 조기 지급하고 상생협력펀드를 통해 금융지원을 강화하는 등의 상생 활동을 전개하고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 요소로 보기 어렵다.",0.0
2023,Q3,9,3,3550,LG,정보기술,,,,
2023,Q3,9,4,3550,LG,정보기술,2023-09-27,중립,"기사 요약에서는 LG그룹이 미래 준비에 대한 중요성을 강조하고, 인공지능·바이오·클린테크 분야에서의 성과를 내기 위한 노력을 주문했으나, 이는 장기적인 전략 방향성에 대한 논의로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2023,Q4,10,1,3550,LG,정보기술,,,,
2023,Q4,10,2,3550,LG,정보기술,,,,
2023,Q4,10,3,3550,LG,정보기술,2023-10-17,중립,"기사 요약에서는 LG그룹이 바이오 산업에서 미래 먹거리 사업을 발굴하기 위해 글로벌 전문가들과 협력하고 있다는 내용이 주를 이루고 있으며, 이는 장기적인 관점에서의 전략적 움직임으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2023,Q4,10,4,3550,LG,정보기술,2023-10-23,중립,"기사 요약에서는 LG그룹이 사업 보고회를 통해 내년 사업 계획을 논의하고, 글로벌 경기 침체에 대한 대응 전략을 점검하는 내용이 주를 이루고 있다. 이는 기업의 내부 계획 및 전략 점검에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않다.",0.0
2023,Q4,11,1,3550,LG,정보기술,2023-11-07,긍정,"LG그룹이 AI를 활용한 ETF를 미국 나스닥에 상장하며 AI 사업 영역을 확대하고 있으며, 이는 금융업으로의 재진출 가능성을 시사하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,11,2,3550,LG,정보기술,,,,
2023,Q4,11,3,3550,LG,정보기술,2023-11-21,중립,"기사 요약은 현대로템이 코레일에 납품한 2세대 KTX-이음의 성능 개선에 대한 내용으로, LG(003550)와 직접적인 관련이 없으며 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,11,4,3550,LG,정보기술,2023-11-22,중립,"LG에너지솔루션의 경영진 교체와 임원 승진이 이루어졌으나, 이는 기업의 내부 인사 변화로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확히 드러나지 않음.",0.0
2023,Q4,12,1,3550,LG,정보기술,,,,
2023,Q4,12,2,3550,LG,정보기술,,,,
2023,Q4,12,3,3550,LG,정보기술,2023-12-19,부정,"LG그룹의 구광모 회장이 상속 관련 합의를 어겼다는 주장이 제기되었고, 이에 대한 법적 분쟁이 진행 중인 상황으로, 기업 이미지에 부정적인 영향을 미칠 수 있는 요소가 존재함.",-1.0
2023,Q4,12,4,3550,LG,정보기술,,,,
2024,Q1,1,1,3550,LG,정보기술,2024-01-02,긍정,"LG 그룹은 다양한 분야에서 혁신과 확장을 추진하고 있으며, 특히 OLED 기술, 전장 부품, 전지 소재, AI 및 데이터 기술 등에서의 성과와 계획이 긍정적으로 보입니다. 이러한 전략은 새로운 시장 개척과 고객 가치 창출에 기여할 것으로 예상됩니다.",1.0
2024,Q1,1,2,3550,LG,정보기술,,,,
2024,Q1,1,3,3550,LG,정보기술,,,,
2024,Q1,1,4,3550,LG,정보기술,2024-01-29,중립,"LG그룹이 설 명절을 앞두고 협력사와 지역사회를 지원하기 위해 납품대금을 조기 지급하고 금융지원 프로그램을 운영하는 등 상생협력을 강화하고 있다는 내용이지만, 이러한 활동이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2024,Q1,2,1,3550,LG,정보기술,,,,
2024,Q1,2,2,3550,LG,정보기술,,,,
2024,Q1,2,3,3550,LG,정보기술,,,,
2024,Q1,2,4,3550,LG,정보기술,,,,
2024,Q1,3,1,3550,LG,정보기술,,,,
2024,Q1,3,2,3550,LG,정보기술,2024-03-11,긍정,LG가 자사의 초대규모 AI 모델군 '엑사원'을 주요 계열사 생산 라인에 도입하여 생산 효율성을 높이고 비용을 절감할 계획을 발표함. 이는 기업의 생산성 향상과 비용 절감에 긍정적인 영향을 미칠 수 있음.,1.0
2024,Q1,3,3,3550,LG,정보기술,,,,
2024,Q1,3,4,3550,LG,정보기술,2024-03-27,긍정,"LG가 AI, 바이오, 클린테크 분야에 100조원 규모의 대규모 투자를 발표하며, 연구개발 및 인프라 구축을 통해 미래 사업 경쟁력을 강화하려는 전략을 제시함. 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 판단됨.",1.0
2024,Q2,4,1,3550,LG,정보기술,,,,
2024,Q2,4,2,3550,LG,정보기술,2024-04-14,긍정,"LG가 현대차와의 전장 분야 협력 확대를 논의하고 있으며, LG의 전장사업이 흑자 전환에 성공하고 누적 수주 잔액이 100조원을 넘어설 것으로 예상되는 등 긍정적인 요소가 많음.",1.0
2024,Q2,4,3,3550,LG,정보기술,2024-04-15,중립,"LG그룹 계열사들이 대규모 자금 조달을 통해 연구개발 및 시설 투자 확대를 계획하고 있으나, 외화채 발행 시기가 시장 금리 변동으로 인해 지연될 가능성이 있어 주가에 미치는 영향이 불확실함.",0.0
2024,Q2,4,4,3550,LG,정보기술,2024-04-24,긍정,"LG그룹이 전기차 및 소프트웨어기반차량(SDV) 분야에서의 기술 혁신과 연구개발에 집중하고 있으며, 미래 모빌리티 기술의 청사진을 공개하여 업계를 선도하고 있다는 긍정적인 내용이 포함되어 있음.",1.0
2024,Q2,5,1,3550,LG,정보기술,,,,
2024,Q2,5,2,3550,LG,정보기술,,,,
2024,Q2,5,3,3550,LG,정보기술,2024-05-20,중립,"기사 요약은 LG연암학원의 사회공헌 활동과 교육기관의 발전에 관한 내용으로, LG(003550)의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2024,Q2,5,4,3550,LG,정보기술,2024-05-23,부정,"LG그룹의 시가총액이 크게 감소하였고, 2차전지 및 디스플레이 사업의 업황 악화로 인해 주력 계열사의 주가 하락이 이어지고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2024,Q2,6,1,3550,LG,정보기술,,,,
2024,Q2,6,2,3550,LG,정보기술,,,,
2024,Q2,6,3,3550,LG,정보기술,,,,
2024,Q2,6,4,3550,LG,정보기술,,,,
2024,Q3,7,1,3550,LG,정보기술,,,,
2024,Q3,7,2,3550,LG,정보기술,2024-07-09,부정,"요약문에서 LG그룹의 시가총액이 상반기에 23조409억원 감소한 것으로 나타나, 이는 기업 가치 하락을 의미할 수 있어 부정적인 논조로 판단됨.",-1.0
2024,Q3,7,3,3550,LG,정보기술,,,,
