,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,이익잉여금변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,79430,Hyundai_Livart,기타제조,2022,Q1,0.10506976325033823,0.0020106086880653518,0.053059004636918816,0.1492127193082312,-0.029096446139159626,0.12362641968470522,-0.0004093610092821276,0.013098833490477357,-0.9333382002531845,-5.578558486636927,-1.0627264024678733,-1.0627264024678733,-0.0005282029274653599,-0.0,0.3046678798400395,0.0,0.12637794801195934,0.1837318075187231,0.0,0.0,0.17866506999728526,0.17866506999728526,0.17866506999728515,0.17866506999728515,0.03708317321399912,0.1682928131011071,0.1619577333588299,0.15715145590758783,0.15322703210118704,0.017863551562633417,0.033858802543661914,0.0,0.0,0.0,0.0,0.0,0.033858802543661914,0.01786355156263375,0.03419365451954881,0.016716559668936926,0.015267573203393114,0.02575464356967938,0.0,-0.1209200095826883,0.13573040774932488,079430
11,79430,Hyundai_Livart,기타제조,2021,Q4,-0.11294989034645475,0.007649735870546737,-0.04863494412601854,-0.17111331067112445,0.10265569715691159,-0.12199429720058275,0.0008625031313922449,-0.05586655009416264,0.5988527044548639,0.9048933473596337,0.6955167324439023,0.6955167324439023,0.0011254013473385172,-0.0,-0.42921391452144175,0.0,-0.14402750553376853,-0.21730719895901118,0.0,0.0,-0.22116675359636706,-0.22116675359636706,-0.22116675359636662,-0.22116675359636662,-0.04364256059202831,-0.1893666041016422,-0.18180883129398273,-0.17287951497154497,-0.16872571619511967,-0.0268347069723176,-0.04012606834341881,0.0,0.0,0.0,0.0,0.0,-0.04012606834341881,-0.026834706972317823,-0.040407993878864845,-0.028217864665079473,-0.02789354880292061,-0.04849004198329121,0.0,-0.0497805764202897,-0.1209200095826883,079430
12,79430,Hyundai_Livart,기타제조,2021,Q3,0.04200094395391585,-0.002147363776757283,0.01895267138294865,0.06163431692195709,0.02707746826218682,0.05561607265899504,-0.0074367122565128785,0.0008961358248005258,0.1721813296621666,-0.219170956229904,-6.095342226925279,-6.095342226925279,-0.009969540233257579,-0.0,0.01935989569071439,0.0,0.013101200133236235,0.018794114278414153,0.0,0.0,0.08325694310997833,0.08325694310997833,0.08325694310997755,0.08325694310997755,0.008446672224457275,0.01569804996947799,0.015422288760431058,0.01746524349245726,0.016719443039409643,0.0061540938334485595,0.008723751139646518,0.0,0.0,0.0,0.0,0.0,0.008723751139646518,0.006154093833448893,0.008778112709150965,0.0004404800121774466,-0.00021027697312758775,0.003068755622446906,0.0,0.02137115368965494,-0.0497805764202897,079430
13,79430,Hyundai_Livart,기타제조,2021,Q2,-0.06001250362009425,-0.004424305431686371,-0.03024581242623925,-0.09258343652754308,0.0068525152368724696,-0.07385883594816667,-0.0009845624006514786,-0.06390404076158696,0.4756403207614297,0.583975844056255,0.926911045458952,0.926911045458952,-0.0012166460879470264,-0.0,-0.03340561566193356,0.0,-0.029808929867609413,-0.03268075536714865,0.0,0.0,-0.13673616825004653,-0.13673616825004653,-0.1367361682500461,-0.1367361682500461,-0.02897091902543969,-0.02573404711789573,-0.02633552903064751,-0.026526136895312025,-0.026639509463695532,-0.028398741158086382,-0.028059184324952247,0.0,0.0,0.0,0.0,0.0,-0.028059184324952247,-0.02839874115808616,-0.028052003360118594,-0.023289434714549362,-0.0236830439928859,-0.035126350588649435,0.0,0.05865235729833593,0.02137115368965494,079430
14,79430,Hyundai_Livart,기타제조,2021,Q1,-0.04436824032027009,0.011847248445459369,-0.01349367070508456,-0.03304629494681488,0.010068840298689818,-0.02464267649676355,-0.006148490417607233,0.022231190624701358,-2.1279307394732525,-6.355283463576661,-3.8012476930914545,-3.8012476930914545,-0.008308481523831013,-0.0,-0.00020625658854522833,0.0,0.09834579072404537,0.17230287799136157,0.0,0.0,-0.03506276531664043,-0.03506276531664043,-0.03506276531664021,-0.03506276531664021,0.060862805541872955,0.16723753251308415,0.16263769688574237,0.15466536150075427,0.15239799689170863,0.0471624338005312,0.05658842355596394,0.0,0.0,0.0,0.0,0.0,0.05658842355596394,0.04716243380053109,0.05678575158151622,0.0793183117639964,0.07377542559515526,-0.6196405924065684,0.0,-0.25404895159578644,0.05865235729833593,079430
15,79430,Hyundai_Livart,기타제조,2020,Q4,0.03405994235194454,-0.011703721411910895,0.009451268752488029,0.014431009615836543,0.07749503119985646,0.02739050308470148,-0.002733498551347857,-0.05758164921659481,0.6406031060886772,0.837310378691204,0.7583803147896637,0.7583803147896637,-0.003771094776329198,-0.0,-0.004195739437358625,0.0,-0.11826592851813489,-0.21315670834701939,0.0,0.0,0.020518748558613242,0.020518748558613242,0.02051874855861302,0.02051874855861302,-0.077280094007248,-0.20101107607155244,-0.19546361338684015,-0.18344114596343664,-0.1810126750684513,-0.06499761002606563,-0.0733624269629487,0.0,0.0,0.0,0.0,0.0,-0.0733624269629487,-0.06499761002606563,-0.07353894432091646,-0.10392756187036789,-0.09807906874268424,0.3670856134103546,0.0,-0.16049000850450232,-0.25404895159578644,079430
16,79430,Hyundai_Livart,기타제조,2020,Q3,0.07787595867902608,-0.046186326671525446,0.0150695869552121,0.08322309433807862,-0.08074581701527106,0.05372025185727636,-0.013034867148468798,0.09420600080391839,0.12415786027638331,0.10100039837956909,0.04886249198508785,0.04886249198508785,-0.01724219695931062,-0.0,0.012181467027076565,0.0,0.019248668230211985,0.010300442821492783,0.0,0.0,0.1397785878800637,0.1397785878800637,0.13977858788006392,0.13977858788006392,0.02637092637905758,-0.011917185627606575,-0.0084560457725944,-0.007633584202765942,-0.006124830434283135,0.03531494710683636,0.03062206208776508,0.0,0.0,0.0,0.0,0.0,0.03062206208776508,0.035314947106836025,0.03052253917951575,0.03331221951140706,0.03509576587994012,0.07041306125764513,0.0,1.1949006518793657,-0.16049000850450232,079430
17,79430,Hyundai_Livart,기타제조,2020,Q2,-0.0037525538503790923,-0.11156734453448536,-0.05558474868964103,-0.08978021353951093,-0.2769113014860647,-0.11929447491393175,-0.013632050503136206,0.0467107468737582,0.3589524973399678,0.39550006800160664,0.4088760999630219,0.4088760999630219,-0.018437523429690073,-0.0,-0.06990472039668472,0.0,-0.03973561211645249,-0.07206712048468633,0.0,0.0,-0.07111329841301983,-0.07111329841301983,-0.07111329841301917,-0.07111329841301917,-0.01947391044834168,-0.10342251694235527,-0.09649976357174239,-0.0961786395585027,-0.09236983787253505,0.0023016593882423386,-0.0077802479656112755,0.0,0.0,0.0,0.0,0.0,-0.0077802479656112755,0.0023016593882423386,-0.00799626376644591,0.014006304598032648,0.016865861319793396,0.056649870021019955,0.0,-0.27315476647426373,1.1949006518793657,079430
18,79430,Hyundai_Livart,기타제조,2020,Q1,-0.023864319408373857,-0.05526495812636889,-0.03872361513170941,-0.06763161617590563,-0.10420299365907004,-0.07323789085256105,-0.017183101122818734,-0.1397170993277459,-11.7450585396107,-17.951926570946938,-35.884308002278594,-35.884308002278594,-0.023061699082640885,-0.0,-0.047169784587240304,0.0,0.020547548656351666,-0.047980683310844485,0.0,0.0,-0.10327476551173143,-0.10327476551173143,-0.10327476551173231,-0.10327476551173231,0.0733857548747805,0.23057325613747792,0.21887157468011997,0.23498602955649284,0.22958651819024922,0.024411735579353278,0.04633764901860482,0.0,0.0,0.0,0.0,0.0,0.04633764901860482,0.0244117355793535,0.04679665622311624,0.04961613056087577,0.04000405703581511,0.1684277201483343,0.0,-0.08549943719091206,-0.27315476647426373,079430
19,79430,Hyundai_Livart,기타제조,2019,Q4,-0.043179960689006425,-0.03327027789705728,-0.03846695200556738,-0.15788834101839755,0.06429371957457042,-0.11722137838869506,0.005294097442006929,-0.08687271567163601,0.8367390830408278,0.908423675372903,0.9538224827793221,0.9538224827793221,0.007174466933043022,-0.0,-0.05131567695324746,0.0,-0.11357977774630101,-0.05152066915893938,0.0,0.0,-0.20471365217075532,-0.20471365217075532,-0.20471365217075488,-0.20471365217075488,-0.18141307351570135,-0.4330279677184854,-0.41157347643184106,-0.42659023709648736,-0.4194263606307713,-0.11171216631862468,-0.13009680038310023,0.0,0.0,0.0,0.0,0.0,-0.13009680038310023,-0.11171216631862513,-0.13048817302288573,-0.13247241808346466,-0.12425583358120962,-0.30585335552607074,0.0,-0.2043856389390196,-0.08549943719091206,079430
20,79430,Hyundai_Livart,기타제조,2019,Q3,0.05885683699359945,-0.20215935322079126,-0.049519482622467415,-0.06971525092974873,-0.4189841062663633,-0.1201817975684416,-0.013977596969519945,0.00790750642242577,-0.1784731808411606,-0.24109721974389342,-0.2830185134591492,-0.2830185134591492,-0.019031573900538,-0.0,-0.07850123566573863,0.0,-0.043216562183000296,-0.08372607049916203,0.0,0.0,-0.027026602521427634,-0.027026602521427634,-0.027026602521427634,-0.027026602521427634,-0.025859728553530248,-0.14241233357244654,-0.13144008414687525,-0.11911718190079612,-0.11608875841969835,0.0031678075268029016,-0.0028672192419576525,0.0,0.0,0.0,0.0,0.0,-0.0028672192419576525,0.0031678075268030126,-0.0029964875396160107,0.011420837968340591,0.012937243854457714,0.06459489232795723,0.0,-0.15244920080145755,-0.2043856389390196,079430
21,79430,Hyundai_Livart,기타제조,2019,Q2,0.06937628229199921,-0.06660868298921829,0.01735900573503857,0.055429696768615644,0.14386815764750438,0.06932103703829895,-0.011033543782207111,0.023249351346846248,0.3415665352372793,0.3223779275415072,0.3675138676374373,0.3675138676374373,-0.01507260206063088,-0.0,0.008826097579716863,0.0,0.011875491543742123,0.006716779919973437,0.0,0.0,0.11706129665612319,0.11706129665612319,0.1170612966561233,0.1170612966561233,0.012961986975844941,-0.015965952727259758,-0.01271802298306568,-0.0071495729706341216,-0.006914537116221142,0.01926589560751002,0.019192430241467107,0.0,0.0,0.0,0.0,0.0,0.019192430241467107,0.01926589560751013,0.01919085651697583,0.01595656214436192,0.016114264081416696,0.03658750430514579,0.0,-0.019782415979192315,-0.15244920080145755,079430
22,79430,Hyundai_Livart,기타제조,2019,Q1,0.009156591488359012,-0.11571209489316336,-0.03515991995718459,-0.009991233033391334,-1.0717357600735076,-0.0984119188443664,-0.0035822373293001863,0.04945266155210015,-0.27682365117497487,-0.48842318566694853,-0.542630143403888,-0.542630143403888,-0.0048670752828190444,-0.0,-0.04532666318948153,0.0,-0.010428435541917302,-0.04806550157089795,0.0,0.0,-0.013988755606941572,-0.013988755606941572,-0.013988755606941572,-0.013988755606941572,0.060642015454459575,-0.16539241775687796,-0.19751809988644964,-0.24383052760681045,-0.25379283747586845,0.07990152976793574,0.10038412636066685,0.0,0.0,0.0,0.0,0.0,0.10038412636066685,0.07990152976793585,0.1008129185033163,0.09229099230522908,0.08410556443391481,0.15024529338585657,0.0,-0.04197385672308196,-0.019782415979192315,079430
23,79430,Hyundai_Livart,기타제조,2018,Q4,-0.023959726756766164,-0.042692392739305474,-0.030530496605643664,-0.10126396678564054,0.06370491356442831,-0.08533863845295886,-0.005188926988035414,0.030770447359892428,0.3893008194911469,0.44347520048189937,0.4389125786046977,0.4389125786046977,-0.0071968381495393086,-0.0,-0.03820053172671356,0.0,-0.0311573365007094,-0.038671915575044125,0.0,0.0,-0.07969128356876731,-0.07969128356876731,-0.07969128356876731,-0.07969128356876731,-0.08103087585738211,0.018514872696872575,0.05603199400060399,0.09214026779588524,0.10478792365445888,-0.0783548544092787,-0.11647723374212204,0.0,0.0,0.0,0.0,0.0,-0.11647723374212204,-0.07835485440927892,-0.11730413092461145,-0.07903722050758688,-0.06570322830222408,-0.10953286554569264,0.0,0.06552847416749956,-0.04197385672308196,079430
24,79430,Hyundai_Livart,기타제조,2018,Q3,0.007361307128348149,-0.012966749237479869,0.00032448802889550876,0.05096021965385911,-0.036313964735415816,0.043181459179424064,-0.02081663548998769,0.013912891005809724,0.318396737547498,0.38596073151457866,0.37498520868526075,0.37498520868526075,-0.02869317063531085,-0.0,0.002410607931426112,0.0,-0.000729345311961227,0.002331910162324591,0.0,0.0,0.06580334164120627,0.06580334164120627,0.06580334164120627,0.06580334164120627,-0.0009146978627518898,-0.0010612454238030367,-0.0007510158013042112,-0.001735558183779018,-0.0014819905742080586,-0.0023084853371595493,-0.002932489400305771,0.0,0.0,0.0,0.0,0.0,-0.002932489400305771,-0.0023084853371593272,-0.002946033030569284,-0.005132986336413126,-0.004746872695214233,-0.0004603491907848589,0.0,-0.05724547966042545,0.06552847416749956,079430
25,79430,Hyundai_Livart,기타제조,2018,Q2,0.04382272007558741,-0.013620400576671354,0.024689587824627823,0.12607678146137213,0.12389083800610967,0.12588239090142528,-0.03438036354547558,0.0017616161549272036,-0.6341256816893752,-0.8016750250151794,-0.7943172920942609,-0.7943172920942609,-0.048115923628095914,-0.0,0.032140553859077325,0.0,0.012818180409811974,0.03188962852426258,0.0,0.0,0.1560088807665726,0.1560088807665726,0.1560088807665725,0.1560088807665725,0.0022217284361409906,0.034384663296797235,0.03182053063142254,0.03383038271588101,0.031670612896401606,-0.005354364001764589,-0.0009551722182052913,0.0,0.0,0.0,0.0,0.0,-0.0009551722182052913,-0.005354364001765033,-0.0008601172582221039,-0.016591349077318185,-0.01746950445980655,-0.013838043939105482,0.0,-0.16523335268044953,-0.05724547966042545,079430
26,79430,Hyundai_Livart,기타제조,2018,Q1,0.02502617970251375,-0.0026297675283617483,0.01598557549998514,0.07106254099121123,-0.01244934213967408,0.0641982597360582,-0.014525492827619058,-0.22047917584923438,0.14686324311889876,0.06320463916197805,0.08082988646741385,0.08082988646741385,-0.020400981213680947,-0.0,0.012574556410889448,0.0,0.04569756224667909,0.011982757586193715,0.0,0.0,0.024531143185260063,0.024531143185260063,0.024531143185260063,0.024531143185260063,-0.13730103906446978,-0.7202517290479358,-0.5015395565369845,-0.13808521168092525,-0.15188152270345823,0.07972478049852383,0.10779675188421367,0.0,0.0,0.0,0.0,0.0,0.10779675188421367,0.07972478049852416,0.10838442350603983,0.09302850292421938,0.0821205344988597,0.11143057807325552,0.0,0.41465179242282,-0.16523335268044953,079430
27,79430,Hyundai_Livart,기타제조,2017,Q4,-0.5509040775339213,-0.2718577490751499,-0.44711542727249265,-0.6578640065794714,-0.24247522022837864,-0.6135246456960319,-0.3584524478559725,-0.2418925078363896,0.12720569590693032,0.22236545700797095,0.2171315402409325,0.2171315402409325,-0.029332520943148976,-0.18964768721414238,-0.3973390439026516,0.0,-0.4541100656766337,-0.39714649535030255,0.0,0.0,-0.8464560962391956,-0.8464560962391956,-0.8464560962391956,-0.8464560962391956,-0.23260841911237073,0.22720741272759182,0.10882149781236461,-0.17560815074658587,-0.16511396982587834,-0.5258864176287423,-0.56318102954415,0.0,0.0,0.0,0.0,0.0,-0.56318102954415,-0.5258864176287428,-0.5639812639835962,-0.5337653477511164,-0.5198332744060168,-0.6240069656837994,0.0,-0.06237846540880498,0.41465179242282,079430
28,79430,Hyundai_Livart,기타제조,2017,Q3,-0.1254410978627334,-0.02157679501801346,-0.08443282329627655,-0.206543718753744,-0.01838575840972778,-0.18320879801428247,-0.03825240933649088,-0.14782602756343977,-0.24565472634397323,-0.21246277600685648,-0.351689945756934,-0.351689945756934,-0.5912062278895918,-0.4241216312953706,-0.1354890795458108,0.0,-0.1306937618833226,-0.1287780239124967,0.0,0.0,-0.11798933528641276,-0.11798933528641276,-0.11798933528641298,-0.11798933528641298,-0.12216617959292453,-0.12067656418409989,-0.12079461653159984,-0.12751489215347922,-0.12572315927160305,-0.1325218821821712,-0.13777604976317148,0.0,0.0,0.0,0.0,0.0,-0.13777604976317148,-0.1325218821821712,-0.1378893233066818,-0.13529625425969405,-0.1333997065319461,-0.13995467470436096,0.0,-0.22269785393930422,-0.06237846540880498,079430
29,79430,Hyundai_Livart,기타제조,2017,Q2,-0.0223975427893508,-0.008206394068743794,-0.01674705147279343,-0.004752987051388491,0.09426005999558207,0.00868652954134641,-0.029091077113459374,0.005280943903980817,-0.02970405207789617,-0.16198089157901085,-0.1683499248995377,-0.1683499248995377,-0.021063946564422675,-0.023208606553944966,-0.011269947046964157,0.0,-0.01468321790296545,-0.010869482160830612,0.0,0.0,0.013247108077371283,0.013247108077371283,0.013247108077371506,0.013247108077371506,-0.015007711298969495,-0.007017821750675113,-0.007710657643953622,-0.010346614262990661,-0.010163079213240778,-0.017831812217699028,-0.0185133607833734,0.0,0.0,0.0,0.0,0.0,-0.0185133607833734,-0.017831812217699028,-0.018528064203061412,-0.01916060253108287,-0.018822295509392406,-0.020713786475512697,0.0,0.055622862058685926,-0.22269785393930422,079430
30,79430,Hyundai_Livart,기타제조,2017,Q1,-0.01362543543960526,-0.007666968365095617,-0.011244528796613418,0.01905925552562715,-0.07409636644591888,0.007373878096644693,-0.020534919738855795,0.08013364723742333,0.30030267154267676,0.3576887681019696,0.4602671949087823,0.4602671949087823,-0.015720982116759208,-0.010518238517721601,-0.005686480438894748,0.0,0.24261288732390662,-0.005442591967298682,0.0,0.0,0.04461060934018224,0.04461060934018224,0.04461060934018235,0.04461060934018235,0.4483352018034612,-0.6476151927254219,-0.427460734687791,-0.8280013960287333,-0.5548042486899447,0.4314676648559428,0.3432719431256953,0.0,0.0,0.0,0.0,0.0,0.3432719431256953,0.431467664855943,0.3410667057432212,0.46610336288867193,0.48717991683666073,0.5537549438374967,0.0,-0.028620753201203625,0.055622862058685926,079430
