,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,이익잉여금변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,79430,Hyundai_Livart,기타제조,2022,Q1,0.10506976325033823,0.0020106086880653518,0.053059004636918816,0.1492127193082312,-0.029096446139159626,0.12362641968470522,-0.0004093610092821276,0.013098833490477357,-0.9333382002531845,-5.578558486636927,-1.0627264024678733,-1.0627264024678733,-0.0005282029274653599,-0.0,0.30466787984003985,0.0,0.12637794801195967,0.18373180751872353,0.0,0.0,0.1786650699972857,0.1786650699972857,0.17866506999728593,0.17866506999728593,0.03708317321399934,0.16829281310110733,0.1619577333588299,0.15715145590758806,0.15322703210118704,0.01786355156263353,0.033858802543662136,0.0,0.0,0.0,0.0,0.0,0.033858802543662136,0.01786355156263375,0.03419365451954903,0.016716559668937148,0.015267573203393114,0.025754643569679714,0.0,-0.1209200095826883,0.13573040774932488,079430
11,79430,Hyundai_Livart,기타제조,2021,Q4,-0.11294989034645475,0.007649735870546737,-0.04863494412601854,-0.17111331067112445,0.10265569715691159,-0.12199429720058275,0.0008625031313922449,-0.05586655009416264,0.5988527044548639,0.9048933473596337,0.6955167324439023,0.6955167324439023,0.0011254013473385172,-0.0,-0.429213914521442,0.0,-0.14402750553376875,-0.2173071989590114,0.0,0.0,-0.22116675359636728,-0.22116675359636728,-0.22116675359636728,-0.22116675359636728,-0.04364256059202831,-0.1893666041016422,-0.18180883129398273,-0.1728795149715452,-0.16872571619511922,-0.026834706972318045,-0.04012606834341881,0.0,0.0,0.0,0.0,0.0,-0.04012606834341881,-0.026834706972318045,-0.04040799387886462,-0.02821786466507925,-0.02789354880292061,-0.04849004198329121,0.0,-0.0497805764202897,-0.1209200095826883,079430
12,79430,Hyundai_Livart,기타제조,2021,Q3,0.04200094395391585,-0.002147363776757283,0.01895267138294865,0.06163431692195709,0.02707746826218682,0.05561607265899504,-0.0074367122565128785,0.0008961358248005258,0.1721813296621666,-0.219170956229904,-6.095342226925279,-6.095342226925279,-0.009969540233257579,-0.0,0.01935989569071417,0.0,0.013101200133236235,0.01879411427841393,0.0,0.0,0.08325694310997789,0.08325694310997789,0.083256943109978,0.083256943109978,0.008446672224457163,0.01569804996947799,0.015422288760430614,0.01746524349245715,0.01671944303940931,0.0061540938334486706,0.008723751139646518,0.0,0.0,0.0,0.0,0.0,0.008723751139646518,0.0061540938334486706,0.008778112709150854,0.00044048001217733557,-0.0002102769731278098,0.003068755622446462,0.0,0.02137115368965494,-0.0497805764202897,079430
13,79430,Hyundai_Livart,기타제조,2021,Q2,-0.06001250362009425,-0.004424305431686371,-0.03024581242623925,-0.09258343652754308,0.0068525152368724696,-0.07385883594816667,-0.0009845624006514786,-0.06390404076158696,0.4756403207614297,0.583975844056255,0.926911045458952,0.926911045458952,-0.0012166460879470264,-0.0,-0.033405615661933785,0.0,-0.029808929867609635,-0.03268075536714865,0.0,0.0,-0.13673616825004675,-0.13673616825004675,-0.13673616825004675,-0.13673616825004675,-0.02897091902543969,-0.02573404711789573,-0.026335529030647287,-0.026526136895311803,-0.026639509463695532,-0.02839874115808616,-0.028059184324952247,0.0,0.0,0.0,0.0,0.0,-0.028059184324952247,-0.02839874115808616,-0.02805200336011837,-0.023289434714549806,-0.023683043992885455,-0.03512635058864921,0.0,0.05865235729833593,0.02137115368965494,079430
14,79430,Hyundai_Livart,기타제조,2021,Q1,-0.04436824032027009,0.011847248445459369,-0.01349367070508456,-0.03304629494681488,0.010068840298689818,-0.02464267649676355,-0.006148490417607233,0.022231190624701358,-2.1279307394732525,-6.355283463576661,-3.8012476930914545,-3.8012476930914545,-0.008308481523831013,-0.0,-0.0002062565885445622,0.0,0.0983457907240457,0.172302877991362,0.0,0.0,-0.035062765316639766,-0.035062765316639766,-0.035062765316639766,-0.035062765316639766,0.060862805541873066,0.16723753251308426,0.1626376968857426,0.15466536150075438,0.15239799689170863,0.0471624338005312,0.05658842355596394,0.0,0.0,0.0,0.0,0.0,0.05658842355596394,0.04716243380053142,0.05678575158151611,0.07931831176399684,0.07377542559515549,-0.6196405924065682,0.0,-0.25404895159578644,0.05865235729833593,079430
15,79430,Hyundai_Livart,기타제조,2020,Q4,0.03405994235194454,-0.011703721411910895,0.009451268752488029,0.014431009615836543,0.07749503119985646,0.02739050308470148,-0.002733498551347857,-0.05758164921659481,0.6406031060886772,0.837310378691204,0.7583803147896637,0.7583803147896637,-0.003771094776329198,-0.0,-0.0041957394373590695,0.0,-0.11826592851813489,-0.21315670834701983,0.0,0.0,0.020518748558612576,0.020518748558612576,0.020518748558612687,0.020518748558612687,-0.07728009400724822,-0.20101107607155289,-0.19546361338684037,-0.18344114596343664,-0.1810126750684513,-0.06499761002606586,-0.07336242696294826,0.0,0.0,0.0,0.0,0.0,-0.07336242696294826,-0.06499761002606563,-0.07353894432091601,-0.10392756187036767,-0.09807906874268424,0.3670856134103546,0.0,-0.16049000850450232,-0.25404895159578644,079430
16,79430,Hyundai_Livart,기타제조,2020,Q3,0.07787595867902608,-0.046186326671525446,0.0150695869552121,0.08322309433807862,-0.08074581701527106,0.05372025185727636,-0.013034867148468798,0.09420600080391839,0.12415786027638331,0.10100039837956909,0.04886249198508785,0.04886249198508785,-0.01724219695931062,-0.0,0.012181467027076343,0.0,0.019248668230211652,0.010300442821492672,0.0,0.0,0.13977858788006425,0.13977858788006425,0.13977858788006392,0.13977858788006392,0.02637092637905747,-0.011917185627606797,-0.008456045772594845,-0.007633584202766386,-0.006124830434283135,0.03531494710683625,0.030622062087764523,0.0,0.0,0.0,0.0,0.0,0.030622062087764523,0.035314947106836025,0.030522539179515307,0.033312219511406505,0.03509576587993957,0.07041306125764513,0.0,1.1949006518793657,-0.16049000850450232,079430
17,79430,Hyundai_Livart,기타제조,2020,Q2,-0.0037525538503790923,-0.11156734453448536,-0.05558474868964103,-0.08978021353951093,-0.2769113014860647,-0.11929447491393175,-0.013632050503136206,0.0467107468737582,0.3589524973399678,0.39550006800160664,0.4088760999630219,0.4088760999630219,-0.018437523429690073,-0.0,-0.06990472039668494,0.0,-0.03973561211645249,-0.07206712048468655,0.0,0.0,-0.07111329841302005,-0.07111329841302005,-0.07111329841301939,-0.07111329841301939,-0.01947391044834168,-0.10342251694235527,-0.09649976357174195,-0.09617863955850248,-0.09236983787253505,0.0023016593882424496,-0.0077802479656110535,0.0,0.0,0.0,0.0,0.0,-0.0077802479656110535,0.0023016593882423386,-0.00799626376644591,0.014006304598032648,0.016865861319793396,0.056649870021019844,0.0,-0.27315476647426373,1.1949006518793657,079430
18,79430,Hyundai_Livart,기타제조,2020,Q1,-0.023864319408373857,-0.05526495812636889,-0.03872361513170941,-0.06763161617590563,-0.10420299365907004,-0.07323789085256105,-0.017183101122818734,-0.1397170993277459,-11.7450585396107,-17.951926570946938,-35.884308002278594,-35.884308002278594,-0.023061699082640885,-0.0,-0.047169784587240304,0.0,0.020547548656352,-0.047980683310844485,0.0,0.0,-0.10327476551173231,-0.10327476551173231,-0.10327476551173231,-0.10327476551173231,0.0733857548747806,0.23057325613747814,0.21887157468012008,0.23498602955649306,0.22958651819024922,0.02441173557935339,0.04633764901860482,0.0,0.0,0.0,0.0,0.0,0.04633764901860482,0.02441173557935372,0.04679665622311624,0.049616130560876104,0.040004057035815666,0.1684277201483344,0.0,-0.08549943719091206,-0.27315476647426373,079430
19,79430,Hyundai_Livart,기타제조,2019,Q4,-0.043179960689006425,-0.03327027789705728,-0.03846695200556738,-0.15788834101839755,0.06429371957457042,-0.11722137838869506,0.005294097442006929,-0.08687271567163601,0.8367390830408278,0.908423675372903,0.9538224827793221,0.9538224827793221,0.007174466933043022,-0.0,-0.05131567695324768,0.0,-0.11357977774630146,-0.0515206691589396,0.0,0.0,-0.204713652170756,-0.204713652170756,-0.20471365217075577,-0.20471365217075577,-0.1814130735157018,-0.4330279677184865,-0.4115734764318415,-0.42659023709648825,-0.4194263606307713,-0.1117121663186249,-0.13009680038310023,0.0,0.0,0.0,0.0,0.0,-0.13009680038310023,-0.11171216631862513,-0.13048817302288573,-0.13247241808346488,-0.12425583358120962,-0.30585335552607074,0.0,-0.2043856389390196,-0.08549943719091206,079430
20,79430,Hyundai_Livart,기타제조,2019,Q3,0.05885683699359945,-0.20215935322079126,-0.049519482622467415,-0.06971525092974873,-0.4189841062663633,-0.1201817975684416,-0.013977596969519945,0.00790750642242577,-0.1784731808411606,-0.24109721974389342,-0.2830185134591492,-0.2830185134591492,-0.019031573900538,-0.0,-0.07850123566573863,0.0,-0.04321656218300007,-0.08372607049916181,0.0,0.0,-0.027026602521427856,-0.027026602521427856,-0.0270266025214283,-0.0270266025214283,-0.025859728553530248,-0.14241233357244654,-0.13144008414687547,-0.11911718190079612,-0.11608875841969879,0.0031678075268031236,-0.0028672192419572085,0.0,0.0,0.0,0.0,0.0,-0.0028672192419572085,0.0031678075268031236,-0.0029964875396160107,0.011420837968340591,0.012937243854457825,0.06459489232795734,0.0,-0.15244920080145755,-0.2043856389390196,079430
21,79430,Hyundai_Livart,기타제조,2019,Q2,0.06937628229199921,-0.06660868298921829,0.01735900573503857,0.055429696768615644,0.14386815764750438,0.06932103703829895,-0.011033543782207111,0.023249351346846248,0.3415665352372793,0.3223779275415072,0.3675138676374373,0.3675138676374373,-0.01507260206063088,-0.0,0.008826097579716863,0.0,0.011875491543742345,0.006716779919973659,0.0,0.0,0.11706129665612397,0.11706129665612397,0.1170612966561243,0.1170612966561243,0.012961986975845163,-0.015965952727259758,-0.01271802298306568,-0.0071495729706338995,-0.006914537116220698,0.01926589560751013,0.019192430241467107,0.0,0.0,0.0,0.0,0.0,0.019192430241467107,0.01926589560751013,0.01919085651697583,0.015956562144362363,0.016114264081416807,0.036587504305146124,0.0,-0.019782415979192315,-0.15244920080145755,079430
22,79430,Hyundai_Livart,기타제조,2019,Q1,0.009156591488359012,-0.11571209489316336,-0.03515991995718459,-0.009991233033391334,-1.0717357600735076,-0.0984119188443664,-0.0035822373293001863,0.04945266155210015,-0.27682365117497487,-0.48842318566694853,-0.542630143403888,-0.542630143403888,-0.0048670752828190444,-0.0,-0.04532666318948175,0.0,-0.010428435541917302,-0.04806550157089817,0.0,0.0,-0.01398875560694135,-0.01398875560694135,-0.013988755606942016,-0.013988755606942016,0.0606420154544598,-0.1653924177568773,-0.19751809988644897,-0.2438305276068098,-0.2537928374758682,0.07990152976793552,0.10038412636066651,0.0,0.0,0.0,0.0,0.0,0.10038412636066651,0.07990152976793574,0.1008129185033163,0.09229099230522875,0.08410556443391459,0.15024529338585635,0.0,-0.04197385672308196,-0.019782415979192315,079430
23,79430,Hyundai_Livart,기타제조,2018,Q4,-0.023959726756766164,-0.042692392739305474,-0.030530496605643664,-0.10126396678564054,0.06370491356442831,-0.08533863845295886,-0.005188926988035414,0.030770447359892428,0.3893008194911469,0.44347520048189937,0.4389125786046977,0.4389125786046977,-0.0071968381495393086,-0.0,-0.03820053172671356,0.0,-0.0311573365007094,-0.038671915575044125,0.0,0.0,-0.07969128356876798,-0.07969128356876798,-0.07969128356876731,-0.07969128356876731,-0.08103087585738211,0.018514872696871687,0.056031994000603325,0.0921402677958848,0.10478792365445866,-0.07835485440927825,-0.1164772337421216,0.0,0.0,0.0,0.0,0.0,-0.1164772337421216,-0.0783548544092787,-0.11730413092461123,-0.07903722050758644,-0.06570322830222386,-0.10953286554569241,0.0,0.06552847416749956,-0.04197385672308196,079430
24,79430,Hyundai_Livart,기타제조,2018,Q3,0.007361307128348149,-0.012966749237479869,0.00032448802889550876,0.05096021965385911,-0.036313964735415816,0.043181459179424064,-0.02081663548998769,0.013912891005809724,0.318396737547498,0.38596073151457866,0.37498520868526075,0.37498520868526075,-0.02869317063531085,-0.0,0.002410607931426334,0.0,-0.000729345311961449,0.0023319101623241467,0.0,0.0,0.06580334164120671,0.06580334164120671,0.06580334164120616,0.06580334164120616,-0.0009146978627525559,-0.0010612454238032587,-0.0007510158013042112,-0.001735558183778796,-0.0014819905742080586,-0.0023084853371599934,-0.002932489400305549,0.0,0.0,0.0,0.0,0.0,-0.002932489400305549,-0.0023084853371597713,-0.002946033030569728,-0.005132986336413126,-0.004746872695214677,-0.00046034919078508096,0.0,-0.05724547966042545,0.06552847416749956,079430
25,79430,Hyundai_Livart,기타제조,2018,Q2,0.04382272007558741,-0.013620400576671354,0.024689587824627823,0.12607678146137213,0.12389083800610967,0.12588239090142528,-0.03438036354547558,0.0017616161549272036,-0.6341256816893752,-0.8016750250151794,-0.7943172920942609,-0.7943172920942609,-0.048115923628095914,-0.0,0.032140553859077325,0.0,0.012818180409812197,0.0318896285242628,0.0,0.0,0.15600888076657327,0.15600888076657327,0.1560088807665735,0.1560088807665735,0.0022217284361416567,0.03438466329679768,0.03182053063142276,0.0338303827158809,0.03167061289640172,-0.005354364001764367,-0.0009551722182052913,0.0,0.0,0.0,0.0,0.0,-0.0009551722182052913,-0.005354364001764589,-0.0008601172582216599,-0.016591349077317963,-0.01746950445980633,-0.013838043939104816,0.0,-0.16523335268044953,-0.05724547966042545,079430
26,79430,Hyundai_Livart,기타제조,2018,Q1,0.02502617970251375,-0.0026297675283617483,0.01598557549998514,0.07106254099121123,-0.01244934213967408,0.0641982597360582,-0.014525492827619058,-0.22047917584923438,0.14686324311889876,0.06320463916197805,0.08082988646741385,0.08082988646741385,-0.020400981213680947,-0.0,0.012574556410889448,0.0,0.04569756224667909,0.011982757586194048,0.0,0.0,0.024531143185260063,0.024531143185260063,0.02453114318525995,0.02453114318525995,-0.13730103906446978,-0.7202517290479347,-0.5015395565369838,-0.1380852116809248,-0.151881522703458,0.07972478049852372,0.10779675188421312,0.0,0.0,0.0,0.0,0.0,0.10779675188421312,0.07972478049852394,0.1083844235060396,0.09302850292421905,0.08212053449885959,0.11143057807325496,0.0,0.41465179242282,-0.16523335268044953,079430
27,79430,Hyundai_Livart,기타제조,2017,Q4,-0.5509040775339213,-0.2718577490751499,-0.44711542727249265,-0.6578640065794714,-0.24247522022837864,-0.6135246456960319,-0.3584524478559725,-0.2418925078363896,0.12720569590693032,0.22236545700797095,0.2171315402409325,0.2171315402409325,-0.029332520943148976,-0.18964768721414238,-0.39733904390265207,0.0,-0.45411006567663437,-0.397146495350303,0.0,0.0,-0.8464560962391985,-0.8464560962391985,-0.8464560962391983,-0.8464560962391983,-0.23260841911237118,0.22720741272759093,0.10882149781236372,-0.17560815074658676,-0.165113969825879,-0.5258864176287423,-0.5631810295441497,0.0,0.0,0.0,0.0,0.0,-0.5631810295441497,-0.5258864176287423,-0.5639812639835959,-0.533765347751116,-0.5198332744060168,-0.6240069656837988,0.0,-0.06237846540880498,0.41465179242282,079430
28,79430,Hyundai_Livart,기타제조,2017,Q3,-0.1254410978627334,-0.02157679501801346,-0.08443282329627655,-0.206543718753744,-0.01838575840972778,-0.18320879801428247,-0.03825240933649088,-0.14782602756343977,-0.24565472634397323,-0.21246277600685648,-0.351689945756934,-0.351689945756934,-0.5912062278895918,-0.42412163129537017,-0.13548907954581035,0.0,-0.13069376188332216,-0.1287780239124967,0.0,0.0,-0.11798933528641187,-0.11798933528641187,-0.11798933528641165,-0.11798933528641165,-0.12216617959292386,-0.120676564184099,-0.1207946165315994,-0.12751489215347855,-0.12572315927160238,-0.13252188218217098,-0.13777604976317126,0.0,0.0,0.0,0.0,0.0,-0.13777604976317126,-0.1325218821821712,-0.13788932330668158,-0.13529625425969383,-0.13339970653194588,-0.13995467470436118,0.0,-0.22269785393930422,-0.06237846540880498,079430
29,79430,Hyundai_Livart,기타제조,2017,Q2,-0.0223975427893508,-0.008206394068743794,-0.01674705147279343,-0.004752987051388491,0.09426005999558207,0.00868652954134641,-0.029091077113459374,0.005280943903980817,-0.02970405207789617,-0.16198089157901085,-0.1683499248995377,-0.1683499248995377,-0.021063946564422675,-0.023208606553945188,-0.011269947046964157,0.0,-0.014683217902965007,-0.01086948216083039,0.0,0.0,0.013247108077371506,0.013247108077371506,0.013247108077371617,0.013247108077371617,-0.015007711298969495,-0.007017821750675113,-0.0077106576439534,-0.010346614262990883,-0.010163079213240778,-0.017831812217698806,-0.018513360783373844,0.0,0.0,0.0,0.0,0.0,-0.018513360783373844,-0.017831812217699028,-0.018528064203061856,-0.01916060253108287,-0.018822295509392628,-0.020713786475512475,0.0,0.055622862058685926,-0.22269785393930422,079430
30,79430,Hyundai_Livart,기타제조,2017,Q1,-0.01362543543960526,-0.007666968365095617,-0.011244528796613418,0.01905925552562715,-0.07409636644591888,0.007373878096644693,-0.020534919738855795,0.08013364723742333,0.30030267154267676,0.3576887681019696,0.4602671949087823,0.4602671949087823,-0.01572098211675943,-0.010518238517721823,-0.00568648043889497,0.0,0.2426128873239065,-0.00544259196729846,0.0,0.0,0.044610609340181906,0.044610609340181906,0.04461060934018224,0.04461060934018224,0.4483352018034612,-0.647615192725421,-0.42746073468779033,-0.8280013960287331,-0.5548042486899445,0.4314676648559427,0.3432719431256953,0.0,0.0,0.0,0.0,0.0,0.3432719431256953,0.4314676648559428,0.34106670574322107,0.4661033628886717,0.48717991683666073,0.5537549438374966,0.0,-0.028620753201203625,0.055622862058685926,079430
