code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
25540,Korea_Electric_Terminal,산업재,2019,Q4,"310,019,186,088","496,195,830,624","806,215,016,712","119,364,592,161","41,590,652,197","160,955,244,358","614,555,250,395","645,259,772,354",203475473325,10235206110,10282980356,8297032156,8297032156,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2020,Q1,"326,635,919,831","493,350,231,897","819,986,151,728","125,678,843,166","43,249,594,922","168,928,438,088","627,751,199,311","651,057,713,640",184587456186,15788566856,23426324875,17882198153,17882198153,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2020,Q2,"302,639,684,779","502,813,100,709","805,452,785,488","101,596,868,331","45,320,922,177","146,917,790,508","630,741,727,798","658,534,994,980",145296646645,4394050730,3828690025,2994362138,2994362138,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2020,Q3,"338,858,422,224","503,834,208,632","842,692,630,856","125,466,459,805","45,084,316,028","170,550,775,833","641,767,814,060","672,141,855,023",202020277944,19370910652,17976568120,13604406638,13604406638,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2020,Q4,"380,105,406,522","511,171,449,303","891,276,855,825","155,358,513,084","45,130,049,999","200,488,563,083","654,533,864,128","690,788,292,742",230795209282,27768637915,16470557874,12203642377,12203642377,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2021,Q1,"412,384,679,371","525,402,520,331","937,787,199,702","174,372,125,242","46,568,911,953","220,941,037,195","672,966,844,743","716,846,162,507",221426074348,22789032238,30700197388,23074283325,23074283325,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2021,Q2,"427,708,783,893","532,333,137,268","960,041,921,161","183,332,627,785","47,327,427,962","230,660,055,747","682,272,224,022","729,381,865,414",223592384264,11061786362,11332497461,9308985826,9308985826,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2021,Q3,"420,866,014,357","546,031,869,561","966,897,883,918","168,495,640,371","48,800,608,383","217,296,248,754","694,857,826,292","749,601,635,164",222918046166,11525750641,19867169034,15163946169,15163946169,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2021,Q4,"427,913,318,543","549,947,828,012","977,861,146,555","172,848,209,218","51,412,693,183","224,260,902,401","698,605,339,804","753,600,244,154",239725802984,8539762739,9410880413,4739703785,4739703785,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2022,Q1,"444,554,582,802","558,616,000,104","1,003,170,582,906","192,592,513,947","53,154,604,598","245,747,118,545","702,881,758,698","757,423,464,361",255528094604,3872354314,11258682285,8919765562,8919765562,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2022,Q2,"438,467,386,428","569,934,783,457","1,008,402,169,885","200,720,583,367","54,257,328,814","254,977,912,181","719,452,401,391","753,424,257,704",266190005949,9758169167,22544227733,16577769465,16577769465,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2022,Q3,"467,867,076,837","567,824,764,992","1,035,691,841,829","208,567,488,201","55,538,109,291","264,105,597,492","743,353,058,504","771,586,244,337",274841164904,13760600025,35107555572,26481629168,26481629168,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2022,Q4,"544,932,043,100","570,284,278,106","1,115,216,321,206","295,043,509,514","48,364,442,942","343,407,952,456","738,153,739,335","771,808,368,750",308680104829,17742260660,-13995895166,-10939352647,-10939352647,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2023,Q1,"522,277,176,865","592,463,154,484","1,114,740,331,349","273,656,533,283","50,671,230,191","324,327,763,474","749,850,583,610","790,412,567,875",293623593224,13017445941,21917327486,16343751107,16343751107,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2023,Q2,"535,261,825,561","600,885,399,186","1,136,147,224,747","276,036,182,331","51,325,381,055","327,361,563,386","768,417,834,016","808,785,661,361",312632528346,22556232606,24909507511,18575019751,18575019751,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2023,Q3,"567,913,978,544","607,220,827,710","1,175,134,806,254","300,522,661,391","51,955,241,804","352,477,903,195","782,319,095,114","822,656,903,059",282478837920,16080490408,22102844252,16482090958,16482090958,"5,207,500,000",16449991698.0
25540,Korea_Electric_Terminal,산업재,2023,Q4,"565,132,898,572","593,794,328,895","1,158,927,227,467","285,263,862,343","63,592,817,540","348,856,679,883","772,127,387,318","810,070,547,584",279719618585,13790811712,1047131688,-1509852434,-1509852434,"5,207,500,000",29032687136.0
25540,Korea_Electric_Terminal,산업재,2024,Q1,"656,398,893,564","606,635,124,149","1,263,034,017,713","367,060,674,747","65,630,096,557","432,690,771,304","793,118,809,608","830,343,246,409",278981639733,20650958423,35061862100,25636064839,25636064839,"5,207,500,000",24914448825.0
25540,Korea_Electric_Terminal,산업재,2024,Q2,"684,518,373,689","596,958,230,727","1,281,476,604,416","348,823,924,959","67,376,784,742","416,200,709,701","823,672,478,409","865,275,894,715",321739483941,31789944923,41791452417,30556516959,30556516959,"5,207,500,000",34932648306.0
25540,Korea_Electric_Terminal,산업재,2024,Q3,"623,895,200,811","589,790,966,721","1,213,686,167,532","270,116,877,688","69,309,270,608","339,426,148,296","831,409,839,085","874,260,019,236",301996811800,29561643562,15522514978,11349545535,11349545535,"5,207,500,000",12594374521.0
