,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.036816903832023,-0.3762529408760039,0.005965196638263226,0.5158067335463936,0.019886754283985564,-2.246464948511993,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-1.102946485252248,-0.13550535680244302,-0.034432517080813296,0.5158067335463936,-1.0265786114867412,-1.0842650240739022,-0.17932405448451283,028050
31,대우건설,2017,Q1,건설,0.017384365568766415,-1.302057465432158,0.03389088558790343,-0.0016552251574241117,0.5158067335463936,-0.5458838917253431,-1.214854447541453,-0.07214100872307247,047040
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.4592967898213607,1.6437251243781095,0.10204415931574196,0.5158067335463936,0.00322368547630858,0.39385785809702756,0.19258765328568772,051910
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.9363686623144778,0.3933073336679018,-0.02257106743276971,0.5158067335463936,0.025571515997392602,-0.98599829567369,-0.2592446028034107,052690
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6444378732065819,0.6569529764153199,0.04706100190757434,0.5158067335463936,0.03652898260436954,2.1217877947559534,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8815260674331139,-0.010596756416312414,0.05747383792675098,0.5158067335463936,0.058093203454122166,-0.8230796312187824,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,463.75145961844237,0.015237584576649699,0.027059666820945294,0.5158067335463936,-0.038689237314474156,-113.8537592232877,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.3966872311758114,0.003587303674329023,0.042617256406815684,0.5158067335463936,0.23604585717981874,-0.7064894121346645,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-12.502408618934815,-0.003694762049339495,0.035900311395710593,0.5158067335463936,-0.007596508560119508,-3.1985704570463818,-0.028323131633851178,096770
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.16077859460102983,0.10342188506125916,0.08344555370129103,0.5158067335463936,-0.01659106937894983,-0.5169257911566876,-0.059193781531659224,108670
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.09272224452187527,-0.11362830637787535,0.017882811426652045,0.5158067335463936,-0.004387821366869771,1.999267250404149,-0.07299427959474722,120110
