,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,0.0620009080346795,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.08404969876798317,0.10030553776700746,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.11510512878848675,012750
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.04213703306637481,-0.005001754929850555,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.1017951925832758,017670
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,0.272687144038122,0.13548951048950886,0.5158067335463936,0.05752580660575757,0.0,0.057487026215818915,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,0.005513245463366401,0.13548951048950886,0.5158067335463936,0.0,0.057484424718889926,0.057487026215818915,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,-0.09024778652276078,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.12014486762406311,020000
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.03780729571469954,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.00022970400997569462,0.07543552457131564,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.11714976466513358,023530
31,삼성물산,2017,Q1,경기소비재,-0.07539623444314447,-0.12588725332041129,0.13548951048950886,0.5158067335463936,0.04150638983657884,0.0,0.057487026215818915,0.0385985928197726,028260
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.22855484173205887,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.06887642057133575,-0.07192812155811112,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.14587405055610625,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.06153809450597221,032640
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.028921523963227225,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.1881950222264483,033530
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.1436561075622963,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.06802977616064847,034120
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.09081516290941138,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.10766917900794168,035250
31,NAVER,2017,Q1,커뮤니케이션서비스,0.009215115512419114,0.06382034802089032,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.009215115512419114,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.03442047693706374,0.13548951048950886,0.5158067335463936,0.0,0.057433716732187445,0.057487026215818915,0.04491513576804633,036570
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,0.15805304428471656,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.05662452937092134,060980
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,-0.029060280257492188,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.11208294821693737,064960
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,-0.14999015682230954,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07469622591712853,-0.07488476878757377,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.15339541323329092,073240
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,0.01362543543960526,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.20699584129945206,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,0.0022937769455233514,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.30675324314178054,084870
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.07633025490458556,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.18590504045239806,093050
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,-0.14157352324049433,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,-0.12086457610722345,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.028769819692525678,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.03135287704189706,114090
31,한국타이어,2017,Q1,경기소비재,0.05858948553800881,-0.004185135054505018,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.036579701767786146,161390
