,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,-0.4592486187845304,0.01573013702771786,0.10166064699771038,0.15609150422761786,0.13548951048950886,0.0277777777777779,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,26.363383551214532,0.18420951016313003,0.09247572374927726,0.07964918649487873,0.13548951048950886,0.0277777777777779,-0.15239433098220867,051600
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.39385785809702756,1.6437251243781095,0.26495114656092333,0.194316041064585,0.13548951048950886,0.0277777777777779,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,2.1217877947559534,0.6569529764153199,0.12152039918927993,-0.25330811314963486,0.13548951048950886,0.0277777777777779,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8230796312187824,-0.010596756416312414,0.1558784728805367,0.4398557128007885,0.13548951048950886,0.0277777777777779,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,-113.8537592232877,0.015237584576649699,0.06634523256583491,0.08379584367322468,0.13548951048950886,0.0277777777777779,0.04440642236662876,079980
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-19.764398145299534,-0.10010899181068966,0.024681564616419793,0.11143124149446226,0.13548951048950886,0.0277777777777779,0.06391622056542583,086280
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,-0.7064894121346645,0.003587303674329023,0.005893277490834681,0.009183575287198709,0.13548951048950886,0.0277777777777779,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-3.1985704570463818,-0.003694762049339495,0.3913640669094727,2.554949056871713,0.13548951048950886,0.0277777777777779,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,1.999267250404149,-0.11362830637787535,0.031565278750195214,0.10644934756687796,0.13548951048950886,0.0277777777777779,-0.07299427959474722,120110
