,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.1525392029625054,-0.00453029835390395,-0.03146048947642255,-0.05674568795778523,-0.23323203072141702,006400
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-1.7720218560978065,-0.007075906870640747,-0.006750472003008601,-0.05674568795778523,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.19262491407840843,0.014944421648222184,0.00202483860901026,-0.05674568795778523,-0.04256229881229883,007310
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14605496275466434,0.005493708129709951,-0.017394865784618796,-0.05674568795778523,0.016664177579807343,008060
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.7234371456105648,0.007148848749282566,-0.019654816465402125,-0.05674568795778523,0.1832352696323284,009150
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-13.295698924731182,0.014448246022765066,-0.03560779936036773,-0.05674568795778523,-0.006987318512606949,011070
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,1.1212654548961418,-0.05413546600032204,0.004410713010378986,-0.05674568795778523,-0.10036977220997267,015760
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,5.689491605973878,0.12144425607203568,-0.011649499565403731,-0.05674568795778523,-0.184668388181162,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-57.369938002565426,-0.019940879836016667,0.06661861299734584,-0.05674568795778523,-0.23082985383359644,020150
1,신도리코,2024,Q3,정보기술,0.14739875270247443,-0.7766867273678177,0.004932950799740876,-0.12476732531822543,-0.05674568795778523,-0.0691847764911146,029530
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.5117245196331107,-0.03859466787506327,-0.01992698450305308,-0.05674568795778523,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.6200430152245062,0.0048010856613247554,0.29849300957835023,-0.05674568795778523,0.04132659007659005,033920
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.31307353429343576,-0.07471692985137468,-0.07406521484357398,-0.05674568795778523,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,-0.46997492411244557,-0.003571186184424646,-0.006009727154304589,-0.05674568795778523,-0.0941906513027203,034730
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.19044006131869762,0.04103312136809767,-0.009452534665316925,-0.05674568795778523,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-12.000084533070655,0.11811329707111606,0.01931958395144373,-0.05674568795778523,0.004793129953240036,036580
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,-4.099456634107114,0.03225566725514084,0.03879379348296519,-0.05674568795778523,0.03687919114989763,042700
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,2.665256502041898,0.032510944057513536,-0.028383337243866102,-0.05674568795778523,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.16462796335228858,0.012990453761750231,-0.0033895639835368474,-0.05674568795778523,-0.0760206560810791,051900
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-1.5881615386292767,-0.05206765706781491,0.006539568571971355,-0.05674568795778523,-0.15227128477411608,066570
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,1.2714665354894867,0.01917833841255634,-0.016268552529006053,-0.05674568795778523,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.8298054249371276,0.004245111447290784,-0.006607775275192296,-0.05674568795778523,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.8854084383955059,0.003102424685409,-0.0025128070931483837,-0.05674568795778523,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-3.7141306685976727,0.04054951781146188,-0.2543859567822643,-0.05674568795778523,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-3.385570339528292,0.01564915951691348,0.0014400877203899487,-0.05674568795778523,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.16540981449412662,0.026279218563327156,0.014066575157310135,-0.05674568795778523,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.3441788364067231,0.0502948673416137,-0.0002785297583133284,-0.05674568795778523,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.4276898456898427,0.04448277557925451,0.002574518957524363,-0.05674568795778523,0.29717806945529723,192820
