,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
22,한섬,2019,Q2,경기소비재,-0.23103502633450368,-0.045350726687769294,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.05796984359243654,020000
22,코웨이,2019,Q2,경기소비재,0.018899529581136807,-0.00905100897339095,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.04474035868136955,021240
22,롯데쇼핑,2019,Q2,경기소비재,-0.17339922637591096,-0.23353223124762523,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.05034824118636767,023530
22,삼성물산,2019,Q2,경기소비재,-0.10393323835238404,-0.10420843100504595,-0.10064059339177356,0.17798441463015324,0.03768406490143095,0.0,0.05879535921869561,0.08038414409918082,028260
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,-0.08803262870788953,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.03488100304762476,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.05748382814697117,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.0037374549569672705,032640
22,세종공업,2019,Q2,경기소비재,-0.25026559336811777,-0.055504299504951615,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.08395042255391909,033530
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.1352121684164853,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.07200350276262103,034120
22,강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,0.05464493551537597,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.03683139525655299,035250
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.05435271568909106,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.14343029993315315,-0.0314717340880758,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.09366791744840514,036570
22,한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,-0.047288870960291884,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.038793583861200256,060980
22,S&T모티브,2019,Q2,경기소비재,0.47004877389550215,0.08088531252487696,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.19372125952385508,064960
22,현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.02196416330126172,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.010888170028474434,069960
22,금호타이어,2019,Q2,경기소비재,0.006818814530637075,-0.011533627630782473,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.07850896265227611,073240
22,현대리바트,2019,Q2,경기소비재,-0.24191938007600028,-0.06937628229199921,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.13169521273376494,079430
22,베이직하우스,2019,Q2,경기소비재,0.27481065794681336,0.23906410045892268,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.2148817660023473,084870
22,LF,2019,Q2,경기소비재,0.030826951160896985,-0.06908424589998197,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.23618928496977265,093050
22,한세실업,2019,Q2,경기소비재,0.011765165728580327,0.07506901877574212,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.15246745124793892,105630
22,영원무역,2019,Q2,경기소비재,0.02661687163398603,0.36392014783112137,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.11508437439117786,111770
22,GKL,2019,Q2,경기소비재,-0.05430470117691773,-0.017539741613237014,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.021515070295557978,114090
22,한국타이어,2019,Q2,경기소비재,-0.1746663354210612,0.003970330119592802,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.16594070766988606,161390
