,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,0.145207337686178,0.09107698802174014,0.02233891639240637,0.032018250843396975,006280
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,1.500409837308795,0.009199036635389568,0.09107698802174014,-0.01902810638460728,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.3554051088491291,0.005492687106615657,0.09107698802174014,-0.10142609946857917,-0.15989466455750517,007310
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.008194019000360209,0.09107698802174014,-0.014248098240936313,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.5879053087229993,0.09107698802174014,-0.18950192728681658,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,-0.023615619845910985,0.09107698802174014,0.00332150448229096,0.003166220848214024,009290
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,-1.0616647594537718,0.041728942248343115,0.09107698802174014,-0.05083065395056585,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.32792269222219006,0.2913437010355051,0.09107698802174014,-0.1321234419730155,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,-0.7273071842733736,0.12065034516271367,0.09107698802174014,-0.09288755736031684,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-1.0832165819940591,0.015434520268962304,0.09107698802174014,-0.26959092886887703,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,-0.8970138860302542,-0.36159218515577995,0.09107698802174014,0.1628791453906948,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.8005257267015374,-0.1191462348267025,0.09107698802174014,0.10746994116586839,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.1242571950064758,-0.024328300062303465,0.09107698802174014,-0.2714756176789149,-0.07488168674430822,051900
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,0.5119883009577291,0.09107698802174014,-0.30871366556487156,-0.28372717842911627,069620
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-2.0771825282734406,0.05656377514708466,0.09107698802174014,0.14800462781945667,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.30631818163198765,-0.04719117165377351,0.09107698802174014,-0.19711176098523275,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-1.0051550095976574,0.036599067867768786,0.09107698802174014,-0.16645518331520637,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.014563645717923013,-0.011952876253449318,0.09107698802174014,-0.03733564283210766,-0.15632992721107136,115390
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,0.32391289421327984,0.09107698802174014,-0.21603649985339846,-0.008514803220705261,128940
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,-1.183967459082921,0.028845814884499443,0.09107698802174014,-0.10778439728606182,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,-0.2838918336178241,-0.001916626736942928,0.09107698802174014,-0.013862105814164805,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.1398208875371998,-0.6420259084880117,0.09107698802174014,0.3690678366003979,-0.11437845024538403,161890
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,0.674252175550268,0.09107698802174014,-0.1648466273689727,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,-0.30406565009071296,0.09107698802174014,0.17814288403208822,0.04173199581946731,185750
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,-0.11579847174140057,-0.025187221032284213,0.09107698802174014,0.055298682334767646,-0.0019048826944509656,192820
