,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.33676207737072494,0.03947040549216285,0.023359390367302613,0.09107698802174014,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,-0.7278461106008196,0.001747451013309309,0.005120987555830014,0.09107698802174014,-0.24388159266208032,033920
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,2.5787293423789506,-0.031613553633363045,-0.004045640827455399,0.09107698802174014,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.9515563882148517,0.002505448009130218,0.013005980809938977,0.09107698802174014,0.24928080050031282,034730
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-0.9711841268690136,-0.001535866598410096,0.007436905257416582,0.09107698802174014,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,-0.7435849034378508,-0.001250476899898878,-0.007058931217402975,0.09107698802174014,-0.050135660412831504,036580
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,-0.970282736243756,0.00012364356117688935,0.02859705092655962,0.09107698802174014,-0.06121368468929442,042700
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.7955333880173823,0.007302232826709831,0.0036921058666345985,0.09107698802174014,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.1044197837450066,0.05558639709891744,0.005245358006858325,0.09107698802174014,-0.07488168674430822,051900
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,1.4385783143384838,0.02337433953305257,-0.0037458098701417253,0.09107698802174014,0.037752934426992193,066570
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,-2.3115106813875608,-0.012228464328111643,-0.018485384431183083,0.09107698802174014,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.2361259875896753,0.0037349516495692736,-3.536120216551808e-05,0.09107698802174014,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.9264249321781707,0.001631787401912499,-0.02894394397514022,0.09107698802174014,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.31625007894478707,-0.003815245533185796,-0.003829079347233977,0.09107698802174014,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,-1.1002448025259257,0.045243633007007844,0.0017296546228287024,0.09107698802174014,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.08878873239436613,0.020406729521355693,0.017679487082031597,0.09107698802174014,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.15324370547098143,0.06269121830362767,0.0072840771285702655,0.09107698802174014,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,-0.18694008522609606,0.010735375660835489,0.027677486102102744,0.09107698802174014,-0.0019048826944509656,192820
