,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.13207484462760455,0.35245353894095377,-0.3001885018300591,-0.08976694926055151,0.017017974307176553,-0.33409619705659965,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,-0.011644997973584426,0.6932075964748527,-0.05382006031875408,0.041352562883605115,0.6743780124487526,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-0.11214950381934008,-1.088080849810039,0.030530728751698488,-0.001920526801375666,-1.0728247490669325,-0.13351116239778008,005740
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.13207484462760455,0.003184955600087358,2.016274410578361,0.0007799413689522083,0.021747135252938365,2.9897941263359136,-0.21901211677481514,006280
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,-0.05773230025058229,0.5643348581914494,0.12765147657258913,0.02539248880909728,0.6491540588512279,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,0.06421474092529955,-0.5193850595087538,-0.0525477586276768,0.02355430173066453,-0.5163407763968105,-0.01628628201500495,007310
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,0.13207484462760455,0.0008213142442439203,-0.5761603746359265,-0.028667536251779646,0.1039181637468618,-0.7118217925231718,-0.19433139479695985,007570
10,서흥,2022,Q2,헬스케어,0.06490181462800876,0.13207484462760455,-0.277919571811181,-0.3305198754978691,0.2556902928061533,0.025130901065968603,-0.324332702735717,0.007213375163110887,008490
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.13207484462760455,0.18926040584787684,0.0007602595664393252,0.023887166460882847,0.011638069626423775,0.012180841930301556,-0.07497466965076101,009290
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.007926264291103324,-0.3407569480325193,0.13360063985392667,-0.18411115228558828,-0.33082142329971287,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,-0.15368045680291553,0.3379685680155513,0.08601292750400491,1.4072363797534555,0.35906813398727055,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,0.0007409237012829806,3.0782461966782124,0.0902602759043325,-0.03831396737953485,3.328532889646583,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,-0.28753346924146117,-1.2809344916176295,0.017284571991160735,-0.03380139856510345,-1.2704471525703416,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,0.1748872941215054,2.0905101370623593,-0.12336778199435094,-0.08601704220962403,2.39459710990538,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.1446003750847773,-0.7364108498838982,-0.0015110148024761738,0.2501177928804428,-0.7458610546015496,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,-0.12913847696962588,0.15062670560356017,0.42081999538900217,0.01996000769764672,-0.06697487764951815,-0.13602363629989975,051900
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.13207484462760455,-0.1253017136565281,0.14675485041868908,0.3087823666498586,0.040507467707814104,0.1838466041788649,-0.10600496073427504,069620
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,-0.09242986995294344,-0.7610671051245199,0.1768962767901079,-0.002817944681468787,-0.9541423136181082,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,-0.2345702907388041,-0.51085414604424,-0.09019814175272889,0.010121355849287417,-0.5192363192942495,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,0.046156951684569236,-0.14107390798642816,-0.008198340767540224,0.013041392303981603,-0.09602912024883015,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-0.0215276372007821,-0.9741934418980255,0.03287299407181421,0.0030309566123205567,-0.9876283995351113,-0.16231964321523096,115390
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,0.13207484462760455,-0.039504028504800726,-0.6249111683883453,-0.12599639519884454,0.05272852639385772,-0.48350531552109266,-0.13993765977515552,128940
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-0.021288660287968608,-1.0462484268032002,0.028631998189261765,-0.011648940849734335,-1.0488020300137666,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,-0.06407091315336433,-0.8229461440762941,-0.011063023679417139,0.024929764320274606,-0.8184942031009917,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,-0.059714686826781826,0.5622814010751669,0.002510049473636755,0.02974261812128831,-0.059463967668005546,0.035236756350138676,161890
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.13207484462760455,-0.09094129590449918,-0.3785845920570371,0.0765932526660833,0.01642428127326978,0.7465585673389172,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.13207484462760455,0.1021086191238425,0.10276378120135399,-0.16236639786630436,0.08809765168916406,0.4244531427324536,-0.043965937339236594,185750
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,0.01284326490969323,1.9078809832890524,-0.35105754311258675,0.1635976874703664,1.2378570355188234,-0.18200805350082053,192820
