,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-1.0728247490669325,-0.0012352413931711048,-0.000561574948965804,0.13207484462760455,-0.13351116239778008,005740
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.07048732589879458,0.028438558074947773,0.02748267149670247,0.13207484462760455,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.2529948132449362,0.001683167316154588,-0.00452499736806089,0.13207484462760455,0.20520521263200125,006400
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.6491540588512279,0.016788939511242607,0.01021545907737309,0.13207484462760455,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.5163407763968105,0.022567284905200102,0.04836815175794418,0.13207484462760455,-0.01628628201500495,007310
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9791414315664492,0.0002655085462810458,0.017071115088981514,0.13207484462760455,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0829104844164259,0.04515192019072001,0.0315723042930629,0.13207484462760455,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.28870488861502985,0.06494507429684182,0.18048958817951877,0.13207484462760455,-0.06735454673621392,011070
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.33082142329971287,-0.1043222390760794,0.02230283692002999,0.13207484462760455,-0.11338568967637055,015760
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.14687448747570342,0.017426769786942575,0.10319743565780204,0.13207484462760455,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.3104983509891084,-0.007219006034363429,0.007818018723117381,0.13207484462760455,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1992328796628526,0.009284519779140687,-0.01819412814207022,0.13207484462760455,0.053671220436776676,029530
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.35906813398727055,0.043831257011698765,0.018152871436163398,0.13207484462760455,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,3.328532889646583,-0.03789784187457779,-0.05627712440441901,0.13207484462760455,-0.244028633674745,033920
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.11094450892437,-0.037239932943242904,0.052917389353114075,0.13207484462760455,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2392068366938176,-0.01070546461997357,-0.004561438042392507,0.13207484462760455,0.0030754269785088738,034730
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-1.2704471525703416,-0.03207465056283343,0.010974657982353309,0.13207484462760455,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,2.39459710990538,-0.058764502665395124,-0.00422148164974212,0.13207484462760455,-0.2395778161253396,036580
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0157367136324282,0.11404145132141252,0.1451623572911216,0.13207484462760455,-0.021366550253167926,042700
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.7458610546015496,0.008882973343804057,-0.006179196755725758,0.13207484462760455,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,-0.06697487764951815,0.018934070508310086,0.05667864935086553,0.13207484462760455,-0.13602363629989975,051900
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.7632908066820882,0.037096575820441346,0.007405056744965277,0.13207484462760455,-0.04013901730149705,066570
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.9541423136181082,0.001003693931206584,0.07013328202932811,0.13207484462760455,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.5192363192942495,0.008707856899059951,0.004901759360522284,0.13207484462760455,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,-0.09602912024883015,0.007490295306680439,0.0005551195114075202,0.13207484462760455,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,-0.9876283995351113,0.001393847384380642,-0.002227860380006219,0.13207484462760455,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-1.0488020300137666,-0.016591325555737058,-0.0035586076071320027,0.13207484462760455,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.8184942031009917,-0.023789766936534895,-0.028813104892764785,0.13207484462760455,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,-0.059463967668005546,0.017566327609384036,0.01991185200616674,0.13207484462760455,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,1.2378570355188234,0.05660303411354284,0.07120810666103039,0.13207484462760455,-0.18200805350082053,192820
