,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.36472660025483683,-0.12934066452745652,0.29319672974586486,0.3098989203639537,0.2746673361787626,-0.033707865168539186,-0.08784016672678441,025860
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.3405318831423745,-0.10245838511478444,0.12156270202653707,0.19528925417302156,0.2746673361787626,-0.033707865168539186,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.30314228029401935,-0.0959219216480699,0.04157315227133229,0.12173259444373086,0.2746673361787626,-0.033707865168539186,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.20481550489079603,-0.24211360430861573,-0.12530314701998635,-0.11175543910788721,0.2746673361787626,-0.033707865168539186,-0.15331635720297487,051600
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.6058017598107763,0.09922086484433512,-0.005705697066850757,-0.11827924560891545,0.2746673361787626,-0.033707865168539186,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.20503997353720282,0.02902431937927563,-0.07789372739449052,-0.09871969929111402,0.2746673361787626,-0.033707865168539186,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.947256441193849,-0.18696767353575305,-0.09919034155722783,0.11668245115577536,0.2746673361787626,-0.033707865168539186,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.906660593818926,0.03179734103921206,0.01527930793248955,0.013318504675614573,0.2746673361787626,-0.033707865168539186,-0.15973609665980862,079980
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.296899685717924,0.04475618220630273,0.0009742956422731375,-0.02209859840828876,0.2746673361787626,-0.033707865168539186,-0.033670246105912585,086280
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.576402329636259,-0.3737608288162032,-0.07227051340564772,0.30886096648200345,0.2746673361787626,-0.033707865168539186,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.751900152759258,-0.053058552539685055,0.07175739989061913,1.5968334345014132,0.2746673361787626,-0.033707865168539186,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.30947527664406405,-0.2229618089394202,-0.0008980834275548188,0.08239187956155747,0.2746673361787626,-0.033707865168539186,-0.1279302568168745,120110
