,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
27,LS,2018,Q1,산업재,0.1264004085713014,0.02522601925670709,-0.0019910227259339885,0.10210092059609233,0.19973589555166327,0.08530869157626775,0.01834862385321112,-0.1178274543580107,006260
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.14578259835209195,-0.021893992429697806,0.03721474817954307,0.08778199360845629,0.08530869157626775,0.01834862385321112,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.8657247695344759,-0.007140018378618107,0.38853976177762695,0.5560654364088431,0.08530869157626775,0.01834862385321112,-0.02505427345315614,007690
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-56.40457831257036,-0.007972866503061615,-0.02140451985111902,-0.03336790098048181,0.08530869157626775,0.01834862385321112,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,0.16567749428188838,-0.14467369048418655,-0.022427025167890635,0.09535157539154349,0.08530869157626775,0.01834862385321112,-0.24532277790406684,010060
27,LS산전,2018,Q1,산업재,0.29306773954529763,1.9738905483376983,-0.000817850655965846,0.07282605013013144,0.1334507520352155,0.08530869157626775,0.01834862385321112,-0.05297483287324756,010120
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.5067070663430144,0.0607817491021152,0.1505893574336188,0.223628562894983,0.08530869157626775,0.01834862385321112,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.784869230847135,0.0013862160861544126,0.07625307657567326,0.13243440069347412,0.08530869157626775,0.01834862385321112,-0.022507012133118426,011170
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.3788273639019908,-0.03228890726454259,-0.017173437354790932,0.026067359186868533,0.08530869157626775,0.01834862385321112,-0.16784359577912367,011200
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.7968809173237583,-0.0961639940183342,-0.024507307277659818,-0.007287855292393175,0.08530869157626775,0.01834862385321112,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,-2.981030290103228,0.11788940008894899,0.03664097106371411,-0.07293947589023753,0.08530869157626775,0.01834862385321112,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,1.2589408173574905,-0.1615606838114294,0.168039670460701,0.6507577732805385,0.08530869157626775,0.01834862385321112,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,1.0869016542006071,-0.02590767981451947,0.01610207205450953,0.05961839786116552,0.08530869157626775,0.01834862385321112,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,-2.1123090233244275,0.021462472170614255,0.021792415773292495,0.022117822810020504,0.08530869157626775,0.01834862385321112,0.002609061618518163,014830
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.15291708755011324,0.03051534159912417,-0.050469878404739266,-0.0727953555517471,0.08530869157626775,0.01834862385321112,-0.002398730100561658,025540
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,-2.8987194497928717,-0.48304097929248857,0.18450272411270707,0.21312757353100564,0.08530869157626775,0.01834862385321112,-0.1698282990417822,025860
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,3.1360209652643567,0.1485316959680747,0.09293738390527428,0.07659659720419532,0.08530869157626775,0.01834862385321112,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,-1.1852244537860506,0.1777962728747895,0.3009366847232031,0.38434310199740973,0.08530869157626775,0.01834862385321112,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,-0.322568180045017,0.4325953984321027,0.2500396492068053,0.23947101898697865,0.08530869157626775,0.01834862385321112,-0.10144173065521384,051600
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.7385648937187967,0.8220239764560393,0.15390411944556104,-0.0234851448020712,0.08530869157626775,0.01834862385321112,0.13767613185779848,051910
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.48523260437185933,0.008023941416646085,0.28075537073394385,0.4593498859684062,0.08530869157626775,0.01834862385321112,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.886965620980576,-0.23389836632338645,-0.00552140360542186,0.8133329554839441,0.08530869157626775,0.01834862385321112,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,-2.147645619683651,0.05663898306601878,0.030294425253131863,0.023113466340672018,0.08530869157626775,0.01834862385321112,-0.26224206420989404,079980
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.44739967367604416,-0.009443213805951589,0.05373487300747937,0.09578943391996919,0.08530869157626775,0.01834862385321112,-0.1399970633697557,086280
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,1.9832123521729295,0.015223513223997509,0.05998766999983718,0.11812679666298909,0.08530869157626775,0.01834862385321112,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-13.488986708354327,-0.004989536140002082,0.17815349230753896,0.35054447667631927,0.08530869157626775,0.01834862385321112,0.036020731055528166,096770
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-48.61378448950331,-0.01350025787540432,-0.011254957623661577,-0.010030036153113375,0.08530869157626775,0.01834862385321112,0.06320758123336187,120110
