,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
27,SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,0.022679297908868357,-0.006090484039561694,0.08575762500677153,-0.06225254146602463,034730
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,-5.681897268969542,0.11113310047418223,0.020923383104883175,0.08575762500677153,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.10673605618704118,0.01203167703746355,0.03646401248897213,0.08575762500677153,-0.01854721701905933,036580
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,-0.05812355457071017,0.14006494836282557,0.08575762500677153,0.008487575040580356,042700
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,-13.465150680279049,0.0032732085891471474,0.007291629814784928,0.08575762500677153,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,2.5243681508272235,0.03090286641925366,0.040256371700781335,0.08575762500677153,0.013155383941900772,051900
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,71.58695163104612,0.02818460245135146,-0.006298901420015102,0.08575762500677153,-0.12646469388621,066570
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-1.3726725966395583,-0.003291757881609181,0.0035453247873040716,0.08575762500677153,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,221.28738927746278,0.011943109153985443,0.00039997578317430005,0.08575762500677153,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,-4.036337137022754,0.23084652954769092,0.09805373635022185,0.08575762500677153,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,-1.1139929130784625,-0.010548361739349144,0.00482313939138268,0.08575762500677153,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,1.4137305327805754,0.0005872419137804563,-0.0013937154838263854,0.08575762500677153,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,-4.210432190760059,0.007655993587077248,0.0021105893136457166,0.08575762500677153,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.4075442491566075,0.01840085348949816,0.23250656929794378,0.08575762500677153,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,-2.700079541457556,0.00937444025408829,0.20503005402719743,0.08575762500677153,-0.03390975317040015,192820
