,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,0.04858164097723594,9.090771573400653,0.027179590430653988,-0.028943881252645243,0.24044363324456675,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.08575762500677153,0.32797386171732,0.45116197648532586,-0.14284167477691423,-0.7694996189579277,0.21117164369016495,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.08575762500677153,0.016255835311854483,-1.143132699712143,-0.2327120375101568,-0.014009205905664346,-0.9145265344058787,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.08575762500677153,-0.06554847463043001,7.108347661584423,0.029198294413006698,0.1894181746446295,-5.681897268969542,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.13248571876797222,-0.0718968681574218,0.007630060255647386,0.017554350230362337,0.10673605618704118,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,-0.10688512377542081,-11.398846756274214,0.4746505388681128,-0.6308567297746004,-13.465150680279049,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,-0.03996304339187673,1.747527533776581,0.05641394839857505,0.032872101897314154,2.5243681508272235,0.013155383941900772,051900
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,0.08575762500677153,0.036311356305094744,2.86233825927862,-5.588525795507948e-05,0.011261712214872377,-0.3305221132411079,0.03403901863627715,069620
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,-0.15814898683231016,-1.4265705634246628,0.3649103540342893,-0.007222840150622134,-1.3726725966395583,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,0.1802350074750947,6.256059084932893,-0.08290206516369758,0.01450380654689476,221.28738927746278,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,0.26961180360316583,-3.227895524488565,-0.10975533609081367,0.05472296566045243,-4.036337137022754,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,0.5093660446117818,-1.1024924300040138,0.04060444020404952,-0.0053252086432352685,-1.1139929130784625,-0.144944129473842,115390
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,0.08575762500677153,0.011118470644446043,-3.851889172007717,0.1108508499287475,-0.05488900297626176,-0.12897892066780692,0.04667889320858402,128940
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,0.04412399102410647,0.9509575008564168,-0.03740863442737219,0.03227470188932413,1.4137305327805754,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,-0.05743964316296668,-5.652417890741046,0.003861477383025669,0.059441893814111024,-4.210432190760059,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.020577919034088676,0.35412409071573725,0.00916674771009185,0.032537189571749,0.4075442491566075,-0.018581655390075266,161890
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,0.08575762500677153,0.021293571035555292,-1.7099060917234221,0.5017209160828648,0.03380285512224557,-1.7798617510452917,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,0.08575762500677153,0.0646025002183972,-0.37215331464928403,-0.050583448168589173,-0.04531014760786689,-0.7910896012723341,0.021126053769131514,185750
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,0.16096841893683167,-2.307851938828315,-0.045209999064880435,0.036439259269364976,-2.700079541457556,-0.03390975317040015,192820
