,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,0.013330976848948017,-0.21911594237920584,0.002520565974511557,-0.010844471955456347,-0.2170571563410264,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,0.02279131759483688,2.136123878453952,0.014356629935419862,0.009231360901859276,2.1778566042653726,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,-0.16872583622275117,0.07043466246284447,0.05268563022338024,0.8859307084649504,0.19522509504348506,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,-0.07702014493561138,0.3369625446718538,-0.027539061852593805,0.02400011918488998,0.2771608294589114,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,-0.10778493853731586,-0.053897284012241586,-0.07879463263107322,0.01657385668710165,-0.05035027405173542,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,0.03810034197974743,-0.04508219018968074,-0.02416830608314946,0.038328332825550815,-0.04042288961739737,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,0.0011562683231567394,0.13615413685203737,0.0215829414692863,-0.00216665090610213,0.14125848848667522,0.02591918420730959,005740
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,-0.11299650647329962,0.11246353081856886,2.0550915379220456,0.007937616970719263,0.0476148743845366,1.2370928829007566,-0.05390522417246933,006280
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,-0.01978740812744728,-0.019946426816362495,-0.05422085437093971,0.022036029698694115,-0.11097174984465863,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,0.292309379560574,-0.18120084976918616,-0.22217506820038413,0.018623123174466905,-0.19115579480519274,0.011826179063082597,007310
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,-0.11299650647329962,0.019112910863441135,1.325415911471739,-0.10290315575347642,0.31320537689931394,2.327167186908419,-0.032175523882569446,007570
9,서흥,2022,Q3,헬스케어,0.007213375163110887,-0.11299650647329962,0.00660573834944489,0.3909333028495694,0.1857700739196173,0.03418384324787982,0.3810199843386284,-0.1258111825675394,008490
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,-0.11299650647329962,0.06006976913299322,0.17418465066365862,0.007369242918777497,0.014086499601293268,0.2244676069036904,-0.0623101367041075,009290
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.18376549406073983,0.5330011319549763,0.10486123154061722,-0.34681980954124625,0.5173105276637571,-0.03004031582717491,015760
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,-0.0021929261103611486,0.1624786403152645,0.13290404258344846,0.6774535459766766,0.15885126963781948,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,-0.18628191595132626,0.4531463019162234,0.007908238032818371,-0.057690107463005846,0.44802990559470346,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,0.7210884914420357,0.7628648426904521,0.061826990644163304,-0.11727406326416734,2.3753826106737983,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,0.283185245458915,3.1548884405962996,-0.005500088250520174,-0.3640535021591934,2.8853208552490552,-0.02478788675794809,036580
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,0.3819250135404124,2.57616898223111,-0.21388461813102022,0.6732975475801126,2.365219380993825,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,-0.07377028087003745,-0.13016853068101997,-0.01370505722209825,0.020973534181824682,0.07160556627672543,-0.04894261119604944,051900
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,-0.11299650647329962,0.0594311272581558,0.04503649973032031,-0.00198748156722095,0.04038056086288022,0.0372476361920655,-0.27721589401366126,069620
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,-0.05208878560779728,2.2265329260604187,-0.03676641363702304,-0.05618497875217954,18.127143755202514,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,-0.15610305290011905,0.3099558088251253,0.0065140560630627675,0.013925418020462876,0.3425054199397455,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.04877454798607195,0.8862229196715974,0.029449646438316934,0.024883295904135627,0.6965336987871751,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,0.05992997954330903,-2.229401644099815,-0.006854462611569967,-0.06069443296654531,-3.485900044047826,-0.0474207851944138,115390
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,-0.11299650647329962,0.04744359294164968,1.0959372511250836,-0.10946758102368004,0.07783267017657214,0.5539344219152431,0.05742923487358205,128940
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,-0.10166041972151196,-4.153693671487005,0.14034074609508385,0.023790463889795443,-3.891487821337053,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,-0.022245008179462844,-0.1730430405235338,0.002481367640254639,0.02353532392478752,-0.023857164845313195,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,-0.11565074646697326,-0.22518825362961747,0.7813353221482167,0.023288478157224013,-0.1890624649463728,0.015333532148795119,161890
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,-0.11299650647329962,-0.09020697099632424,3.9238680671969473,0.105528342141612,0.11750917786338166,5.533985136702214,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,-0.11299650647329962,-0.04439719632072192,0.448836838213579,-0.02004665029367636,0.09298805846385916,0.19267622100723303,-0.010816597752292663,185750
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,0.09595717713821261,0.10122238748314016,-0.12377453350429934,0.13176021440978913,-0.06292456180100936,0.5162771828443886,192820
