,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.3979970241280437,-0.12013371289165897,-0.22586214021579554,-0.26841112993023064,0.0359464250541639,-0.023255813953488302,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5365168213597105,0.09037319907412433,0.011806192378022606,-0.004027296515821677,0.0359464250541639,-0.023255813953488302,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.4208053851099701,-0.001983471860313335,0.05477521539426444,0.10460118654076989,0.0359464250541639,-0.023255813953488302,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.3625043922993083,-0.10748703318440889,0.0005812290897526662,0.08742227489580112,0.0359464250541639,-0.023255813953488302,-0.05636970465540751,010060
9,LS산전,2022,Q3,산업재,-0.06192980258112614,-0.18099943036125166,0.004635743154832506,0.022674023912226282,0.03289342745268198,0.0359464250541639,-0.023255813953488302,0.05904909069189029,010120
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-1.0187523516443269,-0.14933123361755474,0.07056058459999615,0.15766006816974665,0.0359464250541639,-0.023255813953488302,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,-4.088443471453342,0.12598602478241916,0.1734900510230981,0.20542379139391942,0.0359464250541639,-0.023255813953488302,0.07556030412620193,011170
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.09405172298227471,-0.055946026632306745,0.022329194679687303,0.16629511250249784,0.0359464250541639,-0.023255813953488302,-0.023952222418711335,011200
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.20688768200207375,0.2613705622179945,-0.12678292294939497,-0.180341665659698,0.0359464250541639,-0.023255813953488302,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.4341911243001223,-0.13845099595658483,0.0122812641867025,0.09966280256115412,0.0359464250541639,-0.023255813953488302,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.25760338327165777,0.004230987642855455,-0.026383759849349375,-0.09277965088039741,0.0359464250541639,-0.023255813953488302,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.27227975157361084,0.03696361522784497,-0.12935676660572126,-0.2238437358717701,0.0359464250541639,-0.023255813953488302,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.10958415613729589,-0.11669646537237177,0.5219164682811914,0.6288120527807548,0.0359464250541639,-0.023255813953488302,0.0,014830
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.5572747040968689,0.02360566775026207,0.03579794513542245,0.039093672917702715,0.0359464250541639,-0.023255813953488302,-0.014199258311691606,025540
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.5103770209216287,0.03694394082377905,0.024047389704422217,0.023708551519323606,0.0359464250541639,-0.023255813953488302,0.0032727109984504524,025860
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.520745699528369,0.07911699121034266,-0.10715741692775504,-0.15319047160492594,0.0359464250541639,-0.023255813953488302,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.035274551150721534,0.030033001531429848,-0.045782538202904344,-0.08140651324766246,0.0359464250541639,-0.023255813953488302,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,-0.0015727502468542154,-0.3398796726683503,-0.04708919119353994,-0.018114914106511226,0.0359464250541639,-0.023255813953488302,0.1062847810720499,051600
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5000931198138663,0.09322661880747618,-0.019464233900703398,-0.17019207485699428,0.0359464250541639,-0.023255813953488302,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.3213303613678278,0.0298788219071362,-0.16860709425999054,-0.2127488616571268,0.0359464250541639,-0.023255813953488302,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.14078606730995524,0.07056376160737265,0.026309618281657787,-0.05293095234355771,0.0359464250541639,-0.023255813953488302,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.7498036230320246,1.3215486148461761,0.10726721767320124,-0.03950486600501002,0.0359464250541639,-0.023255813953488302,-0.09314913547744934,079980
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,-0.3233327735864566,0.0806797133817565,0.07575456515535084,0.07298158483768247,0.0359464250541639,-0.023255813953488302,-0.10902122468874657,086280
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.33087096035917285,1.007794036097227,0.388031949557351,0.013168434500290926,0.0359464250541639,-0.023255813953488302,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.13330451487504025,-0.3447604783830842,0.01828769428484911,1.6358636713629378,0.0359464250541639,-0.023255813953488302,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.03428120291239534,0.045571552574839025,0.050211968673820495,0.05146145012014114,0.0359464250541639,-0.023255813953488302,-0.108553170437104,120110
