,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.37894913846028655,-0.12013371289165897,-0.050525801088983524,0.09093510066157107,-0.024839139079270156,0.3979970241280437,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5765640936081425,0.09037319907412433,0.024236805531307137,0.09093510066157107,0.031888585229191024,-0.5365168213597105,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,1.26942788193859,-0.001983471860313335,0.04628828480361791,0.09093510066157107,0.056437263448809505,-0.4208053851099701,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.31484699113555115,-0.10748703318440889,0.00872940994030258,0.09093510066157107,0.022191526211879253,0.3625043922993083,-0.05636970465540751,010060
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.20451387896091822,0.8299264220186577,0.054429315517970034,0.09093510066157107,0.06065910771648397,-4.988035854025519e-06,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.7030724773744221,-0.14933123361755474,0.02638862439459344,0.09093510066157107,-0.043699033774354246,-1.0187523516443269,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,14.398458730538351,0.12598602478241916,0.05437789176747265,0.09093510066157107,0.005977507795562831,-4.088443471453342,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.24088167001384064,0.2613705622179945,-0.021021995757968037,0.09093510066157107,-0.009026745770124744,-0.20688768200207375,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.31771389742795586,-0.13845099595658483,0.014271550176345738,0.09093510066157107,0.01838689889029954,-0.4341911243001223,-0.08949755266928017,011790
9,현대산업,2022,Q3,건설,-0.14478461117122884,4.4193166375600885,0.13722999091805188,0.01789508043539767,0.09093510066157107,0.0010976024318842814,-0.07445030843866896,0.17791898315387147,012630
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.29472189828788,0.004230987642855455,-0.011945213062001914,0.09093510066157107,0.04520846543922752,-0.25760338327165777,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.2736595516772401,0.03696361522784497,-0.05629248165333678,0.09093510066157107,0.10123489001507524,-0.27227975157361084,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.20335001890930848,-0.11669646537237177,0.1726114327536954,0.09093510066157107,0.038780958123677545,0.10958415613729589,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.36436377573955125,0.03694394082377905,0.022645604740097802,0.09093510066157107,0.025233461100705012,-0.5103770209216287,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,-0.24889630480135494,-0.031997895136773646,0.002351020828944561,0.09093510066157107,0.18907567281791482,0.4182115464562639,0.005657714566308777,028050
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.791316167715477,-0.05609068755845581,0.032122611349472585,0.09093510066157107,0.16947111617015742,1.614990228280941,-0.10162679664252264,047040
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5526051854749796,0.09322661880747618,0.010922767287049329,0.09093510066157107,0.03406640283352225,-0.5000931198138663,-0.016287500511859593,051910
9,한전기술,2022,Q3,건설,-0.078908306689952,-1.2212696763873117,-0.04422098977546307,0.03830780648630183,0.09093510066157107,0.013748733505962507,-0.8863020323514693,0.18721311985413114,052690
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.1798258492646645,0.0298788219071362,-0.014479732587414085,0.09093510066157107,0.05398262949771793,0.3213303613678278,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.27257962645493095,0.07056376160737265,0.007060942989687513,0.09093510066157107,0.004909587148957062,0.14078606730995524,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.5914244843190883,1.3215486148461761,0.03204372072462558,0.09093510066157107,-0.08117376389289543,0.7498036230320246,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.37248987167219894,1.007794036097227,0.14544501120264774,0.09093510066157107,0.06221590000382182,0.33087096035917285,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0042346576761105315,-0.3447604783830842,0.00952897643716577,0.09093510066157107,0.004248963226189062,-0.13330451487504025,-0.10101422729382223,096770
9,LG하우시스,2022,Q3,건설,-0.24315714014191733,0.7703544795178261,-0.01702986184428068,-0.0036146367955406378,0.09093510066157107,-0.24497509855133592,-6.180634513112048,-0.049067522886124953,108670
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,-0.4168740863933631,0.045571552574839025,0.033382072138991026,0.09093510066157107,0.053021411838226395,0.03428120291239534,-0.108553170437104,120110
