,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.43721249108173676,-0.03785504928996841,-0.11241403871340261,0.009709172259507959,-0.10086187709617259,042700
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,7.392857632561659,0.04383498526357732,0.00375199663974346,0.009709172259507959,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.2012073416461715,0.0587131938398191,0.009531389364648257,0.009709172259507959,0.29500108795104063,051900
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.5218774368083687,0.012842413399269725,0.06164215856395061,0.009709172259507959,0.053427617929294735,066570
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,2.995980717856555,-0.03054343966071904,0.15364394906313827,0.009709172259507959,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.4529962600452432,0.01442570780103658,0.009476991442993965,0.009709172259507959,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.9003790682225511,0.014934659914888737,0.04557578455146749,0.009709172259507959,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-1.4964877214744339,-0.0031744954331135444,-0.016628606303751958,0.009709172259507959,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.3541643909836558,0.015383262686188726,0.01537381310145558,0.009709172259507959,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,-0.6373891140072281,0.010211950854813301,0.025381089691588476,0.009709172259507959,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.573301871222841,0.3356736063352552,-0.005039957131429684,0.009709172259507959,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,-0.8142698261968365,-0.0025672386303797756,0.01678882654322078,0.009709172259507959,0.2692854790403307,192820
