,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.21087909731863896,0.23510674912265195,0.03651562099393413,0.0442397512820667,0.11900010650432735,-0.2544740941866178,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.020729600841884244,-0.05854927547208211,0.01210055865606674,0.0442397512820667,0.016386928600716777,0.2318457946272967,-0.0015160504631379426,011790
25,현대산업,2018,Q3,건설,-0.24677706086944673,-3.5664978925082567,0.25103924674325917,0.5313920630930966,0.0442397512820667,-0.0011285300724703795,19.184828036286156,0.09903370954224197,012630
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.1871692166386052,0.006785990869335956,0.004797482067433023,0.0442397512820667,0.08384306986075907,0.10558392533477545,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.2737450356751623,-0.5657580552009391,-0.016661593458615842,0.0442397512820667,0.06501626473314337,0.011021222021149413,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.1968575019672716,0.044291125561082056,0.03220038310187645,0.0442397512820667,0.01885971015240706,0.0249891249377292,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.506695104620112,0.059981587795172375,0.034079917889938915,0.0442397512820667,0.010391216215015486,-0.6938812465277964,-0.06022740520848702,025860
25,삼성엔지니어링,2018,Q3,건설,0.17281523017777195,0.9013071862734343,-0.33546964125477885,-0.03943623244048411,0.0442397512820667,-0.9287917657304654,-2.5031386370419137,-0.12865943742882008,028050
25,대우건설,2018,Q3,건설,-0.040184176886632145,0.29041770111660203,-0.009473639577732507,-0.05060498160029958,0.0442397512820667,-0.33165036544938464,0.5319819150683118,0.03716613569969823,047040
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.04446786408923775,0.006276925136355693,0.03600202538675834,0.0442397512820667,0.03528986512385157,-0.008906786650265563,0.05724486610993815,051910
25,한전기술,2018,Q3,건설,0.00956350929381184,20.393666940413933,0.0640039437374087,-0.00936017693584057,0.0442397512820667,0.006669039052477954,1.841068836799919,0.17745031470273542,052690
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.1658938394958761,-0.10276476739831042,0.015715889645981918,0.0442397512820667,0.06875559604129977,-0.18865974710526945,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.054905562432615795,-0.1483383303194341,0.0022397109551324235,0.0442397512820667,0.0046396481392392275,0.14825658770295447,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.6112528184480952,0.49029821560165665,0.051262247629494606,0.0442397512820667,0.025602179705375372,-0.5674031736633995,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3347767611912924,0.04182974597558542,0.042054165242756625,0.0442397512820667,0.08873225899856796,-0.3516372948564538,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.20420570127209703,0.8465143115313152,0.016941735994480567,0.0442397512820667,-0.027423174356055124,0.11626874788613017,-0.11210394333499282,096770
25,LG하우시스,2018,Q3,건설,-0.21825607578212913,-0.7551955212486217,0.0627771481993995,0.04954323030272123,0.0442397512820667,0.011522478277295134,-0.26993211766271796,0.1763848274433496,108670
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.4640236129552957,0.006156164222780092,0.03146623583884667,0.0442397512820667,0.007868531040996274,-0.6385891928826897,-0.10391959644166186,120110
