,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.2544740941866178,0.23510674912265195,0.04524598279362735,0.016009835414355855,-0.09246405552800974,0.11607142857142883,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.2318457946272967,-0.05854927547208211,0.010338000031234529,0.12977208889335534,-0.09246405552800974,0.11607142857142883,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.10558392533477545,0.006785990869335956,-0.06353872007860595,-0.13916039233119215,-0.09246405552800974,0.11607142857142883,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.011021222021149413,-0.5657580552009391,-0.05296908682989576,0.46821217582246244,-0.09246405552800974,0.11607142857142883,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.0249891249377292,0.044291125561082056,0.08664852978339921,0.11762410459796224,-0.09246405552800974,0.11607142857142883,0.2550790532247878,014830
25,한국단자,2018,Q3,산업재,-0.1721078513440587,-0.2094391130883595,-0.0645676980786768,0.01413042549399024,0.03806718729310332,-0.09246405552800974,0.11607142857142883,0.6870521827515407,025540
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.6938812465277964,0.059981587795172375,0.12292454315240864,0.12610061517398474,-0.09246405552800974,0.11607142857142883,-0.06022740520848702,025860
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.2615997816204334,-0.19735320918170907,0.03495940854504842,0.1055051280200574,-0.09246405552800974,0.11607142857142883,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,-1.9114305825399933,0.02385535740429967,0.14355035171347708,0.20892397221371195,-0.09246405552800974,0.11607142857142883,0.0739380664375445,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,-0.7305637883442541,0.27141580328787906,0.030781163524374433,-0.011596096708076598,-0.09246405552800974,0.11607142857142883,0.219485130318002,051600
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.008906786650265563,0.006276925136355693,0.04930991317803435,0.08031348020643847,-0.09246405552800974,0.11607142857142883,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.18865974710526945,-0.10276476739831042,-0.10499032062563818,-0.10639608665809364,-0.09246405552800974,0.11607142857142883,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.14825658770295447,-0.1483383303194341,-0.0026433718161120723,0.4145030314784677,-0.09246405552800974,0.11607142857142883,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.5674031736633995,0.49029821560165665,0.0832897741063865,-0.028339372055612766,-0.09246405552800974,0.11607142857142883,0.0420460878737212,079980
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,5.046562206788066,-0.038296344943531624,-0.026602741471356106,-0.01969908215887406,-0.09246405552800974,0.11607142857142883,0.045244140944131386,086280
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3516372948564538,0.04182974597558542,0.04177089463834127,0.04169185891574889,-0.09246405552800974,0.11607142857142883,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.11626874788613017,0.8465143115313152,0.40151817011506474,-0.3592535518897725,-0.09246405552800974,0.11607142857142883,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.6385891928826897,0.006156164222780092,0.02187964991242053,0.028604442420665732,-0.09246405552800974,0.11607142857142883,-0.10391959644166186,120110
