,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
25,현대모비스,2018,Q3,경기소비재,-0.12141148325358841,-0.023833343969727583,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.08640462942354761,012330
25,에스원,2018,Q3,경기소비재,0.1522721228710695,0.09991878614037919,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.04812257814149633,012750
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,0.03247544295497429,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.12986953000609125,017670
25,한온시스템,2018,Q3,경기소비재,-0.029903803054856445,0.09551528542028143,-0.09246405552800974,0.0442397512820667,0.048615471801298105,0.0,0.04862249558492171,0.0818668833689615,018880
25,대교,2018,Q3,경기소비재,-0.03671288182655204,-0.06957630138039361,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.10171477356152701,019680
25,한섬,2018,Q3,경기소비재,0.10624077525839656,0.05716413708068013,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.12556742012122202,020000
25,코웨이,2018,Q3,경기소비재,-0.21304272140056163,0.07479266939593354,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.3263127939204489,021240
25,롯데쇼핑,2018,Q3,경기소비재,0.2253593548398804,0.15888796548118878,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.21466142980196493,023530
25,삼성물산,2018,Q3,경기소비재,-0.1198082570990035,-0.005357540732381372,-0.09246405552800974,0.0442397512820667,0.03097822726559185,0.0,0.04862249558492171,0.02401665849092475,028260
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,0.04485568634754,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,0.11321522783200044,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.13602791023222818,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,-0.033062583834241766,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.012480616478091733,032640
25,세종공업,2018,Q3,경기소비재,-0.20355736928484186,0.1820623909359136,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.22959789301876993,033530
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,-0.09585607122089823,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.3415740686822057,034120
25,강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.05443225680584851,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.041071296090214274,035250
25,NAVER,2018,Q3,커뮤니케이션서비스,0.0038838674494138382,-0.376614223009079,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.04799770301662121,035420
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.05221869945732027,-0.09246405552800974,0.0442397512820667,0.0,0.04853037117630499,0.04862249558492171,0.07758531235619626,036570
25,한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,0.019665914488189218,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.019414900860753995,060980
25,S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,0.010323944902365323,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.3239516344518176,064960
25,현대백화점,2018,Q3,경기소비재,-0.042159209851972815,-0.036556374423527216,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.1433861109050291,069960
25,금호타이어,2018,Q3,경기소비재,-0.10578603165094091,0.2244005996401366,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.14984386757044035,073240
25,현대리바트,2018,Q3,경기소비재,-0.13695893242121332,-0.007361307128348149,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.0535302861092532,079430
25,베이직하우스,2018,Q3,경기소비재,-0.001867611986276124,0.05503312601543664,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.32573761808712093,084870
25,LF,2018,Q3,경기소비재,-0.0738278714332624,-0.05374557215910136,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.0563137746654243,093050
25,한세실업,2018,Q3,경기소비재,0.3059765956162399,0.05427102745145396,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.49599133564172077,105630
25,영원무역,2018,Q3,경기소비재,0.2683867952357418,-0.02965232250923755,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.1007726755409914,111770
25,GKL,2018,Q3,경기소비재,-0.0008850139108063371,-0.005488134394904143,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.08117926008136903,114090
25,한국타이어,2018,Q3,경기소비재,-0.032940679410604815,-0.012926587884644292,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.11881570955950324,161390
