,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.006428859586292801,-0.005917239601145541,0.015079522177013471,0.15372330132051748,-0.012391030827840654,0.12430095612278758,007570
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.26640014085949304,-0.04981955767173318,0.09941361145023841,0.014144786207175963,0.15372330132051748,0.019155514301728793,-0.14864362705953385,008060
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,-0.35597728655447103,0.0530191219539613,0.032658230601474436,0.15372330132051748,0.05726735596964527,-0.00025751110231818364,008490
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8522578493877953,0.5042913214802947,0.014439548713898187,-0.007863673129353654,0.15372330132051748,-0.013803860043424154,0.1190642197034259,009150
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,-0.05012261211617419,0.015625266164013496,0.021110675940386292,0.15372330132051748,0.021683429933276432,0.0690218013204262,009290
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.9130388480170422,0.08104568501195919,0.15551657765891003,0.2085041059005126,0.15372330132051748,0.022694658174722937,-0.15998696957380687,011070
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.1704961638996485,0.2926257133595145,-0.00832035958887356,0.013600982809056417,0.15372330132051748,0.021775067525310554,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.005003474635163263,0.21408108764263178,0.13864779933035298,0.6686079791465467,0.15372330132051748,0.7479856474238065,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.49735188757983384,0.0962692402039087,-0.05335289440995605,0.019303353844265292,0.15372330132051748,0.008850218428491319,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.3607716607815099,0.07341762328556323,0.06894692701115912,0.08984937351766487,0.15372330132051748,0.021360129843164488,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,1.2638537618489503,-0.029099980833465322,0.07415516426662916,0.047359102933578257,0.15372330132051748,0.00629094842994693,0.11697012905511839,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.683009883999028,0.029036396350313742,0.0861902825381975,0.041368957365670145,0.15372330132051748,0.060135182669955656,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.6390475506611573,0.009733771248090273,-0.009174323494721803,0.006821323320016948,0.15372330132051748,0.01491752069653507,0.24361105569604505,066570
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,-0.30126732810559353,0.051479149223732534,0.02309371640374769,0.15372330132051748,0.01946213638256067,0.5542092943841713,069620
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,-0.1452594876695722,0.10139077423705478,0.06478845027395908,0.15372330132051748,0.04780545919737289,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.01367352591712545,-0.007071338025094298,-0.07428349648109311,0.15372330132051748,0.01945071564978762,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.001965576646649314,-0.0012169076322695593,0.037170466815768854,0.15372330132051748,0.04524282501072019,0.11509932211569548,185750
