,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0004701218818483621,2.7675753512468844,0.1429413337708958,0.15372330132051748,0.031581680570002435,3.170639093260789,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.32112345054141045,0.2257119215090193,0.05950264347132839,0.15372330132051748,0.015248144467708835,-0.31207177936943176,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4652572513870964,0.2184711343741934,-0.0070156505352656495,0.15372330132051748,0.021791342356661803,-0.4404551329224553,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,-2.8984247601592705,-0.00035641872223168836,0.004204704870316434,0.15372330132051748,-1.3726019858627585,-3.784530608652506,0.48502412230596204,028050
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.7758539565880991,-0.11641197300650219,-0.034711688899392135,0.15372330132051748,-2.5817981529532754,-0.7150097162594533,-0.11673522808773876,047040
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.051218649474766176,0.044732343951894515,0.037484845114007515,0.15372330132051748,0.03360683117277041,-0.18437776853676613,0.03701358369933349,051910
29,한전기술,2017,Q3,건설,-0.0989931714951364,-0.7311837715114691,0.024485459059709447,-0.05547450814149102,0.15372330132051748,0.011951139889514018,-0.10169068909174761,0.810527552024306,052690
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.08590334253408205,-0.20783448880772049,0.08859437810546611,0.15372330132051748,0.08039304361349298,-0.1814916643199822,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.09242117442869535,0.0006185880642926023,-0.0023982233003080333,0.15372330132051748,0.0034412690188796446,-0.454346009193481,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.550719420755498,-0.22391521396768532,0.007777867679799266,0.15372330132051748,0.016257113273481005,-0.4058835073795266,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.08836254262517951,0.2299427187020422,-0.03015225669316013,0.15372330132051748,0.1959558616575845,0.09007717212682853,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.48811958129404,-0.3370613545487553,0.09708906210046431,0.15372330132051748,0.19505833938558426,-27.192773809157977,0.09923310543750882,096770
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,-0.1757141351322863,0.010445937392713489,0.03657094023148533,0.15372330132051748,0.06495504929253726,-0.2376569943698571,-0.08122129241574594,108670
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.009298042648597571,0.036039581221000816,0.028391079832577937,0.15372330132051748,0.04374383603221976,0.06555792646232184,-0.08808676095752382,120110
