,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.16560320779087767,0.09021388236521699,0.04912421985101645,-0.14799430926724255,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,1057.9509670857105,-0.0677342138802024,0.04912421985101645,0.1680794644961201,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,-0.6433071164147398,0.1041976310964241,0.04912421985101645,-0.11241317284015973,0.1608097505298847,115390
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,-0.1452594876695722,0.04912421985101645,0.22891153335719805,0.037264029376655905,128940
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,4.71738078761832,-0.035551590144851763,0.04912421985101645,0.011531136318086332,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,1.20236013986014,-0.002546255708110623,0.04912421985101645,-0.031514000412649734,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,-0.052090328880725845,-0.007489905294347454,0.04912421985101645,0.05704767066991345,-0.051707128064539636,161890
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.01367352591712545,0.04912421985101645,-0.2605664188194299,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.001965576646649314,0.04912421985101645,0.03412078758164827,0.11509932211569548,185750
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,-0.6103405675593812,0.3632840401436084,0.04912421985101645,0.03443568167649458,0.10937354370584254,192820
