,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04773573183654123,0.27988327639484956,-0.002081301043800776,0.018548151405301194,-0.1224419591674838,0.01091431325208525,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-0.4815450643776824,-0.03202776400594942,-0.01818209921068359,-0.027514640581762007,-0.1224419591674838,0.01513997488149732,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9269232175470141,0.041574095777622944,-0.010357775430868132,0.007285631334773779,-0.1224419591674838,0.0007226181590569425,-0.1761236273151812,029530
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-3.1400251056273345,0.044175374648425914,0.061034841399716155,0.044246597803921706,-0.1224419591674838,0.01056215737931221,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,2.1816647919010124,0.04834124630297687,6.01106992268452e-05,-0.002201256585796507,-0.1224419591674838,0.004372586100642062,-0.052853187063608864,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.37023947358957865,6.611078668254757,-0.05374611493216752,0.13613572100197113,-0.1224419591674838,0.01901743241861431,0.10217607495223895,042700
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1678614048577751,0.06956471338479098,0.015546353756771714,0.003340118049640628,-0.1224419591674838,-0.005360121875600976,0.3294163164824904,066570
33,대웅제약,2016,Q3,헬스케어,-0.12977171519674705,0.2242284295900543,0.006645629276304854,0.07351153669851485,-0.0001794266596228944,-0.1224419591674838,0.01218023859247741,-0.052516061062766045,069620
33,한미약품,2016,Q3,헬스케어,-0.35232659770494706,-1.4517447360027431,-0.17789509341779342,0.11571794311499484,-0.014805087637383862,-0.1224419591674838,-0.0002715919008835499,-0.3288709999347528,128940
33,동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-2.30892934155672,-0.4773050421034737,-0.028486321902537637,-0.018600103794903178,-0.1224419591674838,0.008550887563415044,-0.15258150747025187,170900
33,종근당,2016,Q3,헬스케어,-0.06398958091444784,1.0230781242183222,0.021407266845957063,0.03367123747485046,0.016803374216545874,-0.1224419591674838,0.04302590606522538,-0.0911545614360885,185750
