,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
33,한국가스공사,2016,Q3,생활소비재,0.003573029335047398,-0.6638968457630074,0.0055691294091890775,-0.007316689425116318,0.005784579336604034,-0.08167581703302781,036460
33,팜스코,2016,Q3,생활소비재,-0.15791100369136207,5.031495229851518,0.05274963635313168,-0.10328136465057236,0.005784579336604034,-0.056758347454124905,036580
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.35822803807025194,0.01901743241861431,-0.05374611493216752,0.005784579336604034,0.10217607495223895,042700
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,5.0460723225567135,0.03321475765185933,-0.0035388197560863865,0.005784579336604034,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.32784421940080755,0.09332297221323205,0.010216617182770227,0.005784579336604034,-0.14670661495958995,051900
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1543729253093657,-0.005360121875600976,0.015546353756771714,0.005784579336604034,0.3294163164824904,066570
33,에이블씨엔씨,2016,Q3,생활소비재,-0.22232169398249998,-1.566577373949358,-0.01657468627106906,-0.006771142983362899,0.005784579336604034,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.04223509512476246,-0.3676443263478564,0.03381509350311296,0.028048668003799904,0.005784579336604034,-0.33883019855786173,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,2.444802220775651,0.023995825228603884,0.011301427397757413,0.005784579336604034,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,9.89438534334618,0.05053380824606157,-0.002580991132729138,0.005784579336604034,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,4.055368767039409,0.027608336373351472,0.013598501001148788,0.005784579336604034,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,-0.04808159300631376,0.02614601184460419,0.019987966450727646,0.005784579336604034,-0.2081990990132944,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,-0.4576662893296366,0.037588103587111954,0.13459054450036034,0.005784579336604034,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,-0.39234312280110206,0.05970948535764986,0.17101816612851728,0.005784579336604034,-0.038787551117069954,192820
