,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.8453550513201648,0.012244690189631147,-0.0007975970448692582,-0.03519218134034163,-0.3125996810207337,051900
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.33199101399528375,0.051806567135193715,0.02509883867352758,-0.03519218134034163,0.03252759019836282,066570
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.827228656469734,0.00818328402517765,-0.024295074144157658,-0.03519218134034163,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.776696285027519,0.002216800069807512,-0.001884228129424792,-0.03519218134034163,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.89655670271686,0.000598816608788022,-0.002089089153040846,-0.03519218134034163,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-22.976980587003457,0.0435130709957936,-0.003296450980131871,-0.03519218134034163,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-1.8239186963928153,-0.004423105082132839,0.003038404465025346,-0.03519218134034163,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.5314037626628075,0.003149009523449431,-0.008056338477998803,-0.03519218134034163,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,2.26396331868705,0.04533449798838185,0.03635052332819688,-0.03519218134034163,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.6219491763336322,0.02559982554372975,-0.010303974102258806,-0.03519218134034163,0.06628857327181348,192820
