,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-0.21400728939236202,-4.634358340801915,0.04143621874915415,-0.027762243815071086,-4.307613676559681,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.01893164253107149,-59.961500908194644,0.4076422921565046,0.06943971443289265,-6.485048442086142,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,0.19731828845373567,-0.7975138926497863,-0.27793277654116333,0.18208505626675064,-0.8147697447514923,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,-0.09277514984628688,-0.8077049053200379,-0.057360600175572984,0.01287727922708548,-0.8453550513201648,-0.3125996810207337,051900
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.03519218134034163,0.05031616290982743,0.17566381686980392,-0.21339125722185004,0.05158207550481997,0.4028655564308947,0.013252990289530635,069620
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,0.22023846694432958,-0.8742421431514106,-0.03202603151680883,0.010790723766926691,-0.827228656469734,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.14732031861333017,-0.7870589214615896,0.07835275122441421,0.0024114624624085312,-0.776696285027519,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,0.07071882475602731,-0.9020912691825268,-0.05935418046715446,0.0032131952028995325,-0.89655670271686,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-0.24203396978152536,-24.91162937974922,0.007094759062851397,0.14443531212668526,-22.976980587003457,0.08561540590786357,115390
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.03519218134034163,-0.04813200544219853,0.3484520971419327,-0.35942163649360603,0.1375440053624708,0.1941425092404896,-0.05747364214878319,128940
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-0.01831012479306726,-1.9063151162112537,-0.04992642633115585,-0.015734289894140385,-1.8239186963928153,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,0.015013232939811605,-0.45333436206054056,-0.007352927422809241,0.052751456254220175,-0.5314037626628075,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,-0.24813289523969673,1.765050726653941,0.4109625836761577,0.07372428231189199,2.26396331868705,-0.1547298079252967,161890
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.03519218134034163,-0.05320678757838493,-0.47290542835542027,0.26720526632395947,0.023615616926974115,-0.4729054282753884,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,-0.03519218134034163,-0.11905684733748245,0.42719258561393936,0.1816873506376111,0.1096292566321464,0.1990381007673896,0.4188110700950764,185750
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,-0.06081943664670697,-0.468570034895072,0.19052070798825071,0.14775973105622642,-0.6219491763336322,0.06628857327181348,192820
