,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-3.596864136606664,-0.019603113966319974,-0.015216605494624669,0.08325393584683072,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,2.5637415864413273,0.057111290562657846,-0.005732527710611057,0.08325393584683072,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,1.4120110542008102,-0.0008439254217963432,-1.5862535378663445e-05,0.08325393584683072,0.09190569715711869,005740
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.012196867219738339,0.030970802034322897,0.060486715295978044,0.08325393584683072,-0.025904092146787114,005930
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.18774379466272206,0.004232833937874991,-0.00907139797483869,0.08325393584683072,0.19983613894332136,006400
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,-0.9634742662319999,0.020188106980063125,0.07598959000169447,0.08325393584683072,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,-0.23589728384218855,0.016333604157027226,0.012910801943636585,0.08325393584683072,0.11998002740190816,007310
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.9651273269902614,-0.001984733094655966,0.001559051595920069,0.08325393584683072,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.23122543166210152,0.027114313356644493,0.023609836041112997,0.08325393584683072,0.05998515680479504,009150
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.16934635053539948,0.04478366713939841,0.02523723988632498,0.08325393584683072,0.10020116879601272,011070
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,2.2890082325701053,-0.06608188766689715,0.00644184628286415,0.08325393584683072,0.010074230868319711,015760
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.7067419291562034,-0.0016528993952624749,0.04682723741585959,0.08325393584683072,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6504622255719323,0.04433281990197102,-0.04343372386395061,0.08325393584683072,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9137677209962017,0.00614599682972905,0.008417855113865835,0.08325393584683072,0.0295041623893744,029530
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,-0.7477126817510789,-0.031182599268850142,0.04057366960659792,0.08325393584683072,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,-1.1072351480173876,-0.008249421438959237,0.021270695918405913,0.08325393584683072,-0.1437043930860703,033920
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-0.4598505248791491,-0.0020617346438369655,0.03264530365001428,0.08325393584683072,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,2.7257622220911717,0.006695981575865817,0.05639882406120078,0.08325393584683072,0.07974023286233765,034730
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,-2.996283814486377,0.12567948093569958,0.031951986832455814,0.08325393584683072,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,-47.16906498328879,-0.087795866152382,-0.05181398161809181,0.08325393584683072,0.0792518681450129,036580
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.017468512226769706,0.08324201679206777,0.03770855420800601,0.08325393584683072,-0.126959427185354,042700
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,-0.8121164175542706,0.00555891526061747,0.06925133861896993,0.08325393584683072,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,-0.9517419265868471,0.0039405151043754305,-0.002336902199855273,0.08325393584683072,-0.1439933464457357,051900
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-2.025677496631232,0.002232242002494944,-0.04022652701674079,0.08325393584683072,-0.11011471494634989,066570
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-13.925999491651302,-0.02518965961559383,-0.06599682471505719,0.08325393584683072,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,-0.525194950344331,-0.0032676931955386568,0.054137446163969205,0.08325393584683072,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,-0.5015436774849327,0.009946747756716778,0.06294807761574539,0.08325393584683072,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,-1.4022585741548632,-0.042623986523818824,-0.096021949135632,0.08325393584683072,-0.02311112502918556,115390
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,-1.2138213296517613,-0.012815397890328706,0.23971238725742383,0.08325393584683072,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,-7.097687400318979,-0.025041536035250056,0.002253411658504234,0.08325393584683072,0.023922936317915817,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,-0.09751382844953027,0.011766626524061241,-0.010130977615179004,0.08325393584683072,0.02577391300348608,161890
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,-0.4898339569692933,-0.014619666587682434,0.05766245475346121,0.08325393584683072,-0.05175925639376642,192820
