,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,-0.2046358867954413,-0.01312304589555946,0.0032415598689681246,0.4025512712822732,0.014786344336381152,-0.058726279543019,007570
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,-1.6478090123832656,-0.3426403290459499,0.001559051595920069,-0.0012566418875170626,0.4025512712822732,-0.001984733094655966,0.07747972955829592,008060
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,-0.07575802817527522,-0.02116260963870531,-0.07409457559087362,0.4025512712822732,0.020606037628954743,-0.00807542499805411,008490
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.22023042034434137,-0.4358763541481485,0.023609836041112997,-0.03741876952770329,0.4025512712822732,0.027114313356644493,0.05998515680479504,009150
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.007296977157447149,0.023750196281765223,-0.016743058904467256,0.4025512712822732,0.014578227934062715,-0.04210243108253543,009290
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.1721399840261929,-0.11579502134351405,0.02523723988632498,-0.057179216379452,0.4025512712822732,0.04478366713939841,0.10020116879601272,011070
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,-0.6786330474434106,0.17735015903742202,0.04682723741585959,0.017168206973899425,0.4025512712822732,-0.0016528993952624749,0.0778965107817228,018260
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,-0.6495267456186447,2.6306918779602984,-0.04343372386395061,0.2568541467292105,0.4025512712822732,0.04433281990197102,-0.03480063600938476,020150
12,신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9466773223189855,-0.32036727892796024,0.008417855113865835,-0.015122189768805638,0.4025512712822732,0.00614599682972905,0.0295041623893744,029530
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-1.2692517689824365,0.12419108382756794,0.03264530365001428,0.030504383628227494,0.4025512712822732,-0.0020617346438369655,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,3.9096048677144406,-0.03903922046968877,0.05639882406120078,0.04355545348041612,0.4025512712822732,0.006695981575865817,0.07974023286233765,034730
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.006023176094695271,-0.5483856287501492,0.03770855420800601,0.0355392540886712,0.4025512712822732,0.08324201679206777,-0.126959427185354,042700
12,LG전자,2021,Q4,정보기술,0.1116929810362218,-8.487778715198264,-0.05969354647986047,-0.04022652701674079,0.01766719855998833,0.4025512712822732,0.002232242002494944,-0.11011471494634989,066570
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,-0.324394472633865,0.03785138684717926,0.016896628407053083,0.4025512712822732,0.04706035954446253,0.03283575678619291,069620
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,-0.05362171401512228,-0.011292517190495732,-0.02360002477371792,0.4025512712822732,-0.0018473308680970746,0.1106898560947257,128940
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.16657022529519006,0.04547994739604033,-0.019331884244603748,0.4025512712822732,0.0022831126597493423,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.06382126603753291,0.02405574436196467,-0.03619497085084977,0.4025512712822732,-0.008554990883948843,-0.029772261093295935,185750
