,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,-0.753609374913695,0.14885915618262668,0.1608425659771593,0.17318119165508494,0.16812521036687933,0.02083333333333348,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,-0.17089874581559306,0.062689611700663,0.001904375744104625,-0.026859617354930698,0.16812521036687933,0.02083333333333348,0.008155195614759136,010060
12,LS산전,2021,Q4,산업재,-0.15157707045872365,-50.65072730083761,-0.14659739938425664,-0.0183353364702451,0.10247343459759972,0.16812521036687933,0.02083333333333348,0.11944724005258425,010120
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.17970761989740902,-0.011101745593654622,0.020165571723798292,0.03248690934249043,0.16812521036687933,0.02083333333333348,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-0.7839650226109907,-0.09897019289120623,0.19899382445142288,0.4038449833330653,0.16812521036687933,0.02083333333333348,-0.02993692932015659,011170
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.1881169128106006,-0.04550007551348678,-0.02851116039514412,0.006846126484092441,0.16812521036687933,0.02083333333333348,-0.02300910138938067,011200
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.41676119647485665,-0.30921268248444045,0.053018545183072474,0.1219379550359958,0.16812521036687933,0.02083333333333348,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,-2.3940137885211774,0.28655020403190123,0.19586971465336012,0.10251464782695074,0.16812521036687933,0.02083333333333348,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.4453162067172357,-0.0599865278132059,0.02878197595434573,0.1420616497917433,0.16812521036687933,0.02083333333333348,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,-0.8186897846264677,6.933204120604674,0.5307395115024378,-0.005118938369033432,0.16812521036687933,0.02083333333333348,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.8814911094514226,-0.17658039762488476,0.029134294678592854,0.10339934502709336,0.16812521036687933,0.02083333333333348,0.22456455537721942,014830
12,한국단자,2021,Q4,산업재,-0.09355461139944468,-0.5263099439636045,0.05352566057168118,0.03205142144393225,0.02583193747574919,0.16812521036687933,0.02083333333333348,0.17786804081004914,025540
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-4.7864916027930065,-0.19923487171692844,-0.012071750739686804,0.0034648777183505786,0.16812521036687933,0.02083333333333348,0.3829893601579576,025860
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,-0.10110954693863006,-0.028054410034421884,-0.11056386577346189,-0.13328787930272923,0.16812521036687933,0.02083333333333348,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,-4.759830032257975,-0.02895691884551621,0.06689013242468267,0.13637747066377415,0.16812521036687933,0.02083333333333348,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,-0.9709560666016349,-0.06494711609369375,0.056988145621981845,0.08178803048414784,0.16812521036687933,0.02083333333333348,-0.0817470035416579,051600
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,-0.8428152436124311,0.05267838290884774,0.05293003835425836,0.053241006819815695,0.16812521036687933,0.02083333333333348,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.07364588210938039,0.34339114775386825,0.17431041257334368,0.13823669895459378,0.16812521036687933,0.02083333333333348,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,-0.9156648124887852,0.2005205986884917,0.11912824822334978,-0.13878289086080475,0.16812521036687933,0.02083333333333348,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,-2773.6785963656325,0.10665811133250958,0.006765055681138943,-0.0033556107429214554,0.16812521036687933,0.02083333333333348,0.08904498675688936,079980
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,0.30374205714233526,-0.03518746937535533,-0.0044681462855714615,0.014842667554208377,0.16812521036687933,0.02083333333333348,0.2762352845826353,086280
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.07712478545557233,-0.1608279969120151,-0.06851949320096307,0.08783683961820299,0.16812521036687933,0.02083333333333348,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.7601257239369765,-0.2999715077156022,-0.462911379026944,-0.8198620422617773,0.16812521036687933,0.02083333333333348,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-1.9937934880223902,-0.0772795472399892,0.07364691604574136,0.13719502457627364,0.16812521036687933,0.02083333333333348,0.14693863764798074,120110
