,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.005069512487360539,0.16812521036687933,0.4025512712822732,0.012904067564413424,-0.0026349392950524297,0.08222487497304898,0.0340819679215064,033530
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,0.1711393526426821,0.16812521036687933,0.4025512712822732,-0.027001441879026422,0.13809523809523805,0.08222487497304898,0.2580628085436099,034120
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,-0.01593719107918401,0.16812521036687933,0.4025512712822732,0.05224683901781191,-0.4458303847337467,0.08222487497304898,0.0692287827746369,035250
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.3193027385955556,0.16812521036687933,0.4025512712822732,0.04774530708538438,0.26636569977302504,0.08222487497304898,-0.0954829628050622,035420
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,-0.01212075720775363,0.16812521036687933,0.4025512712822732,0.0,0.01115553480003073,0.08222487497304898,-0.017878067465355606,036570
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,0.021188681096011353,0.16812521036687933,0.4025512712822732,0.06943341431796735,0.39855072463768115,0.08222487497304898,0.045863412441984046,060980
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,0.01028053126828432,0.16812521036687933,0.4025512712822732,0.049416930525984615,0.007751937984496138,0.08222487497304898,0.11231149116299102,064960
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,-0.16949930770827637,0.16812521036687933,0.4025512712822732,-0.06168537599580892,0.02400000000000002,0.08222487497304898,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.15715723873441986,0.03841702456582574,0.16812521036687933,0.4025512712822732,-0.06803339816910636,0.03333333333333344,0.08222487497304898,0.09067901911767175,073240
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,0.11294989034645475,0.16812521036687933,0.4025512712822732,0.04834868549033389,0.0,0.08222487497304898,-0.09805862861773823,079430
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,0.02014368363121699,0.16812521036687933,0.4025512712822732,-0.046752385466773516,-0.11292207792207787,0.08222487497304898,0.08457968983111136,084870
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.014638994161221053,0.16812521036687933,0.4025512712822732,0.0915290522510468,-0.050000000000000044,0.08222487497304898,0.11558250575306733,093050
12,한세실업,2021,Q4,경기소비재,0.08961795151441258,0.0443801786161917,0.16812521036687933,0.4025512712822732,0.0023151494517383853,0.01195899378547094,0.08222487497304898,0.05745202022050693,105630
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,0.08873928581846191,0.16812521036687933,0.4025512712822732,0.1003709130822783,0.04166666666666674,0.08222487497304898,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.07628520390044424,0.16812521036687933,0.4025512712822732,0.07158115191757886,0.005733972014441147,0.08222487497304898,0.03343657626456341,114090
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,-0.10131534373771223,0.16812521036687933,0.4025512712822732,-0.015215098783476044,0.04651162790697683,0.08222487497304898,0.07620482825857539,161390
