,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,-0.9443987589384081,-0.0070852265727024966,0.08325393584683072,-0.009362430487572349,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,-0.3285050325114117,-0.025184436243192998,0.08325393584683072,-0.06727237171920519,0.11998002740190816,007310
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,-0.2046358867954413,0.08325393584683072,0.025204854448964253,-0.058726279543019,007570
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.09934801031391127,-0.07575802817527522,0.08325393584683072,-0.2514608933656336,-0.00807542499805411,008490
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,-0.47429637350214526,0.007296977157447149,0.08325393584683072,-0.08695729224357773,-0.04210243108253543,009290
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,2.3831710601794516,0.05233309537791464,0.08325393584683072,0.12143316335916121,0.010074230868319711,015760
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,-0.649510309704193,-0.4523208600093468,0.08325393584683072,0.018831405561061,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,-1.1242126094535254,-0.37901553633428753,0.08325393584683072,0.14322864580980932,-0.1437043930860703,033920
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,-2.6696997141913856,-0.04717492838429205,0.08325393584683072,0.7606528761810629,0.17073404483579624,036460
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,-27.29404064916522,0.0004477458358578268,0.08325393584683072,0.027572599385546903,0.0792518681450129,036580
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,-0.8259064430802752,-0.26288306870965505,0.08325393584683072,0.2645649017401983,-0.001698622745929107,049770
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,-0.8610176687402444,-0.08189103463898573,0.08325393584683072,0.012866851710280569,-0.1439933464457357,051900
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,-0.30541996952760975,-0.324394472633865,0.08325393584683072,0.27194630419315335,0.03283575678619291,069620
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,-91.80806396021408,-0.17096530144891553,0.08325393584683072,-0.06005496837248514,-0.018200180565223326,078520
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,-0.8397331940407475,-0.16529475429312246,0.08325393584683072,0.16106089184911898,0.08752471738103038,090430
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,-0.6819132152060782,0.0038475484533599946,0.08325393584683072,0.13485609980900493,0.19318561101359816,097950
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,-1.5280147028882398,-0.384499997321297,0.08325393584683072,0.02735825927523705,-0.02311112502918556,115390
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,-0.04693739924856988,-0.05362171401512228,0.08325393584683072,-0.02540116943045634,0.1106898560947257,128940
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,-1.2910776698526105,0.39829522939592366,0.08325393584683072,0.10829724582580535,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,-18.464846980976013,-0.024292290913738968,0.08325393584683072,0.009340005572750831,0.023922936317915817,145990
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,-0.20281960117079567,-0.1953474465645394,0.08325393584683072,0.025997299328744283,0.02577391300348608,161890
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,-1.7590368695426946,-0.16657022529519006,0.08325393584683072,0.04942515468892528,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,-0.98537536827697,-0.06382126603753291,0.08325393584683072,-0.07002860446088599,-0.029772261093295935,185750
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,-0.4709798227855925,-0.018243398668418176,0.08325393584683072,0.03739605615430053,-0.05175925639376642,192820
