,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.3113445148639711,0.0316517914818788,0.011945170802732052,0.006964494976570812,0.01761921683046319,0.025119585578956105,-0.22333172265055734,006400
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.011295519738082627,-0.0006585389500395333,0.06088885721692949,0.01761921683046319,0.025011908567708296,-0.022441093876834642,007570
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5361511412479802,-0.20492668343282916,0.004654947980571755,0.0017173464672244343,0.01761921683046319,0.0022056808509745007,0.03722694506725424,008060
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,6.599799564093941,0.05277548967700807,0.027716721340637962,0.01761921683046319,0.020948409612433494,-0.06578888428827526,008490
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.5324269801972408,0.21884892037936132,0.004699703334897443,0.0892235737903937,0.01761921683046319,0.05689696073916006,0.03965269582859916,009150
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.01299806991590513,0.08675111661088297,0.03341858040546408,0.01761921683046319,0.02295922755641655,0.05838417734390898,009290
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.6803106862489123,-0.029069616109404395,0.05350537046650983,0.2672297357685214,0.01761921683046319,0.0881310932895274,0.3589804087982713,011070
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.012686056365459386,-0.024144616391876705,0.003112365868906064,0.006280779864990205,0.01761921683046319,0.01681817943071917,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.679958446887837,0.04366184069312817,0.03110748354158277,0.008047420544682993,0.01761921683046319,0.019050121931064368,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,25.62757627911112,0.15754995183725762,0.0033791908595863784,0.10386565702828188,0.01761921683046319,0.08695936121618142,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.6996256920959374,-0.09286558597037686,0.018404916614343403,0.06477390917685288,0.01761921683046319,0.02225920038034679,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-28.456205613797767,0.05791785909871594,0.027718665290909383,0.03062477559682053,0.01761921683046319,-0.00047927048417728546,0.05434460510735892,034730
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.09312940872090913,0.14775254975039775,0.010965669304860315,0.10616407643419334,0.01761921683046319,0.09612841374212677,0.08164006673679003,042700
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-1.5698841274529332,-0.007894540318006071,-0.004301588831245651,-0.002964456013989869,0.01761921683046319,-0.0019178623817566187,0.1116929810362218,066570
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.385037827586157,-0.00789988324805635,0.00904374346268444,0.01761921683046319,0.0031916490582524215,0.3288844824079724,069620
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,-0.0956119975573202,-0.007004568039239101,-0.006769954554604607,0.01761921683046319,0.011186005702676916,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.49309278799742917,0.05667748778991921,0.14227741806540473,0.01761921683046319,0.027661619113562796,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,1.8803526751791089,0.0174603539660787,0.14272627260397575,0.01761921683046319,-0.00010025919978373654,-0.002806981680773424,185750
