,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.8649984112597711,-0.007452711406310875,0.6994948160233214,2.0820726835159755,-0.05306772908366497,-0.1504424778761062,-0.11717360887833464,006120
13,LS,2021,Q3,산업재,-0.09416699707156917,-0.5709963368480703,-0.01791869087189979,-0.014748530988106467,-0.009969782309289354,-0.05306772908366497,-0.1504424778761062,-0.03695878846085213,006260
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.519571563265411,-0.009683289809370499,-0.027238902425890443,-0.03450503996671672,-0.05306772908366497,-0.1504424778761062,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2168833366470957,-0.2126766518492259,0.09059762348872757,0.1473130890369465,-0.05306772908366497,-0.1504424778761062,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.009445929920546603,0.015599415771244018,0.03977074503208988,0.06589099095258266,-0.05306772908366497,-0.1504424778761062,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.25830524797486587,-0.032290117966949694,-0.009420150985339326,0.0017831278093867198,-0.05306772908366497,-0.1504424778761062,-0.005491479873869318,010060
13,LS산전,2021,Q3,산업재,0.005512225440023284,-1.0259404481382846,0.0077804034817023915,-0.0502524719424815,-0.09911519736176855,-0.05306772908366497,-0.1504424778761062,-0.15157707045872365,010120
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.13735497062476854,-0.02670501158352745,-0.009439390620522237,-0.0024661832671957207,-0.05306772908366497,-0.1504424778761062,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.49940011659687866,-0.0577234742918632,-0.029722332296139742,-0.009485962322474117,-0.05306772908366497,-0.1504424778761062,0.03158071357695039,011170
13,현대상선,2021,Q3,산업재,-0.25051204052485565,10.531783015880197,-0.005476323639075353,0.05881626460299039,0.2234177919628435,-0.05306772908366497,-0.1504424778761062,0.29671968659720305,011200
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.20640617544397266,0.006243396330491313,0.0063448340582854534,0.0063641362792465905,-0.05306772908366497,-0.1504424778761062,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,-5.177047268749061,0.1792134855788472,0.04519331244350311,-0.06428889833877871,-0.05306772908366497,-0.1504424778761062,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.04114112890069088,0.009143399628772642,-0.031298370096573436,-0.07842857814330007,-0.05306772908366497,-0.1504424778761062,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.09274480134940699,-0.7341216116279665,-0.013040146346532722,0.2767728274473398,-0.05306772908366497,-0.1504424778761062,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.7154965472878855,0.04646669295429495,0.08369433508996837,0.09779305782397607,-0.05306772908366497,-0.1504424778761062,-0.07954498166399479,014830
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.7531148012493696,0.03112741351976367,-0.0579372399339837,-0.0809293337103083,-0.05306772908366497,-0.1504424778761062,-0.09355461139944468,025540
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.3776945551001871,0.03452449581804928,0.005605706606902849,0.0032776316534839367,-0.05306772908366497,-0.1504424778761062,-0.10525218629245467,025860
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.6370432465361283,-0.08093027968323552,0.14235701051701777,0.22427430425417993,-0.05306772908366497,-0.1504424778761062,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.7212369374802361,0.002765004863497067,-0.06704716421624857,-0.11187354628130808,-0.05306772908366497,-0.1504424778761062,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,-0.20732067609812987,-0.09110604008273027,-0.03031319660795062,-0.016939863094454277,-0.05306772908366497,-0.1504424778761062,0.020848768122258124,051600
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.07289377325755186,0.23189179046577002,0.04917723056765122,-0.11332998070923472,-0.05306772908366497,-0.1504424778761062,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3282448454008071,-0.6138957295200287,-0.014289097118228455,0.4741328536978413,-0.05306772908366497,-0.1504424778761062,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,13.466483432585127,-0.022971239488341788,-0.018996204385166915,-0.006183932584775675,-0.05306772908366497,-0.1504424778761062,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.9884696989299274,-0.6182268067010948,-0.0666868638369057,0.09334332159401915,-0.05306772908366497,-0.1504424778761062,-0.14584978047732933,079980
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,-0.12440743219304007,0.04200218909702169,0.03192557424716447,0.025690362049437754,-0.05306772908366497,-0.1504424778761062,0.15844896954791807,086280
13,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6292661130174828,-0.034635242604285965,-0.08935345433746511,-0.1691253192638228,-0.05306772908366497,-0.1504424778761062,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-0.2647647128920779,0.188393587258455,0.14120893278602575,0.049889172921045555,-0.05306772908366497,-0.1504424778761062,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.10795114682206186,0.16707690070681824,0.020745656393396095,-0.03044013866595452,-0.05306772908366497,-0.1504424778761062,-0.1973177370741484,120110
