,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.6118550619241385,0.05689696073916006,0.004699703334897443,0.06736077481840197,0.03965269582859916,009150
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4643360621061412,0.0881310932895274,0.05350537046650983,0.06736077481840197,0.3589804087982713,011070
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.2729891367048376,-0.019636558587214803,-0.0004507824965080953,0.06736077481840197,0.12009923295027176,015760
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003930685985866322,0.01681817943071917,0.003112365868906064,0.06736077481840197,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.7549396295189541,0.019050121931064368,0.03110748354158277,0.06736077481840197,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,23.658231463609912,0.08695936121618142,0.0033791908595863784,0.06736077481840197,0.06914303230284338,029530
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.223289739766803,0.03695879867974261,0.029105280375611775,0.06736077481840197,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-3.5440985211014,-0.045134654371936755,-0.0424557182281351,0.06736077481840197,0.20651612967875932,033920
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.8833393617103147,0.02225920038034679,0.018404916614343403,0.06736077481840197,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-13.49134438305709,-0.00047927048417728546,0.027718665290909383,0.06736077481840197,0.05434460510735892,034730
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,3.1260716222776104,-0.04211594093397908,0.009081386801230495,0.06736077481840197,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.9301797684560514,0.0018522642297378322,-0.043837707592764064,0.06736077481840197,0.08116460271344214,036580
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.06999830908052118,0.09612841374212677,0.010965669304860315,0.06736077481840197,0.08164006673679003,042700
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,1.9773400957454426,0.03798401331895307,0.05110687190006136,0.06736077481840197,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.3543852744198508,0.05742485681266429,0.06461657139715582,0.06736077481840197,-0.2218117191255289,051900
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.9399627632500019,-0.0019178623817566187,-0.004301588831245651,0.06736077481840197,0.1116929810362218,066570
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.9884449457140437,-0.004570822472212188,-0.03163301463007162,0.06736077481840197,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,-0.06613239801611115,0.04349671146670553,0.04493425259156458,0.06736077481840197,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,2.131479583184525,0.025894656884540845,0.06614820868605675,0.06736077481840197,0.0304322616811891,097950
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-14.753468163565552,0.03379747612265871,-0.004694544663929379,0.06736077481840197,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,-0.6687318090234041,0.009484873722755083,0.029023253895088974,0.06736077481840197,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,-0.8012993186499762,0.032360102724522166,0.03393752275825124,0.06736077481840197,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.1960287201973665,0.018285340598573008,-0.0033344223118995098,0.06736077481840197,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-1.6701973534664392,-0.027755635820045477,-0.015300710402096462,0.06736077481840197,-0.17655126501799015,192820
