,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
15,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.354943043572566,0.19872279231678558,1.1605705402904039,-0.001549533718890217,0.28107197520382177,-0.05369666135115225,-0.016407967123457393,007070
15,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.02158131225086346,0.05446387045522916,0.7372420296021085,-0.001549533718890217,-0.0033662954842730297,-0.007983799829643923,0.09469765381982463,007310
15,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.04088424311215433,-0.06681210853829833,0.04407527476772488,-0.001549533718890217,0.012500592470208849,-0.37746032788354245,0.28323435552379694,010780
15,현대산업,2021,Q3,건설,-0.07202135209355426,0.003341822094034441,-0.13012336345166864,0.958627494164509,-0.001549533718890217,0.016576407025364226,1.2572151984803264,-0.20212768408787846,012630
15,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.029943443221027044,0.19977151341320187,0.1994245665377603,-0.001549533718890217,-0.0004507824965080953,0.07664956898545716,0.0415768348952702,015760
15,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.12544780952420154,-0.00665280293585091,-0.0014473740520152267,-0.001549533718890217,-0.011741689882189266,-0.006127554634822507,0.1500367047434264,028050
15,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.6120770717100623,-0.021543510552759826,-0.006386082005609084,-0.001549533718890217,0.029105280375611775,0.0706236889035321,0.044298563704667324,033780
15,무학,2021,Q3,생활소비재,0.22930544792434523,-0.045946930450436296,-0.02174466742842529,1.021981529529512,-0.001549533718890217,-0.0424557182281351,-0.48526196630593266,0.21128920369283527,033920
15,한국가스공사,2021,Q3,생활소비재,0.296508782531001,-0.05262680995331237,0.10029648829236137,-5.051518543863701,-0.001549533718890217,0.009081386801230495,0.022968993378780667,0.01392207872912575,036460
15,팜스코,2021,Q3,생활소비재,-0.026052983544540546,0.0025851455421188607,0.02612084401757575,-0.01895999768623957,-0.001549533718890217,-0.043837707592764064,0.02790176482577733,0.11210329566034268,036580
15,대우건설,2021,Q3,건설,-0.0657980998157826,0.09826027933367243,-0.021616531956468732,-0.3334425770379916,-0.001549533718890217,0.014783588738899178,-0.024076209026657858,0.16687821109099582,047040
15,동원F&B,2021,Q3,생활소비재,0.03632542392136047,0.7818500257465513,0.2835761526872318,2.2574108735248286,-0.001549533718890217,0.05110687190006136,0.00589382784882031,-0.022104075514811805,049770
15,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.0605721779770092,0.09483777360391743,0.31296884184943763,-0.001549533718890217,0.06461657139715582,2.09488438038947,-0.18639915324598344,051900
15,한전기술,2021,Q3,건설,1.1542072803850782,-0.0016264079805367038,0.17726285674076903,9.760663906447716,-0.001549533718890217,0.024330035428524077,0.12013342030943397,-0.11979923060838077,052690
15,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.010611881037732696,-0.3042319191320939,-0.6733154496767877,-0.001549533718890217,-0.03163301463007162,-0.17571208550760875,0.06701185328629161,078520
15,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.016979416502708178,0.03145398293394708,-0.10166246935024492,-0.001549533718890217,0.04493425259156458,0.02179048763721303,-0.02982542551366152,090430
15,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.03864332624928224,0.16806558001559724,0.2637445781065981,-0.001549533718890217,0.06614820868605675,0.09831171645639292,0.14934186089352433,097950
15,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.026776272306675564,-0.04143946654569719,-0.6371803424505226,-0.001549533718890217,0.016413806810653186,0.5145546342221925,-0.0057960626645475605,108670
15,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.037868123993603175,0.1165348147419949,16.962970292297157,-0.001549533718890217,0.029023253895088974,-0.014731832363473973,-0.06497334276598901,139480
15,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.009781796895500738,-0.0068594488520334895,-0.5938370150361982,-0.001549533718890217,0.03393752275825124,0.02849152060795479,-0.1295998742327382,145990
15,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.030171036026765963,-0.16659195366452573,-0.4807764232509977,-0.001549533718890217,-0.0033344223118995098,0.004274723605872444,0.19252595434387093,161890
15,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-0.07389320585701209,-0.0535158315239993,0.00926122867395085,-0.001549533718890217,-0.015300710402096462,0.12118037527016257,-0.0973166717035499,192820
