,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.5812467937332738,-0.009683289809370499,0.008196771306316242,0.01761921683046319,0.01683555549175919,-0.519571563265411,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2371148998431184,-0.2126766518492259,0.1719294657079875,0.01761921683046319,0.09324602240785684,-0.2168833366470957,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.26914404334456665,0.015599415771244018,0.02485533551103747,0.01761921683046319,0.02042934971895516,-0.009445929920546603,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.35495189408439876,-0.032290117966949694,0.00921086525841952,0.01761921683046319,0.027995875587544683,-0.25830524797486587,-0.005491479873869318,010060
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.04407527476772488,-0.37746032788354245,-0.06012447926015796,0.01761921683046319,0.04088424311215433,5.204460043737473,0.3515192113240134,010780
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.03793603300888848,-0.02670501158352745,0.006059058793095096,0.01761921683046319,0.045633179865506746,-0.13735497062476854,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.45381159213149,-0.0577234742918632,0.00046304984577005825,0.01761921683046319,0.015048636968238993,-0.49940011659687866,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.2162101311158754,0.006243396330491313,0.06906553978662555,0.01761921683046319,0.10181156633877064,-0.20640617544397266,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,-3.065878166844892,0.1792134855788472,0.03337219374973599,0.01761921683046319,0.03177226024757518,-5.177047268749061,-0.1841733541664145,011790
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.958627494164509,1.2572151984803264,0.005648027702584546,0.01761921683046319,0.003341822094034441,3.3776273112993396,-0.16446527128660887,012630
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.016563306334903993,0.009143399628772642,0.03036826007973059,0.01761921683046319,0.07549457317041841,0.04114112890069088,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.1455957140120685,-0.7341216116279665,0.006731399961249496,0.01761921683046319,0.07511709006555711,0.09274480134940699,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.16605559590834973,0.04646669295429495,0.04973802719071929,0.01761921683046319,0.03455418274928501,-0.7154965472878855,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.405216884758186,0.03452449581804928,-0.0023664596157267903,0.01761921683046319,-0.008285007446566794,-1.3776945551001871,-0.10525218629245467,025860
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.0014473740520152267,-0.006127554634822507,-0.0016036269560423255,0.01761921683046319,0.12544780952420154,-0.4978707800362824,0.2630475547008763,028050
13,대우건설,2021,Q3,건설,-0.0657980998157826,-0.3334425770379916,-0.024076209026657858,-0.02454614712131009,0.01761921683046319,0.09826027933367243,-0.5705539236465701,0.24773694142436586,047040
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.21009006806670694,0.23189179046577002,0.042020095509364364,0.01761921683046319,0.04538660773107139,-0.07289377325755186,-0.3102866247233178,051910
13,한전기술,2021,Q3,건설,1.1542072803850782,9.760663906447716,0.12013342030943397,-0.011404215549254082,0.01761921683046319,-0.0016264079805367038,-5.985855175969069,-0.04586400853770163,052690
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3243528400676482,-0.6138957295200287,0.012742023776510347,0.01761921683046319,0.030862968351162978,-0.3282448454008071,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,0.3650803655846202,-0.022971239488341788,0.027611939680960873,0.01761921683046319,0.05519522445880587,13.466483432585127,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-1.178204050684858,-0.6182268067010948,-0.02870895437252763,0.01761921683046319,0.00295541433916946,-0.9884696989299274,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6355063813031301,-0.034635242604285965,0.010523108349423493,0.01761921683046319,0.14069261550297218,0.6292661130174828,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-3.450117160076541,0.188393587258455,0.0740492506444399,0.01761921683046319,0.07577953799807213,-0.2647647128920779,0.01465462356472648,096770
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,-0.6371803424505226,0.5145546342221925,0.027101874703806317,0.01761921683046319,0.026776272306675564,-1.0719632237336796,0.04074204747130647,108670
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.18774382183385363,0.16707690070681824,0.023444872611961598,0.01761921683046319,0.05057496347021195,-0.10795114682206186,-0.1973177370741484,120110
