,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.6651442967430778,-0.1690454190749059,-0.06513365505380109,0.04214915592584134,0.094065934065934,-0.0267857142857143,0.29306773954529763,010120
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.0031440503504267525,0.06681662434130065,0.036285170925221655,0.012713667426526687,0.094065934065934,-0.0267857142857143,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.43625462485848576,-0.11220397967756834,0.07804689706899337,0.2846294817142838,0.094065934065934,-0.0267857142857143,-0.08940087925327014,011170
28,현대상선,2017,Q4,산업재,-0.2182255333682668,5.1055930568948895,-0.042915305849370866,-0.06657631502755046,-0.1282297091264586,0.094065934065934,-0.0267857142857143,0.40572645455697803,011200
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.34271979053353485,-0.12858338558920357,-0.0593127358613007,-0.04099349036335875,0.094065934065934,-0.0267857142857143,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-1.5710882286128882,-0.07760548736646966,-0.03647235845245389,0.025186580015982063,0.094065934065934,-0.0267857142857143,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.4655453184410062,-0.0047867707510118596,0.0038608190992237557,0.016800410774288066,0.094065934065934,-0.0267857142857143,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.40479692003642687,0.38309295327836934,-0.09542714940295483,-0.3340825705504018,0.094065934065934,-0.0267857142857143,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-1.265733914525189,0.3396776155445731,-0.0721717118664551,-0.2880369620561185,0.094065934065934,-0.0267857142857143,0.11070152644689366,014830
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.3816679216170894,-0.02718493449787096,-0.04912868155149652,-0.05500499558526706,0.094065934065934,-0.0267857142857143,-0.06267468360465307,025540
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.5800218366349523,0.5237574955911333,0.037222250545156044,0.023212582961449568,0.094065934065934,-0.0267857142857143,0.3659773256371174,025860
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.2931509489098372,0.030797206163168056,-0.07411225054081383,-0.10100536532784088,0.094065934065934,-0.0267857142857143,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,1.1419682413110301,0.0017984595078830434,-0.15814364639998402,-0.24029697608960532,0.094065934065934,-0.0267857142857143,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,0.1350719455176581,-0.7607888401470023,-0.04758725843180833,0.1510983885794419,0.094065934065934,-0.0267857142857143,-0.039812006981483544,051600
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.47865369872629704,-0.09786947383822386,0.30586360717199246,0.4819526063767381,0.094065934065934,-0.0267857142857143,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.32894157709196925,-0.01251035587485394,0.033645637520352656,0.0662819078520136,0.094065934065934,-0.0267857142857143,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,19.492501116854935,-0.0026833953791097764,-0.015429829090586655,-0.05857153746474575,0.094065934065934,-0.0267857142857143,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-57.517353609769955,-0.10695384464928659,-0.021460939881612573,0.004757630642007626,0.094065934065934,-0.0267857142857143,0.1790262759158044,079980
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.7949415992618047,-0.04800876004493071,-0.07191091555566487,-0.08716696531845491,0.094065934065934,-0.0267857142857143,0.03981676321894266,086280
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.7126420659631113,-0.0939170671924291,-0.0015107060991087495,0.15093808112820883,0.094065934065934,-0.0267857142857143,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-1.0951251093325265,0.10743679930759131,0.15176491826483596,0.19685985804447914,0.094065934065934,-0.0267857142857143,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-1.1096937128883382,-0.05462743714323215,0.022581991268866952,0.07026831399168798,0.094065934065934,-0.0267857142857143,-0.04091904808852466,120110
