,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.06517098790936815,0.037929439711723134,0.094065934065934,-0.3500195788744318,-0.00937951982035412,0.03825136612021862,-0.08093468978807206,-0.017605423276172476,017670
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.05428546165746018,0.094065934065934,-0.3500195788744318,-0.08082462222131037,0.04499917984483881,-0.08093468978807206,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.0038361298964459944,0.094065934065934,-0.3500195788744318,-0.050479532183225095,-0.061851423988665166,-0.08093468978807206,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,-0.020442835831272932,0.094065934065934,-0.3500195788744318,0.6361855455377463,0.25890305366142896,-0.08093468978807206,0.038747731152722675,020000
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.11076738012689546,0.094065934065934,-0.3500195788744318,0.045401411524008894,-0.00417637752411415,-0.08093468978807206,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-0.1490179241326134,0.094065934065934,-0.3500195788744318,0.23088580888701382,0.01658997380530458,-0.08093468978807206,-0.051348459880846714,023530
28,삼성물산,2017,Q4,경기소비재,0.037635287011456645,0.07082994024142564,0.094065934065934,-0.3500195788744318,-0.04905089699795995,0.11111111111111116,-0.08093468978807206,-0.07357480728562034,028260
28,제일기획,2017,Q4,커뮤니케이션서비스,0.12014294469700836,0.12500038207036956,0.094065934065934,-0.3500195788744318,-0.020798084863992816,0.07643312101910826,-0.08093468978807206,0.013575436078404514,030000
28,KT,2017,Q4,커뮤니케이션서비스,-0.032098789226205106,-0.04855291914509041,0.094065934065934,-0.3500195788744318,-0.08755117911868626,0.0625,-0.08093468978807206,0.018049202620843044,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.023156424105089224,0.094065934065934,-0.3500195788744318,0.021512240808990724,0.04651162790697683,-0.08093468978807206,0.02172645455697799,032640
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-0.08410525350679687,0.094065934065934,-0.3500195788744318,0.10139088697600185,-0.07291153494264202,-0.08093468978807206,-0.039820768619866505,033530
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.24284380840669528,0.094065934065934,-0.3500195788744318,0.07846210233649487,0.09195402298850586,-0.08093468978807206,0.01635574230050323,034120
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.03192256548559713,0.094065934065934,-0.3500195788744318,0.0034175564516190082,0.008256535947712473,-0.08093468978807206,0.011524773654505684,035250
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.1611955064522974,0.094065934065934,-0.3500195788744318,0.043797057023896135,0.17492749899049231,-0.08093468978807206,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.05626855305105128,0.08350560013703712,0.094065934065934,-0.3500195788744318,0.0512154747134681,-0.08082579882718233,-0.08093468978807206,-0.21860967989680352,036570
28,한라홀딩스,2017,Q4,경기소비재,-0.2215584646075604,-0.02797978219394115,0.094065934065934,-0.3500195788744318,0.0,0.013773677145007657,-0.08093468978807206,0.06596209546283192,060980
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,0.10745283654484239,0.094065934065934,-0.3500195788744318,-0.07332717225828966,-0.0535714285714286,-0.08093468978807206,-0.17184426697764327,064960
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,-0.09672786524338228,0.094065934065934,-0.3500195788744318,0.0,0.00952380952380949,-0.08093468978807206,0.16678846650001888,069960
28,금호타이어,2017,Q4,경기소비재,-0.18942922889687622,0.028175969081404073,0.094065934065934,-0.3500195788744318,0.0,-0.016129032258064502,-0.08093468978807206,0.18608317162264223,073240
28,현대리바트,2017,Q4,경기소비재,0.0030718590985007593,0.5509040775339213,0.094065934065934,-0.3500195788744318,0.2635448603048325,-0.22549019607843135,-0.08093468978807206,-0.06289872588845585,079430
28,베이직하우스,2017,Q4,경기소비재,-0.15324969968206167,0.001214789865194854,0.094065934065934,-0.3500195788744318,0.12112956931522656,0.06437465737332593,-0.08093468978807206,0.00589793366981508,084870
28,LF,2017,Q4,경기소비재,0.07534998786104102,-0.024377883675649636,0.094065934065934,-0.3500195788744318,0.16941575794084396,0.03508771929824572,-0.08093468978807206,0.07725068952967529,093050
28,한세실업,2017,Q4,경기소비재,-0.11439540494577818,-0.03479154274042906,0.094065934065934,-0.3500195788744318,-0.17473367713092114,-0.009902927822138752,-0.08093468978807206,-0.048517023628670906,105630
28,영원무역,2017,Q4,경기소비재,-0.10659174740423205,-0.17475241992481383,0.094065934065934,-0.3500195788744318,-0.06878639047459112,0.11578947368421044,-0.08093468978807206,0.11258461600337473,111770
28,GKL,2017,Q4,경기소비재,-0.1135006732299349,0.016578292639692904,0.094065934065934,-0.3500195788744318,-0.0666690738822665,987.7956386399986,-0.08093468978807206,-0.041900324567956115,114090
28,한국타이어,2017,Q4,경기소비재,0.04530337557534045,-0.0750049722572006,0.094065934065934,-0.3500195788744318,-0.05285095561773012,0.03333333333333344,-0.08093468978807206,-0.10909638114390649,161390
