,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.008668834467070563,-0.32679923974170855,0.06390206307257107,0.05189810122185068,-0.3500195788744318,0.06127389881747325,0.021896118622128993,008060
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,-0.11660173479994163,0.0019996954984982107,-0.011338125417146405,-0.3500195788744318,-0.028759925773343742,0.06068375819570552,008490
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-43.07415885244835,5.928135833108513,-0.03002383908436712,-0.06672690451662433,-0.3500195788744318,-0.0750429159545426,0.17798914920829823,009150
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,-0.05655968267550893,0.0022195387235015573,0.0002931439848934403,-0.3500195788744318,0.008238765714477791,-0.0014642845314028958,009290
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.8244903543997837,0.08832522466992132,0.13706816748830786,0.15056269337100137,-0.3500195788744318,0.06410112857299355,0.044742327572851,011070
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.03992939662236061,-0.5499494521467453,-0.009762719585531099,0.022841686024634322,-0.3500195788744318,0.030360387273526523,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.9258055593970406,-0.15013597824348102,-0.0512293987917517,-0.013625176581936627,-0.3500195788744318,-0.01780758379588454,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.5005725421364653,-0.2630465230717103,-0.00978361150783369,-0.0011465832756106797,-0.3500195788744318,0.011007790689969044,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.4054743473782425,-0.06024548949151487,0.08258375805945462,0.023641877754525087,-0.3500195788744318,0.03817194174604954,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.210794019873204,-0.0014984872387886483,0.005158093798668162,0.004302703628556337,-0.3500195788744318,-0.007679186722967968,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-1.8777773408583283,-0.5148198897484462,0.15077872155396443,0.0358456497477917,-0.3500195788744318,0.11012907363581426,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-2.331026500446095,-0.02367041936083847,0.03157425534783842,0.0070709375055768575,-0.3500195788744318,0.005459585133470002,-0.12048133765081422,066570
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.86985155141167,0.43112931876962945,0.004912119650490432,-0.004571991701772138,-0.3500195788744318,0.012133694629219649,-0.031720595904997845,069620
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,-1.2769352027717988,-0.1569405153164759,0.04894975763840659,0.01897001184247693,-0.3500195788744318,0.0010575884149450765,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,-1.9143513477962233,0.12932752917175327,-0.004392851521385133,-0.023365642548585308,-0.3500195788744318,-0.012516747944647189,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,-0.13065497623531963,-0.4052066191355973,-0.008447260453726346,-0.0016205869707572873,-0.3500195788744318,0.038040646877719686,-0.12446704544380001,185750
