,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,2.1185066282299543,0.1054343679604075,-0.018447194686726287,0.3732219462632649,0.09248674766308607,011070
15,한국전력,2021,Q1,생활소비재,-0.05075691865340839,-1.496547926585616,-0.02167714194655679,0.003595747856939946,0.3732219462632649,0.04957058856134358,015760
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.07368343448179482,-0.013692391992615627,0.00807493521535707,0.3732219462632649,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-3.7402234636871508,-0.017932774778044447,-0.029120010760281145,0.3732219462632649,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-5.323708783624836,0.012738554027143856,-0.006082193288678206,0.3732219462632649,0.006289685622142174,029530
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,-0.20573111640966435,-0.04382659307528802,0.016359043270211204,0.3732219462632649,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,-1.255221469627565,-0.017072125335058308,0.13474442132469733,0.3732219462632649,-0.15574399296032132,033920
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.8705925014347837,0.0040826308663886035,-0.0032874684139634347,0.3732219462632649,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,59.45700433784128,0.058664956619878916,0.04738562180467909,0.3732219462632649,-0.0115884149037341,034730
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,1.5052961181692783,0.0566871605051269,0.018236800938084885,0.3732219462632649,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,-4.643744256493994,0.0393788473012151,0.010330511602304027,0.3732219462632649,-0.2166021556271689,036580
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,1.3555857044675919,0.01898216932610275,0.039993423957421115,0.3732219462632649,0.16275575000853928,042700
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,8.97035390838467,0.016228943544642993,0.020057537353956212,0.3732219462632649,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,3.7966445805778157,0.003813057357439531,0.004083353784903876,0.3732219462632649,-0.036618854081269324,051900
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,0.7473189878741151,-0.015473506493270839,-0.0037079428488240307,0.3732219462632649,0.010694476726712528,066570
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,-0.9601229503639264,-0.020170719794071812,0.0032910298742383493,0.3732219462632649,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,-2.795691513591513,0.012308466800611706,-0.013906781224763853,0.3732219462632649,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,-1.4728356056546619,-0.0027882218481800614,0.01842641719557281,0.3732219462632649,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,1.3191563910428297,-0.03360019771009093,-0.03971452919938934,0.3732219462632649,-0.08601551596914475,115390
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,30.943838735614605,0.02766965275116906,0.019448856696654637,0.3732219462632649,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,-6.795055821371611,0.034286027257209195,0.04014610575105437,0.3732219462632649,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,-0.8395055586035922,0.008189135806396797,0.002835289610345404,0.3732219462632649,-0.12698568081228848,161890
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,-1.3635860806829958,0.08176502922093776,0.03481943756499084,0.3732219462632649,0.11774017483888313,192820
