,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
15,KT&G,2021,Q1,생활소비재,-0.012914284177773988,0.3732219462632649,0.30873942928717124,-0.21121828332891612,0.024115208279349876,-0.7768003265466302,-0.20573111640966435,0.0031230264196103388,033780
15,무학,2021,Q1,생활소비재,0.3235567241577195,0.3732219462632649,0.8916672637115368,-1.2395258748436782,-0.7253015050422221,-0.01730222639915846,-1.255221469627565,-0.15574399296032132,033920
15,한국가스공사,2021,Q1,생활소비재,-0.04035423304469289,0.3732219462632649,0.09100340996821599,0.9642367344926353,0.022455113509911362,0.09973565762544401,1.5052961181692783,0.09940946171293275,036460
15,팜스코,2021,Q1,생활소비재,0.10839639010048922,0.3732219462632649,0.06321918794578174,14.962879444870401,0.08421725590664098,0.05651625344003741,-4.643744256493994,-0.2166021556271689,036580
15,동원F&B,2021,Q1,생활소비재,0.2668354660382567,0.3732219462632649,0.14835377528855198,7.535645437844089,0.0001781130810678544,-0.5600527866922826,8.97035390838467,-0.1486763234859093,049770
15,LG생활건강,2021,Q1,생활소비재,-0.03447530896059896,0.3732219462632649,0.3256139038875179,1.8972362132408813,-0.07813193156969489,0.004035692883079589,3.7966445805778157,-0.036618854081269324,051900
15,대웅제약,2021,Q1,헬스케어,0.08006156625333917,0.3732219462632649,0.18251695529367096,-10.25749235126169,0.024394127855528414,-0.06313969921044427,-2.7529097035262717,0.19366675195401076,069620
15,에이블씨엔씨,2021,Q1,생활소비재,0.0005029002568398416,0.3732219462632649,0.26006493144048637,-0.9547872233398976,-0.11618782951461648,3.026421432804826,-0.9601229503639264,0.054257307331902246,078520
15,아모레퍼시픽,2021,Q1,생활소비재,0.2622404628831451,0.3732219462632649,-0.03403363178398988,-2.6107507048294654,-0.01353228692042241,0.0144297559054547,-2.795691513591513,-0.2256494374089349,090430
15,CJ제일제당,2021,Q1,생활소비재,0.0818562482202176,0.3732219462632649,0.139132910037016,-1.4035730685276369,-0.12377824887160815,0.0003231099146889793,-1.4728356056546619,-0.03434787444549347,097950
15,락앤락,2021,Q1,생활소비재,-0.07800188931645774,0.3732219462632649,-0.002924887919642516,13.866533792174724,-0.07005827417850585,-0.01802706146864419,1.3191563910428297,-0.08601551596914475,115390
15,한미약품,2021,Q1,헬스케어,-0.033360489244546265,0.3732219462632649,0.04479662558305475,-0.6162566034686854,0.017771944765095027,0.0011302641680199788,-0.6648977316968927,-0.031371689926315345,128940
15,이마트,2021,Q1,생활소비재,-0.16292130221505222,0.3732219462632649,0.18121319621422582,519.5518790559255,-0.10117222193659903,0.036830038075980065,30.943838735614605,0.14626379952098725,139480
15,삼양사,2021,Q1,생활소비재,0.09744476201886051,0.3732219462632649,0.6629222475478269,-6.195594713656388,-0.2179140942144392,0.07612192320540334,-6.795055821371611,-0.026595768754540276,145990
15,한국콜마,2021,Q1,생활소비재,-0.014782509804534032,0.3732219462632649,0.09863076827781003,-0.8465833225704105,-0.4252195624355607,0.013725742950276398,-0.8395055586035922,-0.12698568081228848,161890
15,동아에스티,2021,Q1,헬스케어,0.02088670980673501,0.3732219462632649,0.07693852083742025,-1.1360748408045291,0.02964343997850971,-0.04329258435683081,-1.0511939874321201,-0.04653119264432603,170900
15,종근당,2021,Q1,헬스케어,-0.18394322257951018,0.3732219462632649,0.030813384843100478,0.3353845563877571,-0.2239386995874575,0.009341011740545246,0.2138169835302679,0.0025232492542080105,185750
15,코스맥스,2021,Q1,생활소비재,-0.009025001139176796,0.3732219462632649,0.1391926846594258,-1.4914263903247464,-0.03351887991391078,0.17669737331093294,-1.3635860806829958,0.11774017483888313,192820
