,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
15,동아타이어,2021,Q1,경기소비재,0.15920995838127228,0.13558728904685147,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.2006009092675928,007340
15,서연,2021,Q1,경기소비재,0.7055306476695572,0.19937345352086777,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.32346324762541473,007860
15,호텔신라,2021,Q1,경기소비재,0.06189878842160485,-0.09194763384882743,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.02032902894363963,008770
15,한샘,2021,Q1,경기소비재,0.02598639167690108,-0.0068165211463797615,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.09419441425014125,009240
15,모토닉,2021,Q1,경기소비재,-0.050956530341021995,-0.016011804739649915,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.1486926776935545,009680
15,화신,2021,Q1,경기소비재,0.04587495535978926,0.09538620614101401,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.6293903503894737,010690
15,현대위아,2021,Q1,경기소비재,-0.026295454976553584,0.07643976546910469,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.12376183256583384,011210
15,현대모비스,2021,Q1,경기소비재,-0.0687206354277975,0.02582535766360583,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.020166926865645377,012330
15,에스원,2021,Q1,경기소비재,-0.06664685107579475,0.025112830572315614,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.03653389520510854,012750
15,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.06303413626607646,-0.005918034362204949,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.05055199660557545,017670
15,한온시스템,2021,Q1,경기소비재,-0.07809477567376012,-0.08724260495190317,0.17195325542571194,2.0127382750040668,0.07213312218444234,0.0,0.07231825865355468,0.010919315251771804,018880
15,대교,2021,Q1,경기소비재,0.08078330512026359,0.03726988354925509,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.017361656575117932,019680
15,한섬,2021,Q1,경기소비재,0.2635090238796089,0.0011627295345035815,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.16460278005225498,020000
15,코웨이,2021,Q1,경기소비재,0.1860718889346368,0.28082154526448533,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.029251262450612513,021240
15,롯데쇼핑,2021,Q1,경기소비재,-0.10704298935123396,0.05607820865497093,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.05314554609796073,023530
15,삼성물산,2021,Q1,경기소비재,0.14734185513496112,0.0938126584022918,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.03225761019087131,028260
15,제일기획,2021,Q1,커뮤니케이션서비스,0.06443010220233666,-0.10998181434949894,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.020513327195747593,030000
15,KT,2021,Q1,커뮤니케이션서비스,0.10101529685608204,0.018387212269209474,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.10855701705614026,030200
15,LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,0.05248568306772161,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.009723078554463811,032640
15,세종공업,2021,Q1,경기소비재,-0.08585542370093546,0.10252540450805192,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.2277738509468872,033530
15,SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,0.0811671816158499,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.7944338262251008,034120
15,강원랜드,2021,Q1,경기소비재,-0.06006723912331044,-0.04032342509269238,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.03890994956424519,035250
15,NAVER,2021,Q1,커뮤니케이션서비스,-0.12525002619150338,1.1809764212579785,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.29486922013960243,035420
15,엔씨소프트,2021,Q1,커뮤니케이션서비스,-0.12412710673813299,0.004034435887603216,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.0367189026763012,036570
15,한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,0.6344034438801038,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.03332391682304004,060980
15,S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,0.06790650563456424,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.025336291025778664,064960
15,현대백화점,2021,Q1,경기소비재,0.023507845474213328,0.04043901066353106,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.11439470025085452,069960
15,금호타이어,2021,Q1,경기소비재,0.4090869404169753,0.13946103560736312,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.1488710048484718,073240
15,현대리바트,2021,Q1,경기소비재,0.09741284745558716,0.04436824032027009,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.013242221398411531,079430
15,베이직하우스,2021,Q1,경기소비재,0.15848346641436978,-0.03664978940354069,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.3753918736187196,084870
15,LF,2021,Q1,경기소비재,0.1227630913078054,0.0005461044764674128,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.09653411075349652,093050
15,한세실업,2021,Q1,경기소비재,0.003990395052497223,0.04316456862002416,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.18101691762106856,105630
15,영원무역,2021,Q1,경기소비재,0.1381964060898288,-0.1261741969152962,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.17488467653274334,111770
15,GKL,2021,Q1,경기소비재,-0.02324881930476117,-0.1444043610215331,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,-0.0648001563638302,114090
15,한국타이어,2021,Q1,경기소비재,0.02217613975456162,0.03728814513727574,0.17195325542571194,2.0127382750040668,0.0,0.0,0.07231825865355468,0.003589068338191557,161390
