,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.4310245590341373,-0.016102599331200063,-0.07915609989109884,-0.10341851305886385,-0.01328671328671327,-0.032258064516129115,0.046517820166389556,007690
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,6.094411823575055,-0.008586257199844405,-0.08822236089947422,-0.16839754164108067,-0.01328671328671327,-0.032258064516129115,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,-1.592069294400548,0.13600325927772317,-0.056929849453208115,-0.2014346583110359,-0.01328671328671327,-0.032258064516129115,0.6155195174742902,010060
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.16975414011006573,-0.0804542356673934,-0.02351681475261802,0.04601763130879921,-0.01328671328671327,-0.032258064516129115,-0.16087907716786004,010120
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-1.1626258929247546,-0.015031695687109825,-0.07855450016107024,-0.11545863087509067,-0.01328671328671327,-0.032258064516129115,-0.00010545919522536584,010950
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,4.38553740172456,0.05910980070572802,0.04576284812618758,0.03077449990592096,-0.01328671328671327,-0.032258064516129115,-0.11527511149870814,011170
17,현대상선,2020,Q3,산업재,1.129374017818932,-0.08280054501624567,0.14448129806504162,0.17842579628620903,0.24209059107947106,-0.01328671328671327,-0.032258064516129115,0.29751064382928005,011200
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,1.366195151481377,0.09670571301120878,-0.02795139511365441,-0.08248270441292727,-0.01328671328671327,-0.032258064516129115,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,9.339806744026738,0.045337394267151554,0.12104533448453814,0.1730074841303233,-0.01328671328671327,-0.032258064516129115,0.1843173260795445,011790
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.41931843453458395,0.01019770016287791,0.006030495050819651,0.00034399513422500583,-0.01328671328671327,-0.032258064516129115,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.09534472283558504,0.011567668140976428,0.029766233364048267,0.052860710168363134,-0.01328671328671327,-0.032258064516129115,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.5308922301714188,-0.11664134226333656,-0.10531274460330275,-0.09967178100190788,-0.01328671328671327,-0.032258064516129115,0.15584330930655402,014830
17,한국단자,2020,Q3,산업재,-0.08292173028522107,3.6952268276144924,-0.005220682581787317,0.16085856752462613,0.23494416576142374,-0.01328671328671327,-0.032258064516129115,0.22373610366440966,025540
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.42443347847670465,-0.14442961073020633,-0.01917472386032193,0.008636853903444708,-0.01328671328671327,-0.032258064516129115,-0.16711090967505055,025860
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.28670830739119113,-0.051483393582663295,-0.059873109694445814,-0.06562331037562819,-0.01328671328671327,-0.032258064516129115,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.7024065181127654,-0.09950007090044055,-0.1188438792294021,-0.12600990883147922,-0.01328671328671327,-0.032258064516129115,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,-0.937711544085766,1.6147723436333323,0.22817186195704964,-0.11981626743057372,-0.01328671328671327,-0.032258064516129115,-0.25791104063817966,051600
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.5033556533676993,-0.0027525973115495317,0.022929664621938572,0.04621017568223573,-0.01328671328671327,-0.032258064516129115,0.06149337901301097,051910
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.09945751431571459,0.012664319735467,0.19897494398260918,0.4342165017954869,-0.01328671328671327,-0.032258064516129115,-0.299890693090354,069260
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,1.0343437152391548,-0.0029526692003725152,-0.03830080726264573,-0.1291692277829899,-0.01328671328671327,-0.032258064516129115,-0.16121921322228178,078930
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.2077053791856861,-0.3054622372091971,-0.007829579000870779,0.18533726485969093,-0.01328671328671327,-0.032258064516129115,-0.23642944339286215,079980
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.09748029132877778,-0.030755398610382123,0.14563285010015692,0.3312919177212166,-0.01328671328671327,-0.032258064516129115,-0.23305742144876557,086280
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.223362067901953,-0.16526305914326045,-0.006525681986241705,0.4756943342732465,-0.01328671328671327,-0.032258064516129115,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-2.0309505504079595,0.05572711180607515,0.031471384660521684,-0.03784952491579363,-0.01328671328671327,-0.032258064516129115,0.1584359948952254,096770
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.7959738571786735,-0.11322555831656589,0.016645952128160335,0.05202179020825959,-0.01328671328671327,-0.032258064516129115,0.2577535134830793,120110
