,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
8,현대상선,2022,Q4,산업재,-0.023952222418711335,-0.43236843373320266,-0.3449670626072032,-0.3527087087516688,-0.3642341370064197,0.11445954938682568,0.023809523809523725,-0.06938492671878113,011200
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.3852189085443387,0.13741781761947336,-0.03235055876106263,-0.06839958273436042,0.11445954938682568,0.023809523809523725,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-1.026467391301333,0.09523960303129586,-0.20915616244931534,-0.3474085154769069,0.11445954938682568,0.023809523809523725,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.4580665062643211,-0.03904408689811123,-0.001536468116279055,0.08850671728755533,0.11445954938682568,0.023809523809523725,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-1.0927346695636113,-0.011778815904124995,-0.003489834043712503,0.002801489005951563,0.11445954938682568,0.023809523809523725,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-1.1327259768652547,-0.1466813200796644,-0.11038777022361834,-0.10709326273706954,0.11445954938682568,0.023809523809523725,-0.286849925909164,014830
8,한국단자,2022,Q4,산업재,-0.014199258311691606,-1.3986576375930433,-0.12916655681259392,0.30026760400790886,0.4146188941474023,0.11445954938682568,0.023809523809523725,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-2.913871951546319,-0.157614910586797,-0.4064505537486819,-0.41307287582366625,0.11445954938682568,0.023809523809523725,-0.04513299901708809,025860
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.6143041748979168,0.10698902095758545,-0.22975072898191995,-0.33579660461366156,0.11445954938682568,0.023809523809523725,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,-1.680426142520822,-0.23355586143761742,0.348629757928546,0.6553718661685535,0.11445954938682568,0.023809523809523725,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.3304971762647657,0.4401843831188659,0.09796196532361034,0.07519387774150443,0.11445954938682568,0.023809523809523725,-0.03036839994891402,051600
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-2.18697880710279,-0.04394503162930108,0.0004665125869369735,0.0787253346598411,0.11445954938682568,0.023809523809523725,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.8888292505324782,-0.07966031248492333,-0.0641105401587716,-0.059586599635388704,0.11445954938682568,0.023809523809523725,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.28606205644495797,-0.04222898007283726,-0.025401189264085744,0.008659360705352226,0.11445954938682568,0.023809523809523725,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.7476159785855723,0.13212378435006755,-0.15594144349785855,-0.24009986279030793,0.11445954938682568,0.023809523809523725,-0.013554355811930902,079980
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.5025927426660126,-0.09643896784615213,-0.13638655175489478,-0.15903939551988266,0.11445954938682568,0.023809523809523725,0.021111420406996893,086280
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.033010725145425024,-0.05895512027482419,0.04665809633418583,0.17324942179494363,0.11445954938682568,0.023809523809523725,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.8651105007648524,0.028580344066869268,0.18041838634081309,0.3485921210865115,0.11445954938682568,0.023809523809523725,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-2.481768813484588,-0.037162840470148395,-0.01739352889144319,-0.01210024926419817,0.11445954938682568,0.023809523809523725,0.007215744922481462,120110
