,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8511510549512897,-0.01593772368345059,0.0033219622269480276,-0.12070563315019511,0.02003855357259586,029530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-1.1389746270211742,-0.04383606821020203,-0.015764116922174165,-0.12070563315019511,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-2.3925067838979297,0.08740583880277697,0.05993235148378173,-0.12070563315019511,0.09152075309320146,033920
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.4375297948575998,-0.16377220194411923,-0.012952608375257912,-0.12070563315019511,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-2.3024982394156055,-0.005038060531123989,-0.0005076987794894183,-0.12070563315019511,-0.02972122647696558,034730
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-2.6530042663387268,0.1717270342938324,0.052017823786621786,-0.12070563315019511,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-1.8244043231715001,0.26875137093640955,-0.04836857479899248,-0.12070563315019511,-0.0454691207593151,036580
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-1.015820521387672,-0.051851568449130636,0.05981099260102196,-0.12070563315019511,0.3726371736468788,042700
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.3088823296611053,0.026772376259442288,-0.061725844054291934,-0.12070563315019511,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-3.013748082084557,-0.032000963139171446,-0.05411164307045924,-0.12070563315019511,-0.04558158822589467,051900
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-1.1316065692796995,-0.020832473135846796,0.036385487845955744,-0.12070563315019511,-0.09705128688246607,066570
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-1.508281979479026,-0.010441804111748554,0.01710450216409698,-0.12070563315019511,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-1.0569010172576179,0.0016895242080461337,0.07569238517471755,-0.12070563315019511,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.738713921867999,0.006918441933773556,0.005100015172142092,-0.12070563315019511,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,6.443157073658188,-0.1627228774979893,-0.04062582392429148,-0.12070563315019511,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.3310679863724989,0.028073767983500142,0.01712374563750374,-0.12070563315019511,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,0.11589403973509937,0.04485375504890232,0.03303531923560432,-0.12070563315019511,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-7.346670490017953,-0.08151480322357318,-0.019780089268053636,-0.12070563315019511,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-8.170778069755245,-0.3329233809420872,-0.21596584524504614,-0.12070563315019511,0.0021474449505059917,192820
