,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.002889216342021106,0.11445954938682568,-0.11456608043309557,-0.03807204909183082,0.04924337168584292,-0.08414558489005308,-0.00043641934367581736,009680
8,화신,2022,Q4,경기소비재,0.16628078205642297,-0.010790175814715974,0.11445954938682568,-0.11456608043309557,0.04116481282523332,0.22522522522522515,-0.08414558489005308,0.33871152305409663,010690
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-0.006559619120187987,0.11445954938682568,-0.11456608043309557,0.0,0.06331168831168821,-0.08414558489005308,0.04138724448866944,011210
8,현대모비스,2022,Q4,경기소비재,0.008950431622117769,0.010804593367548687,0.11445954938682568,-0.11456608043309557,-0.023477203410682046,0.10465116279069764,-0.08414558489005308,0.013724706329403744,012330
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,0.04040571644925395,0.11445954938682568,-0.11456608043309557,0.038401544191213555,0.05263157894736836,-0.08414558489005308,-0.004050059905922039,012750
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.08961163852115626,0.05962156290162479,0.11445954938682568,-0.11456608043309557,-0.026265959513008252,-0.11604095563139927,-0.08414558489005308,0.07284937812187063,017670
8,한온시스템,2022,Q4,경기소비재,0.15432795465218876,0.45854921795702475,0.11445954938682568,-0.11456608043309557,-0.0839270056899235,0.12006885571597703,-0.08414558489005308,-0.02313168528531235,018880
8,대교,2022,Q4,경기소비재,-0.09508195338874648,-0.20663415610148195,0.11445954938682568,-0.11456608043309557,-0.04954433619034182,-0.044619422572178435,-0.08414558489005308,0.15678967116493286,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.0568341121578958,0.11445954938682568,-0.11456608043309557,-0.11511082951923446,0.0856141932311727,-0.08414558489005308,0.01419732671902986,020000
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.007343251490137592,0.11445954938682568,-0.11456608043309557,0.058873047242516297,0.026902368824848644,-0.08414558489005308,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,-0.06734459156172745,0.11445954938682568,-0.11456608043309557,0.0017623433804589972,0.032422702309532925,-0.08414558489005308,-0.012205086867058443,023530
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.02725379938524397,0.11445954938682568,-0.11456608043309557,-0.014773500126511463,0.1004784688995215,-0.08414558489005308,-0.023137648077198036,028260
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.09833112622041051,0.11445954938682568,-0.11456608043309557,0.05122823865589887,0.028340080971659853,-0.08414558489005308,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1897586223851264,-0.13253750220527794,0.11445954938682568,-0.11456608043309557,0.010307521304083078,0.08743169398907114,-0.08414558489005308,0.07033670754457322,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.029872801116341052,0.11445954938682568,-0.11456608043309557,0.006017710774586904,0.09142857142857141,-0.08414558489005308,-0.016454861470923503,032640
8,세종공업,2022,Q4,경기소비재,0.3757635318530339,-0.07361722745919308,0.11445954938682568,-0.11456608043309557,0.048625681847741964,0.2594346332838824,-0.08414558489005308,0.12668666696710035,033530
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.0634634960647249,0.11445954938682568,-0.11456608043309557,-0.09346463004853622,0.029288702928870203,-0.08414558489005308,-0.20884391983456269,034120
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.11467150909239088,0.11445954938682568,-0.11456608043309557,-0.07911236941611854,-0.04276349882474273,-0.08414558489005308,-0.09722541744959796,035250
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.1868549969675659,0.11445954938682568,-0.11456608043309557,-0.0074726695904347995,0.03297657727367831,-0.08414558489005308,0.00631858920626744,035420
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.04672379813714922,0.11445954938682568,-0.11456608043309557,0.08377331913038555,0.06666666666666665,-0.08414558489005308,-0.050681063999825866,036570
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-0.06665126040485725,0.11445954938682568,-0.11456608043309557,0.0025734140684354756,0.15544041450777213,-0.08414558489005308,0.04639098597599858,060980
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.023534434338691734,0.11445954938682568,-0.11456608043309557,-0.09236933544249126,-0.038461538461538436,-0.08414558489005308,0.013432648144472314,064960
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,0.058201006901990704,0.11445954938682568,-0.11456608043309557,-0.011215482589468473,0.09375,-0.08414558489005308,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,-0.1499467594884254,0.11445954938682568,-0.11456608043309557,0.10462853024081076,0.040322580645161255,-0.08414558489005308,0.43124905149881104,073240
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,0.03547414629803436,0.11445954938682568,-0.11456608043309557,-0.009538388323310443,0.02777777777777768,-0.08414558489005308,-0.0005452806271700195,079430
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,-0.09670534509390927,0.11445954938682568,-0.11456608043309557,0.05857970709421756,0.2737574116096919,-0.08414558489005308,-0.022015551519772324,084870
8,LF,2022,Q4,경기소비재,0.1289149835255759,-0.022528557739822208,0.11445954938682568,-0.11456608043309557,-0.10569341363767037,-0.125,-0.08414558489005308,-0.004848523634551752,093050
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,-0.07840426490556651,0.11445954938682568,-0.11456608043309557,0.024851711535120113,-0.004030302409301134,-0.08414558489005308,0.05831807565244887,105630
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,-0.34421662900493566,0.11445954938682568,-0.11456608043309557,0.2134376401144269,0.09600000000000009,-0.08414558489005308,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,-0.16794572625251936,-0.05320598790627751,0.11445954938682568,-0.11456608043309557,-0.023462119616210586,0.022367165626515195,-0.08414558489005308,0.3524786521266458,114090
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-0.1528258314171398,0.11445954938682568,-0.11456608043309557,-0.003186359291603935,-0.014814814814814836,-0.08414558489005308,0.03240137810348083,161390
