,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
16,현대차,2020,Q4,경기소비재,-0.004451233163691171,0.07150497967775671,0.13205764233403983,-0.3780443147289393,0.061385971195626166,-0.08092485549132944,0.015372275387599998,0.026548000651138038,005380
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,-0.056427570430055196,0.13205764233403983,-0.3780443147289393,0.37157681532123377,0.015366056398055328,0.015372275387599998,0.25330120077232493,005850
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,-0.008772584788374393,0.13205764233403983,-0.3780443147289393,0.0,-0.12833604556550038,0.015372275387599998,0.15920995838127228,007340
16,서연,2020,Q4,경기소비재,-0.2351133651551313,-0.06848679029573668,0.13205764233403983,-0.3780443147289393,0.21153810106646787,0.15864641717488492,0.015372275387599998,0.7055306476695572,007860
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,-0.14391744599418177,0.13205764233403983,-0.3780443147289393,0.0907226881661678,-0.1992337164750958,0.015372275387599998,0.06189878842160485,008770
16,한샘,2020,Q4,경기소비재,-0.14846772965012953,0.04377598935755822,0.13205764233403983,-0.3780443147289393,-0.0032997280229013493,0.08064516129032273,0.015372275387599998,0.02598639167690108,009240
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.021196652837753405,0.13205764233403983,-0.3780443147289393,0.19125318581931783,-0.00644825680318184,0.015372275387599998,-0.050956530341021995,009680
16,화신,2020,Q4,경기소비재,0.6451454106563874,-0.1317200589737081,0.13205764233403983,-0.3780443147289393,0.08339625417141727,0.06730769230769229,0.015372275387599998,0.04587495535978926,010690
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,0.061071299466264106,0.13205764233403983,-0.3780443147289393,-0.11572735023430825,0.1956989247311829,0.015372275387599998,-0.026295454976553584,011210
16,현대모비스,2020,Q4,경기소비재,-0.04556904017912061,0.04365919537487217,0.13205764233403983,-0.3780443147289393,-0.18582229297555242,-0.03144654088050314,0.015372275387599998,-0.0687206354277975,012330
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,0.06365021045933927,0.13205764233403983,-0.3780443147289393,-0.04932602212058157,0.029535864978903037,0.015372275387599998,-0.06664685107579475,012750
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,0.028080565498633303,-0.044609673168170216,0.13205764233403983,-0.3780443147289393,-0.05222539289866124,0.05882352941176472,0.015372275387599998,0.06303413626607646,017670
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,0.07675083729984644,0.13205764233403983,-0.3780443147289393,0.015388538765282567,0.010969987652559077,0.015372275387599998,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,-0.000439303648983258,0.13205764233403983,-0.3780443147289393,-0.08554105810776091,0.04651162790697683,0.015372275387599998,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,0.04640615397050141,0.13205764233403983,-0.3780443147289393,-0.02165206158520061,0.20689269522277387,0.015372275387599998,0.2635090238796089,020000
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.12974102279106037,0.13205764233403983,-0.3780443147289393,0.3361222316826131,-0.17449896881248128,0.015372275387599998,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,0.058694608193341935,0.13205764233403983,-0.3780443147289393,0.03766099092253494,0.03960129585659722,0.015372275387599998,-0.10704298935123396,023530
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,-0.011413267163202456,0.13205764233403983,-0.3780443147289393,0.35752462936829166,-0.016759776536312887,0.015372275387599998,0.14734185513496112,028260
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.24527967326632835,0.09317418808947142,0.13205764233403983,-0.3780443147289393,-0.026193145783061422,0.033816425120772875,0.015372275387599998,0.06443010220233666,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.05620221029749334,-0.11683990708948688,0.13205764233403983,-0.3780443147289393,0.061908712081415684,0.043209876543209846,0.015372275387599998,0.10101529685608204,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-0.187016195841755,0.13205764233403983,-0.3780443147289393,-0.02000113396557579,0.0,0.015372275387599998,0.23651442304334377,032640
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,0.06888584115852425,0.13205764233403983,-0.3780443147289393,0.38869992352491334,-0.14752483801295901,0.015372275387599998,-0.08585542370093546,033530
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-0.11390501189638413,0.13205764233403983,-0.3780443147289393,-0.01304320374227419,0.07692307692307687,0.015372275387599998,0.3383103043648658,034120
16,강원랜드,2020,Q4,경기소비재,-0.020263921144728525,0.0612276699652361,0.13205764233403983,-0.3780443147289393,-0.030400558614095186,1.7514159235059883,0.015372275387599998,-0.06006723912331044,035250
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,-0.4316568431362644,0.13205764233403983,-0.3780443147289393,0.0816568107285478,0.21975790468640422,0.015372275387599998,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.0008429514239188807,0.13205764233403983,-0.3780443147289393,0.0,0.26271881844661604,0.015372275387599998,-0.12412710673813299,036570
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,-0.19556171940670064,0.13205764233403983,-0.3780443147289393,0.0,-0.1711711711711712,0.015372275387599998,0.09049993920195319,060980
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.06411217973280214,0.13205764233403983,-0.3780443147289393,-0.1190454462232905,0.07499999999999996,0.015372275387599998,-0.10500328498911604,064960
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.034525966803682584,0.13205764233403983,-0.3780443147289393,0.0013926481795738521,0.024590163934426146,0.015372275387599998,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.299411634641994,0.01833502215439098,0.13205764233403983,-0.3780443147289393,-0.059225715550459856,0.06194690265486735,0.015372275387599998,0.4090869404169753,073240
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,-0.03405994235194454,0.13205764233403983,-0.3780443147289393,0.11688967538358752,-0.00917431192660545,0.015372275387599998,0.09741284745558716,079430
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,-0.17225064134107748,0.13205764233403983,-0.3780443147289393,0.024689758068468404,0.28873528205729015,0.015372275387599998,0.15848346641436978,084870
16,LF,2020,Q4,경기소비재,-0.16504967088761535,-0.025851239613509214,0.13205764233403983,-0.3780443147289393,-0.1332485358902762,0.0738255033557047,0.015372275387599998,0.1227630913078054,093050
16,한세실업,2020,Q4,경기소비재,0.26465781935151245,-0.07857867362132154,0.13205764233403983,-0.3780443147289393,0.09733209660269426,0.06993032853571579,0.015372275387599998,0.003990395052497223,105630
16,영원무역,2020,Q4,경기소비재,0.15975872995186002,-0.13487166302896503,0.13205764233403983,-0.3780443147289393,-0.24612730306122343,-0.032258064516129004,0.015372275387599998,0.1381964060898288,111770
16,GKL,2020,Q4,경기소비재,-0.06219961320055967,-0.15567214507068672,0.13205764233403983,-0.3780443147289393,0.4219181378145551,0.14526488366017776,0.015372275387599998,-0.02324881930476117,114090
16,한국타이어,2020,Q4,경기소비재,0.16768045510029325,0.030035880735794773,0.13205764233403983,-0.3780443147289393,0.005845489030754436,0.03200000000000003,0.015372275387599998,0.02217613975456162,161390
