,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-1.4181073119520013,-0.07050219006712355,0.030879044146171264,-0.05692457975571219,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.9926735027079185,-0.12260129240477102,0.030879044146171264,-0.013386456811752434,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,-143.7045415986621,0.01313247587152655,0.030879044146171264,-0.03655016249589149,0.2574689736607466,005740
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.05009385866609961,0.030879044146171264,-0.022167389651029712,0.010559098662608922,006280
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-0.8333449621948394,0.0005104477749833247,0.030879044146171264,-0.2944414777938773,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.6215503564324911,-0.2682885085614023,0.030879044146171264,-0.1251623286223622,-0.07908392736314421,007310
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3871828517862922,0.030879044146171264,-0.14873088344943108,0.04858363004501072,007570
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,-0.5036028288677725,0.030879044146171264,0.2500780819417565,0.051612771858169336,008490
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,-0.1298102406094137,0.030879044146171264,0.02045337248547696,0.0425041024663672,009290
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.29144400617834265,-0.02827715697080635,0.030879044146171264,0.10102334158160997,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.23152553555338162,-0.05722847315054613,0.030879044146171264,-0.12930966095690954,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.9216271175815198,-0.633087572227907,0.030879044146171264,-0.4404688240750477,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-2.1293325156851948,-0.018570245977946653,0.030879044146171264,0.10482306556620213,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-0.8771053742371065,-0.07685078094381437,0.030879044146171264,-0.2405972613358387,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.8842304360764814,0.0570917007220495,0.030879044146171264,-0.43780397069078136,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,-0.56132450161029,0.7112033575061847,0.030879044146171264,-0.05720240214790662,-0.03447530896059896,051900
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.37772728752328666,0.030879044146171264,-0.2287804387377761,0.08006156625333917,069620
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,5.29782603322746,-0.07653775089320802,0.030879044146171264,-0.13014105205514637,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-3.8999075663731384,-0.030410941339538256,0.030879044146171264,0.19317475361864012,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-3.3913638524464114,-0.04237261747178178,0.030879044146171264,-0.04594383188668605,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.7853579039626757,-0.07106850391234232,0.030879044146171264,0.005091827745498767,-0.07800188931645774,115390
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,-0.1087989716434159,0.030879044146171264,-0.06564356165008522,-0.033360489244546265,128940
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.9968402547754511,-0.10105202244634792,0.030879044146171264,0.008075720630370764,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.4175096560603273,-0.03647256640057461,0.030879044146171264,0.0665046074217217,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,12.642054291742241,-0.049052684403196545,0.030879044146171264,0.11830759622955833,-0.014782509804534032,161890
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.0194432383786296,0.030879044146171264,-0.0017659130033366166,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.05924851448681667,0.030879044146171264,-0.08023201918957479,-0.18394322257951018,185750
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-9.39471845645174,0.04914612479962721,0.030879044146171264,0.039874606366826715,-0.009025001139176796,192820
